open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-06 14:00:00,61768.2,61989.0,61744.0,61931.57,273.18362,2026-07-06 14:14:59.999,16897844.5883692,59077,170.84183,10567282.1382709,0,62222.67416315615,62638.6000298358,,37.76984064970671,-350.069536834606,-300.7999390271576,-49.26959780744835,242.59598122055556,63388.56886231327,62338.8775,61289.18613768674,388.236768,20.0,SELL
2026-07-06 14:15:00,61931.56,62411.41,61712.54,62080.0,438.92969,2026-07-06 14:29:59.999,27230455.5702208,100228,248.82252,15437677.335851,0,62209.08614761748,62616.69414631282,,42.54780902740103,-317.73232912820094,-304.1864170473663,-13.545912080834626,275.1869825619446,63342.87356211429,62305.2775,61267.68143788572,404.359044,20.0,SELL
2026-07-06 14:30:00,62080.0,62213.46,61951.06,62048.0,325.37917,2026-07-06 14:44:59.999,20207189.0755111,68250,219.59543,13639578.6390781,0,62193.74460974915,62594.39241508487,,41.80263284058824,-291.32873529408243,-301.6148806967095,10.286145402627085,274.2736266646629,63301.115007277454,62273.277,61245.43899272255,411.5542255,20.0,SELL
2026-07-06 14:45:00,62048.0,62080.01,61888.0,62052.0,166.29456,2026-07-06 14:59:59.999,10308245.7971871,45011,80.64173,4999820.8459816,0,62180.24512310637,62573.12212429722,,41.93951823076108,-267.00308502183907,-294.6925215617354,27.68943653989635,268.39765333147284,63258.43151376368,62242.6385,61226.84548623632,415.9990215,20.0,SELL
2026-07-06 15:00:00,62052.0,62580.62,62052.0,62484.01,343.43117,2026-07-06 15:14:59.999,21421021.5377074,86679,221.73615,13831548.289177,0,62209.17511138195,62569.62753118753,,54.41132159057833,-210.4394207342193,-277.8419013962322,67.40248066201286,286.9849638077964,63210.15549732172,62224.8385,61239.52150267828,425.0223915,40.0,WAIT
2026-07-06 15:15:00,62484.0,62558.44,62304.61,62464.0,272.86365,2026-07-06 15:29:59.999,17032501.3862895,68391,124.5596,7776241.5933206,0,62233.4441483932,62565.48527506253,,53.83449242038223,-165.32122881959367,-255.3377668809045,90.01653806131083,284.6167521072396,63149.54205569356,62203.938,61258.33394430645,433.502173,40.0,WAIT
2026-07-06 15:30:00,62464.0,62947.35,62274.0,62912.31,415.66324,2026-07-06 15:44:59.999,26039035.1907204,79543,251.57919,15756688.2417496,0,62298.098039022414,62579.08624466792,,63.23771055831635,-92.32559437002055,-222.7353323787277,130.40973800870717,312.3834126710081,63147.65889548118,62203.46950000001,61259.28010451883,449.1206415,40.0,WAIT
2026-07-06 15:45:00,62912.31,63550.0,62805.68,63545.98,1121.41583,2026-07-06 15:59:59.999,70967603.3022983,141666,760.09212,48102103.9354947,0,62416.9439400679,62617.00364683781,,71.93820215042547,16.46603483542276,-174.89505893589762,191.3610937713204,343.2360260516504,63321.41827215226,62239.6655,61157.91272784775,500.926328,44.99999999999999,WAIT
2026-07-06 16:00:00,63545.98,63863.0,63386.01,63749.23,697.2339,2026-07-06 16:14:59.999,44351933.8471348,115598,411.45582,26178150.9946232,0,62543.8283267281,62661.40468029515,,74.05891320090042,117.72766985581256,-116.37051317755558,234.09818303336812,352.7898813336752,63532.75776617418,62286.743,61040.72823382582,532.2000905,44.99999999999999,WAIT
2026-07-06 16:15:00,63749.22,63794.01,63404.43,63464.36,520.30883,2026-07-06 16:29:59.999,33096839.3117901,86865,247.70642,15761075.3277072,0,62631.49800989685,62692.89312420514,,66.47606822731274,172.9974104574867,-58.49692845054712,231.49433890803385,355.4177469526985,63640.87508101012,62315.8625,60990.84991898989,554.5055104999999,44.99999999999999,WAIT
2026-07-06 16:30:00,63464.37,63804.62,63462.0,63740.0,365.29709,2026-07-06 16:44:59.999,23250102.1160657,71080,176.37646,11225329.0766907,0,62737.06962800191,62733.956138942194,,69.70800548531872,236.3168093851928,0.4658191166008549,235.8509902685919,354.5036221703631,63793.30629514249,62354.462,60915.61770485751,569.2192164999999,80.0,BUY
2026-07-06 16:45:00,63739.99,63787.4,63665.64,63732.0,166.14617,2026-07-06 16:59:59.999,10586507.1108003,42150,92.65623,5903759.3234674,0,62831.824901525535,62773.09511388564,,69.4985863447481,282.594779378298,56.89161116894029,225.70316820935767,337.879077729623,63975.99421786082,62416.87000000001,60857.7457821392,557.8356295,80.0,BUY
2026-07-06 17:00:00,63732.0,63935.01,63674.0,63852.23,372.84598,2026-07-06 17:14:59.999,23787460.7921441,58869,191.31486,12206289.8820564,0,62929.00633947548,62815.41412902738,,70.91288742011697,325.222992001065,110.55788733536524,214.66510466569972,332.3884293203644,64174.79738360964,62510.2,60845.60261639036,510.448399,80.0,BUY
2026-07-06 17:15:00,63852.23,63976.16,63824.32,63889.86,171.73705,2026-07-06 17:29:59.999,10974343.1630566,39617,93.91915,6001282.5900488,0,63020.51621190639,62857.54926122239,,71.36049097443596,357.91674272259115,160.02965841281042,197.88708430978076,319.4921129403387,64356.20455244382,62600.671,60845.13744755617,500.159868,80.0,BUY
2026-07-06 17:30:00,63889.86,63944.0,63664.46,63708.0,216.17184,2026-07-06 17:44:59.999,13786235.8302686,48610,89.47033,5707174.2699345,0,63085.990858391495,62890.900270586215,,66.06899728940249,364.9453309776727,201.0127929257829,163.93253805188982,316.6383905874574,64474.60743570957,62695.88249999999,60917.15756429041,489.2511364999999,80.0,BUY
2026-07-06 17:45:00,63708.0,63758.77,63570.16,63587.38,124.69435,2026-07-06 17:59:59.999,7937103.1469998,32798,44.12597,2809177.7163771,0,63133.74220521136,62918.21320115146,,62.74568511010265,356.6710302546926,232.14444039156484,124.52658986312775,307.4935055454957,64551.57445182711,62787.551,61023.52754817289,480.775315,100.0,BUY
2026-07-06 18:00:00,63587.38,63751.91,63560.0,63695.88,117.59107,2026-07-06 18:14:59.999,7488034.4090604,33397,64.15454,4085634.3237205,0,63187.27913804837,62948.70993836121,,64.47662786895327,354.7789595428985,256.6713442218316,98.10761532106692,299.23754086367484,64614.04930267097,62890.344,61166.63869732903,460.5509545,100.0,BUY
2026-07-06 18:15:00,63695.87,63886.0,63614.25,63755.98,121.4112,2026-07-06 18:29:59.999,7741532.0178872,32005,63.3424,4038983.440357,0,63241.441124900906,62980.36758783724,,65.4346520593786,354.0478048878722,276.14663635503973,77.90116853283246,297.27414508769806,64635.26860728519,63005.34299999999,61375.4173927148,437.978709,80.0,BUY
2026-07-06 18:30:00,63755.99,63850.0,63698.0,63801.35,61.29144,2026-07-06 18:44:59.999,3909024.5217669,25653,29.20595,1862747.1343853,0,63294.76577967225,63012.5629765495,,66.17624084501868,353.0594893617017,291.5292069563721,61.53028240532956,286.8974204385768,64651.71515281084,63113.11750000001,61574.51984718918,342.662155,80.0,BUY
2026-07-06 18:45:00,63801.34,63818.0,63690.77,63696.4,45.47052,2026-07-06 18:59:59.999,2899430.4281139,17777,17.72699,1130482.9458204,0,63333.016657798704,63039.38011472404,,62.818786538714285,339.8896183442048,301.2012892339387,38.68832911026607,275.4926046929644,64636.54908417529,63209.527,61782.50491582471,316.8680185,100.0,BUY
2026-07-06 19:00:00,63696.4,63767.44,63652.42,63748.01,72.64944,2026-07-06 19:14:59.999,4628151.1771611,23700,38.29773,2439970.690096,0,63372.53983324645,63067.16952198976,,63.79165209230266,329.8149944035031,306.9240302678516,22.890964135651476,264.03027578632435,64617.450156128856,63300.349,61983.24784387115,306.8413095,100.0,BUY
2026-07-06 19:15:00,63748.0,63887.93,63738.0,63841.45,90.80209,2026-07-06 19:29:59.999,5795744.9130187,22344,55.23561,3525271.3665882,0,63417.19794436583,63097.53346230389,,65.54921948536654,325.6170982174299,310.66264385776725,14.954454359662634,255.8802560873012,64598.56038315802,63388.4215,62178.28261684197,289.4349295,80.0,BUY
2026-07-06 19:30:00,63841.45,63852.63,63764.0,63842.0,53.65507,2026-07-06 19:44:59.999,3423315.3899387,20358,29.15342,1860082.1262295,0,63457.65528299765,63126.72822848805,,65.55981649373248,318.6612866959549,312.2623724254048,6.398914270550108,243.93380922392237,64533.60834886688,63478.1215,62422.63465113312,275.8487245,80.0,BUY
2026-07-06 19:45:00,63842.0,63871.94,63708.03,63738.52,91.00767,2026-07-06 19:59:59.999,5805715.9397318,24445,36.60796,2335086.1970633,0,63484.40430366454,63150.72006266499,,61.71351846013409,301.3252943449916,310.07495680932215,-8.749662464330584,238.21782285078527,64394.55684391756,63562.4475,62730.33815608243,272.08438,100.0,BUY
2026-07-06 20:00:00,63738.52,63749.52,63589.41,63602.06,90.10573,2026-07-06 20:14:59.999,5733663.8593006,21041,46.09967,2933161.9128857,0,63495.60960807744,63168.41966805067,,56.96713106216989,273.42335966152314,302.7446373797624,-29.32127771823923,232.63869264715728,64287.38956830662,63618.35,62949.310431693375,259.418108,100.0,BUY
2026-07-06 20:15:00,63602.07,63762.24,63602.07,63758.4,74.53944,2026-07-06 20:29:59.999,4746184.9880766,22412,48.30864,3076418.6309954,0,63520.63726445101,63191.556151656536,,60.69672098919474,260.91850075383263,294.3794100545764,-33.460909300743765,227.46307174378893,64093.28609714868,63683.06999999999,63272.8539028513,249.5018975,100.0,BUY
2026-07-06 20:30:00,63758.41,63886.39,63754.08,63832.0,81.64849,2026-07-06 20:44:59.999,5212899.2074059,23357,34.79569,2221357.8866059,0,63550.290858312816,63216.671596689615,,62.3509921854,254.01904148708851,286.30733634107884,-32.288294853990294,220.66642376208955,63942.22293776434,63729.05449999999,63515.88606223565,232.80116,100.0,BUY
2026-07-06 20:45:00,63831.99,63892.65,63777.15,63828.0,68.63671,2026-07-06 20:59:59.999,4381677.016934,16426,26.74241,1707280.4494887,0,63576.73934799731,63240.64525956454,,62.19777072301624,245.3995900218288,278.12578707722884,-32.726197055400064,213.15453635051173,63942.9058890832,63743.15549999999,63543.40511091679,180.162204,100.0,BUY
2026-07-06 21:00:00,63828.0,64700.0,63810.0,64305.91,968.85418,2026-07-06 21:14:59.999,62331434.3700246,105257,535.75945,34440689.0545273,0,63646.18417199757,63282.42034742476,,71.27903114959082,273.97375665137224,277.2953809920575,-3.3216243406852755,261.50064089690375,64087.42659842382,63770.9895,63454.55240157618,193.743218,80.0,BUY
2026-07-06 21:15:00,64305.91,64376.0,64198.07,64224.48,213.20154,2026-07-06 21:29:59.999,13704009.2744894,53788,113.74032,7311032.8943619,0,63701.25996514065,63319.36386321202,,68.26963540780822,286.74287572976755,279.1848799395996,7.557995790167979,255.5313094042678,64150.581521053085,63808.9955,63467.40947894691,178.3878535,80.0,BUY
2026-07-06 21:30:00,64224.49,64312.68,64154.6,64223.41,139.79806,2026-07-06 21:44:59.999,8977199.4459885,29527,78.49328,5040420.5068963,0,63750.98853988916,63354.81665288998,,68.228872070542,293.3940900991147,282.0267219715026,11.36736812761211,248.57050158967735,64217.5355581805,63833.16599999999,63448.79644181948,167.112902,80.0,BUY
2026-07-06 21:45:00,64223.41,64534.89,64170.3,64489.98,167.65646,2026-07-06 21:59:59.999,10792459.1520075,49695,86.16451,5545368.1803752,0,63821.368678947336,63399.33286258057,,72.61574675708823,316.52647639875795,288.9266728569537,27.59980354180425,256.85760861898586,64346.69998048384,63871.06499999999,63395.43001951613,167.1884165,80.0,BUY
2026-07-06 22:00:00,64489.97,64500.0,64292.09,64365.99,97.41566,2026-07-06 22:14:59.999,6270182.9509199,29345,37.26287,2398464.0481632,0,63873.237376190446,63437.24098561663,,67.9182230380685,321.1520613754037,295.3717505606437,25.78031081476001,253.36135086048716,64418.77631457882,63896.75299999999,63374.72968542116,153.4169005,80.0,BUY
2026-07-06 22:15:00,64365.99,64480.0,64200.01,64220.0,84.56561,2026-07-06 22:29:59.999,5440304.6668043,26340,37.30284,2400118.2934449,0,63906.26238798183,63467.93741755324,,62.76940747902971,309.4703167118132,298.1914637908776,11.278852920935606,255.26339722759505,64453.913899162726,63913.26,63372.60610083726,149.0583285,100.0,BUY
2026-07-06 22:30:00,64220.0,64229.76,64174.96,64205.96,76.41187,2026-07-06 22:44:59.999,4905570.5439922,16048,35.86586,2302525.8847198,0,63934.80501769784,63496.879479609976,,62.28041609385799,295.6712254031663,297.68741611333536,-2.0161907101690417,240.9445831399099,64484.54185915387,63938.15800000001,63391.77414084615,142.07033,100.0,BUY
2026-07-06 22:45:00,64205.97,64294.41,64151.01,64244.0,55.08557,2026-07-06 22:59:59.999,3537599.9640401,19433,28.88195,1854824.5500658,0,63964.25215886948,63526.17832354684,,63.11874974202024,284.52502878923406,295.05493864851513,-10.529909859281076,233.9771129156307,64507.94584001217,63970.989,63434.03215998783,138.589891,100.0,BUY
2026-07-06 23:00:00,64244.0,64340.76,64224.94,64269.53,61.24548,2026-07-06 23:14:59.999,3937229.7248886,19501,29.36559,1887493.786818,0,63993.32623897715,63555.32936968226,,63.70183183330864,274.5863843904008,290.9612277968923,-16.374843406491493,225.5373191359428,64536.067117218176,63999.67150000001,63463.27588278185,135.77261149999998,100.0,BUY
2026-07-06 23:15:00,64269.53,64290.66,64090.01,64096.0,116.52844,2026-07-06 23:29:59.999,7474474.1689407,22675,27.09543,1738342.2076677,0,64003.1046924079,63576.53213949864,,57.09449101919677,249.827658614784,282.7345139604706,-32.90685534568661,223.7596534833756,64542.54591510564,64016.67250000001,63490.79908489438,135.5284735,100.0,BUY
2026-07-06 23:30:00,64095.99,64178.0,64062.01,64067.99,85.56301,2026-07-06 23:44:59.999,5485419.6340933,18554,40.43941,2592665.7302347,0,64009.28424551191,63595.8049967732,,56.08330372982944,225.34834174084244,271.257279516545,-45.90893777570256,216.06182109170567,64546.80796475121,64030.0045,63513.20103524879,136.742052,100.0,BUY
2026-07-06 23:45:00,64067.99,64124.0,64017.78,64042.02,84.57537,2026-07-06 23:59:59.999,5418493.3871454,22286,37.59939,2408833.6784691,0,64012.40193641554,63613.30362435072,,55.108759497576855,201.52963659184752,257.3117509316055,-55.78211433975798,208.2159767280125,64540.90658068725,64047.2855,63553.66441931274,138.6972945,100.0,BUY
2026-07-07 00:00:00,64042.93,64099.0,64018.64,64024.99,160.19993,2026-07-07 00:14:59.999,10260367.5977174,25343,104.25112,6676733.8389697,0,64013.60079961406,63629.44818810168,,54.44069406372685,179.21310536010424,241.6920218173053,-62.478916457201024,199.083406961726,64535.56135946187,64061.1345,63586.70764053813,143.074819,100.0,BUY
2026-07-07 00:15:00,64024.99,64314.0,63997.5,64250.0,186.46682,2026-07-07 00:29:59.999,11960683.730401,37916,123.81555,7941572.0297102,0,64036.115009174624,63653.78355327416,,61.14320060912238,177.63584464736778,228.88078638331777,-51.24494173594999,207.4703064644598,64551.55507810206,64081.562,63611.56892189794,147.8580555,100.0,BUY
2026-07-07 00:30:00,64250.0,64257.77,64016.13,64081.98,98.50598,2026-07-07 00:44:59.999,6316020.1463719,28394,44.39362,2846524.2400459,0,64040.48310353894,63670.57557079282,,54.67487611029228,160.97245412147458,215.29911993094916,-54.32666580947455,209.91099885985548,64550.55075265957,64093.56100000001,63636.57124734045,150.100601,100.0,BUY
2026-07-07 00:45:00,64081.99,64270.0,64081.98,64203.99,100.63189,2026-07-07 00:59:59.999,6459681.9059219,24084,56.83202,3647474.6770807,0,64056.05518891619,63691.49378370291,,58.13810830773529,155.81563870521495,203.4024236858023,-47.58678498058734,208.34735608415127,64545.67141690298,64116.83450000001,63687.99758309704,150.581812,100.0,BUY
2026-07-07 01:00:00,64203.99,64204.0,63872.08,63972.0,167.11127,2026-07-07 01:14:59.999,10694443.5585097,44000,57.1229,3655295.566222,0,64048.04993282893,63702.49402747927,,50.27251097933952,131.49339712603978,189.0206183738498,-57.52722124781002,217.17397350671175,64501.02179871033,64135.33150000001,63769.64120128968,154.432089,100.0,BUY
2026-07-07 01:15:00,63972.01,64048.0,63918.39,63942.0,89.99297,2026-07-07 01:29:59.999,5758489.4051567,29727,36.61526,2342972.3048431,0,64037.94993922617,63711.88641855851,,49.34283505399833,108.54584720359708,172.92566413979927,-64.37981693620219,210.9194039705181,64479.85050401063,64144.5115,63809.17249598937,155.20476549999998,100.0,BUY
2026-07-07 01:30:00,63941.99,63974.0,63767.04,63946.0,234.21468,2026-07-07 01:44:59.999,14961339.9676206,38256,83.28801,5320452.9710885,0,64029.19280215701,63721.06734332092,,49.47699214268906,89.64909615662327,156.27035054316406,-66.62125438654078,210.63658940119527,64467.498378409495,64150.2115,63832.9246215905,162.83307499999998,100.0,BUY
2026-07-07 01:45:00,63945.99,64012.0,63824.0,63840.0,109.46578,2026-07-07 01:59:59.999,7000365.0574771,22075,43.00473,2750349.5106483,0,64011.17444004682,63725.73136907304,,46.00031689660028,65.36646674766234,138.08957378406373,-72.72310703640139,209.0196901582528,64465.69514201851,64150.8115,63835.927857981485,164.8745285,100.0,BUY
2026-07-07 02:00:00,63840.0,63908.0,63790.91,63828.0,117.4376,2026-07-07 02:14:59.999,7497744.0466411,30430,64.08656,4091284.5069225,0,63993.72925528047,63729.7419036192,,45.60958664572806,44.63943268938601,119.3995455651282,-74.76011287574218,202.45328371837735,64462.91908375943,64126.916000000005,63790.91291624058,122.3036995,100.0,BUY
2026-07-07 02:15:00,63828.0,63874.0,63561.93,63570.01,190.92811,2026-07-07 02:29:59.999,12159173.4016269,34685,62.08092,3953994.4374554,0,63953.37504049185,63723.47790739884,,38.11397947133255,7.311193097411888,96.98187507158494,-89.67068197417305,210.2830491670647,64504.97209325512,64094.192500000005,63683.41290674489,121.190028,80.0,BUY
2026-07-07 02:30:00,63570.01,63600.0,63435.71,63596.82,143.69006,2026-07-07 02:44:59.999,9126401.6824322,36397,53.07846,3371543.529314,0,63919.41741758786,63718.5109306381,,39.23163218894607,-19.87920764384762,73.60965852849843,-93.48886617234604,206.99783136941727,64522.15612235634,64062.863,63603.569877643655,121.384628,54.99999999999999,WAIT
2026-07-07 02:45:00,63596.82,63619.11,63288.01,63322.01,172.28364,2026-07-07 02:59:59.999,10921867.4121941,39732,73.39748,4652027.2962628,0,63862.52147305568,63702.961874534645,,32.7105137498598,-62.8778497329331,46.31215687621213,-109.19000660914524,215.86227198588736,64524.65242779037,64004.4645,63484.27657220963,121.615987,54.99999999999999,WAIT
2026-07-07 03:00:00,63322.01,63414.0,63270.07,63330.86,133.15196,2026-07-07 03:14:59.999,8434872.9005817,31154,50.10211,3174390.3131808,0,63811.887047050375,63688.36964416074,,33.09619802418044,-95.14370493398746,18.020984514172213,-113.16468944815968,210.724252558324,64522.34736495282,63952.708000000006,63383.0686350472,123.402802,54.99999999999999,WAIT
2026-07-07 03:15:00,63330.86,63372.0,63237.43,63292.2,68.48885,2026-07-07 03:29:59.999,4335908.4594959,25495,27.55895,1744761.3256543,0,63762.39304256939,63672.83357968385,,32.22721604168923,-122.4229509754514,-10.067802583752506,-112.35514839169888,205.28466308987228,64529.89320690278,63906.31800000001,63282.74279309723,122.598964,54.99999999999999,WAIT
2026-07-07 03:30:00,63292.2,63352.0,63176.13,63208.84,94.62111,2026-07-07 03:44:59.999,5985797.4850519,24609,47.2588,2989456.4270687,0,63709.67370518183,63654.63775302959,,30.37524981076325,-149.05024686576508,-37.86429144015502,-111.18595542561005,203.18361572631017,64533.39744905245,63856.462,63179.52655094755,123.509426,54.99999999999999,WAIT
2026-07-07 03:45:00,63208.84,63208.84,63150.0,63191.01,82.03854,2026-07-07 03:59:59.999,5183010.2658248,18332,38.80266,2451524.3464017,0,63660.27716183118,63636.45627251862,,29.97842627335029,-169.63584624575014,-64.21860240127405,-105.41724384447608,192.8733574601449,64514.92561009912,63803.8125,63092.69938990088,124.8570745,54.99999999999999,WAIT
2026-07-07 04:00:00,63191.01,63270.06,63146.8,63198.01,172.16807,2026-07-07 04:14:59.999,10880921.202489,30193,109.34843,6910886.2563826,0,63616.25171784726,63619.2623010473,,30.36306111190447,-183.2725882529048,-88.02939957160021,-95.24318868130462,187.9009747844199,64474.26763199009,63750.23650000001,63026.205368009934,130.40320400000002,20.0,SELL
2026-07-07 04:15:00,63198.02,63281.99,63167.99,63265.17,83.39388,2026-07-07 04:29:59.999,5271784.2423699,22080,39.04513,2468145.0035866,0,63582.81536376657,63605.37632845721,,34.10312402662137,-186.51057599922208,-107.7256348571246,-78.78494114209747,182.62233372838992,64443.85873516369,63708.69499999999,62973.531264836296,128.746476,20.0,SELL
2026-07-07 04:30:00,63265.16,63288.33,63154.19,63154.19,273.15213,2026-07-07 04:44:59.999,17276617.677212,24551,131.24125,8300727.4313184,0,63541.993900550704,63587.68274694908,,31.127974396153533,-195.77508974919328,-125.33552583553832,-70.43956391365495,179.15930989064776,64416.52473610505,63663.00499999999,62909.48526389493,138.125932,20.0,SELL
2026-07-07 04:45:00,63154.19,63170.3,63064.0,63100.01,129.84448,2026-07-07 04:59:59.999,8193086.1816258,19928,50.4748,3184678.0927599,0,63499.90019573635,63568.5583255001,,29.762862324003024,-205.12460804618604,-141.29334227766788,-63.831265768518165,173.9550734698874,64386.34616830387,63615.9045,62845.46283169614,140.3893875,20.0,SELL
2026-07-07 05:00:00,63100.0,63118.0,62800.0,62819.99,225.88598,2026-07-07 05:14:59.999,14227102.3816012,26705,35.28972,2222335.1409316,0,63435.14684376146,63539.202704892254,,23.92337598855009,-232.4499046259225,-159.5246547473188,-72.9252498786037,184.2439967934669,64375.58492586481,63555.6545,62735.7240741352,143.67369,20.0,SELL
2026-07-07 05:15:00,62820.0,63000.0,62814.01,62939.47,123.71517,2026-07-07 05:29:59.999,7783426.5495786,28152,74.2665,4672072.1880432,0,63387.93952530799,63515.68377528864,,30.214868690316948,-241.6784429191539,-175.95541238168582,-65.72303053746808,184.36871130821916,64286.761257769125,63490.128,62693.49474223088,140.5361075,20.0,SELL
2026-07-07 05:30:00,62939.47,63195.99,62939.47,63168.03,172.91833,2026-07-07 05:44:59.999,10913375.5590294,33873,119.21801,7522766.9723359,0,63366.99576099294,63502.050293904766,,40.37342566926544,-227.92190234639563,-186.34871037462776,-41.57319197176787,189.52237478620324,64204.01141583375,63444.4305,62684.84958416624,144.256725,20.0,SELL
2026-07-07 05:45:00,63168.03,63278.99,63124.2,63128.01,202.96458,2026-07-07 05:59:59.999,12831730.3812559,26997,134.80239,8523678.0231847,0,63344.23521232695,63487.38204708497,,39.29481210475408,-217.73906397917744,-192.62678109553767,-25.11228288363972,187.04149087290307,64076.21453497888,63390.6315,62705.04846502112,149.3733595,20.0,SELL
2026-07-07 06:00:00,63128.0,63230.0,62984.42,63039.99,229.03619,2026-07-07 06:14:59.999,14448280.489367,33416,78.42844,4948689.0634967,0,63315.259477819614,63469.83726092477,,36.95625897034551,-214.3012383184905,-196.9616725401283,-17.339565778362214,191.2228129534101,63990.81511946788,63344.031,62697.24688053211,152.4696055,20.0,SELL
2026-07-07 06:15:00,63040.0,63178.0,63040.0,63168.0,114.925,2026-07-07 06:29:59.999,7253300.5542156,28809,61.28851,3868167.1320072,0,63301.23476564632,63458.0005055944,,42.33149948367257,-198.9539818798512,-197.3601344080729,-1.5938474717783038,187.4218977424524,63894.41752572932,63305.33099999999,62716.244474270665,153.716207,20.0,SELL
2026-07-07 06:30:00,63168.0,63293.35,63137.69,63263.99,271.46822,2026-07-07 06:44:59.999,17170500.0713502,30188,158.2643,10011208.1248745,0,63297.68764510858,63450.39225047305,,46.04636752711015,-177.0051743352742,-193.2891423935132,16.28396805823897,185.1531907608484,63781.74202831141,63271.23049999999,62760.71897168858,155.578884,40.0,WAIT
2026-07-07 06:45:00,63263.99,63400.0,63242.0,63340.0,253.65766,2026-07-07 06:59:59.999,16065498.4331277,26836,179.87166,11392434.9000139,0,63301.717393193474,63446.06314261137,,48.85587327126765,-151.72818638057652,-184.97695119092583,33.24876481034934,183.2136771350735,63687.10250017561,63246.23049999999,62805.35849982437,162.788478,40.0,WAIT
2026-07-07 07:00:00,63340.01,63445.7,63308.62,63396.01,103.62306,2026-07-07 07:14:59.999,6566769.0326991,24124,61.4794,3896201.0137967,0,63310.69764146076,63444.10027427368,,50.885420619911294,-125.72714810973412,-173.1269905746875,47.399842464953394,179.91841448256787,63584.21074975776,63224.631,62865.05125024223,162.097751,40.0,WAIT
2026-07-07 07:15:00,63396.0,63398.93,63231.16,63248.02,211.29254,2026-07-07 07:29:59.999,13370274.2535418,27856,60.66282,3838768.4785399,0,63304.72834227402,63436.41085175314,,45.72261299373637,-115.72864635212318,-161.64732173017467,45.91867537805149,179.05067059095563,63531.81604830204,63208.5315,62885.24695169796,163.1159725,40.0,WAIT
2026-07-07 07:30:00,63248.01,63278.0,63085.85,63151.77,184.21249,2026-07-07 07:44:59.999,11636224.1331412,35209,76.31353,4820859.4948439,0,63290.16088110507,63425.24846540989,,42.68899066660949,-114.25428005938738,-152.1687133960172,37.91443333662983,179.98633697731606,63456.506655645855,63186.279,62916.05134435415,165.142094,20.0,SELL
2026-07-07 07:45:00,63151.78,63190.32,63072.1,63083.18,116.12048,2026-07-07 07:59:59.999,7332417.7941432,16949,60.78194,3838408.1042384,0,63270.44841623792,63411.83401578598,,40.62064992793384,-117.26867364702048,-145.18870544621788,27.920031799197403,175.5744557646507,63440.59656195819,63174.3375,62908.07843804181,162.333936,20.0,SELL
2026-07-07 08:00:00,63083.19,63184.0,63038.0,63122.01,99.85663,2026-07-07 08:14:59.999,6299386.5021472,19740,56.41736,3559290.3772371,0,63256.31142421526,63400.4683681081,,42.324337907819015,-115.19643302597252,-139.19025096216882,23.993817936196308,173.46199463860424,63421.0048592039,63163.895,62906.78514079609,160.6691695,20.0,SELL
2026-07-07 08:15:00,63122.0,63165.47,63060.96,63084.0,99.59299,2026-07-07 08:29:59.999,6287288.7605221,21253,57.56389,3634080.9966358,0,63239.90081238523,63388.05784386857,,41.08177334359832,-115.29223957044452,-134.41064868382398,19.11840911337947,168.53685216441838,63405.78683293003,63153.485,62901.18316706997,162.2243765,20.0,SELL
2026-07-07 08:30:00,63083.99,63117.05,62984.58,63102.0,133.84603,2026-07-07 08:44:59.999,8441243.9808791,26617,60.60733,3822128.7206667,0,63226.76740168187,63376.83988920706,,41.95090104630683,-112.61753256601514,-130.0520254602622,17.434492894247057,165.96064843838855,63400.054438572864,63148.143,62896.23156142713,164.1856225,20.0,SELL
2026-07-07 08:45:00,63102.0,63145.07,63029.2,63104.0,110.72105,2026-07-07 08:59:59.999,6983899.3000014,20803,59.04498,3724506.774591,0,63215.07526818836,63366.140285708745,,42.053184568214704,-109.0790295560946,-125.8574262794287,16.778396723334083,162.38274497850384,63395.59772320804,63143.7925,62891.98727679195,165.61974800000002,20.0,SELL
2026-07-07 09:00:00,63104.0,63258.25,63063.28,63250.69,102.85229,2026-07-07 09:14:59.999,6497471.5977768,24308,59.57306,3763774.9025284,0,63218.46714740851,63361.61282352409,,49.13270773240845,-93.3618658924097,-119.3583142020249,25.996448309615204,164.71040605146794,63401.525747844535,63146.42649999999,62891.32725215544,162.153959,40.0,WAIT
2026-07-07 09:15:00,63250.68,63251.5,63168.3,63168.31,73.67294,2026-07-07 09:29:59.999,4657737.8593286,14181,34.52831,2182880.7150611,0,63213.69027622675,63354.0323206408,,45.752124295123934,-86.55551982094767,-112.79775532580943,26.24223550486178,158.88823419064855,63391.09819177355,63141.58349999999,62892.06880822644,161.667912,40.0,WAIT
2026-07-07 09:30:00,63168.31,63300.0,63151.14,63294.23,65.74388,2026-07-07 09:44:59.999,4156183.5952836,16123,41.91168,2649486.7644058,0,63221.36072610992,63351.68713159606,,51.2711764429986,-70.19162452483579,-104.27652916561472,34.08490464077893,158.17193174845943,63406.82932939163,63148.5855,62890.34167060837,151.2974995,40.0,WAIT
