open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1782699300000,59024.0,59596.0,58980.0,59546.0,238.20323,1782700199999,14115511.6766629,72056,144.84003,8584834.0835934,0
1782700200000,59545.99,59800.0,59496.43,59777.51,348.59091,1782701099999,20780064.4883675,63690,247.12168,14729584.4803748,0
1782701100000,59777.5,59812.0,59698.44,59757.46,458.57237,1782701999999,27402168.0896079,40977,219.10869,13093400.1888877,0
1782702000000,59757.47,60186.81,59757.47,60003.71,423.49552,1782702899999,25408033.7575345,82106,263.46346,15802433.8168107,0
1782702900000,60003.71,60233.0,59966.0,60172.68,148.9624,1782703799999,8952640.9006596,41063,87.98885,5288586.6109417,0
1782703800000,60172.68,60209.35,59878.27,59920.01,115.58661,1782704699999,6934919.1689685,40943,58.1696,3489447.8048515,0
1782704700000,59920.01,60076.01,59881.45,60049.46,92.84072,1782705599999,5569226.5295859,39188,46.44753,2786320.1333867,0
1782705600000,60049.45,60053.99,59900.0,59924.0,56.17076,1782706499999,3369217.4352388,29358,25.67483,1539979.5458274,0
1782706500000,59924.0,60000.01,59846.0,59955.14,88.74978,1782707399999,5319693.5497843,29084,42.0516,2520215.9631626,0
1782707400000,59955.13,59963.95,59746.0,59845.26,118.80867,1782708299999,7110002.7620153,36355,76.39639,4571195.4927203,0
1782708300000,59845.26,59906.0,59786.0,59830.0,97.73991,1782709199999,5846897.2237866,25028,24.55258,1469122.7435532,0
1782709200000,59830.01,59861.57,59392.02,59534.01,202.65165,1782710099999,12063605.1747673,66993,83.27815,4956702.450145,0
1782710100000,59534.01,59717.93,59534.01,59685.99,61.95188,1782710999999,3694988.4648773,36681,39.79385,2373407.4978949,0
1782711000000,59685.99,59923.13,59646.0,59914.62,116.35946,1782711899999,6957420.2036265,38307,58.80004,3515905.9136168,0
1782711900000,59914.61,60102.8,59904.0,60102.8,115.79236,1782712799999,6945295.7671172,44579,63.68694,3820795.9478736,0
1782712800000,60102.8,60222.05,60080.96,60178.0,218.30811,1782713699999,13131922.0638903,52081,130.9835,7879445.5563035,0
1782713700000,60178.0,60346.27,60124.25,60169.84,267.41148,1782714599999,16109136.1892577,56472,108.91131,6562853.9364187,0
1782714600000,60169.84,60202.06,60068.84,60080.52,135.03175,1782715499999,8117199.5014163,29115,68.45544,4114200.2422427,0
1782715500000,60080.53,60162.0,60050.67,60075.49,62.40902,1782716399999,3751070.981944,20172,22.51441,1353188.9558239,0
1782716400000,60075.5,60085.01,59936.0,60084.0,260.75601,1782717299999,15653561.3289725,29839,87.81101,5272306.2526798,0
1782717300000,60083.99,60186.94,60026.61,60106.02,66.90377,1782718199999,4020959.4206148,27826,23.96413,1440346.2130614,0
1782718200000,60106.02,60138.0,60049.99,60050.01,93.73602,1782719099999,5632750.7191699,21846,42.91858,2578956.5908794,0
1782719100000,60050.01,60135.92,60026.0,60026.0,115.54682,1782719999999,6941864.8682117,19470,56.77418,3410886.7923218,0
1782720000000,60026.01,60093.99,59896.65,59960.0,166.40723,1782720899999,9984027.7779087,35520,83.62455,5016745.4975405,0
1782720900000,59960.0,60058.0,59804.01,59831.01,147.7071,1782721799999,8849619.6677036,43681,57.33408,3434470.0133073,0
1782721800000,59831.01,59912.0,59745.46,59870.0,115.0334,1782722699999,6884426.3026512,43152,50.04486,2994976.3111227,0
1782722700000,59869.99,59940.0,59840.0,59840.0,121.52609,1782723599999,7277442.4902525,24911,72.23222,4325187.535384,0
1782723600000,59840.01,59955.13,59800.06,59948.0,97.07991,1782724499999,5811278.464476,30256,53.65356,3211723.6154925,0
1782724500000,59948.01,60104.0,59778.76,59929.25,370.79008,1782725399999,22238908.5342472,47322,272.82447,16366124.7316117,0
1782725400000,59929.26,60000.0,59888.0,59968.92,149.12424,1782726299999,8940282.5910127,37650,65.05764,3899816.3118171,0
1782726300000,59968.92,60072.0,59928.0,60057.0,130.0948,1782727199999,7807595.215416,35427,54.36755,3262842.9417867,0
1782727200000,60057.0,60310.0,60056.99,60232.56,165.04606,1782728099999,9934026.3029877,41220,74.5891,4489314.0585659,0
1782728100000,60232.57,60311.95,60187.54,60215.78,68.6093,1782728999999,4134493.172213,26039,26.97508,1625494.6165991,0
1782729000000,60215.79,60215.79,60075.0,60130.62,92.51066,1782729899999,5562721.9533725,29224,39.66957,2385160.3823506,0
1782729900000,60130.62,60156.33,60065.49,60088.0,115.73617,1782730799999,6955668.6515391,28049,36.25211,2178675.0402839,0
1782730800000,60088.0,60094.0,59944.69,59944.69,145.51654,1782731699999,8732696.4879988,33613,42.68881,2562386.7611686,0
1782731700000,59944.7,60000.0,59880.0,59990.6,75.71001,1782732599999,4537209.6911556,29108,31.54788,1890605.11611,0
1782732600000,59990.6,60216.0,59806.57,59858.79,156.44476,1782733499999,9389344.7883578,50802,70.85958,4253672.347674,0
1782733500000,59858.78,59993.0,59796.0,59956.05,137.99911,1782734399999,8266057.4184755,31842,84.62991,5069995.4850787,0
1782734400000,59956.05,60780.57,59595.09,60672.0,1533.93421,1782735299999,92543065.4542185,231026,940.85537,56787858.797301,0
1782735300000,60672.01,60771.18,60416.72,60440.01,390.85436,1782736199999,23694181.8103977,85992,183.61432,11135639.2171663,0
1782736200000,60440.01,60460.0,59822.63,59951.68,448.73189,1782737099999,26944345.7235316,90433,193.25645,11601294.8043278,0
1782737100000,59951.69,60050.43,59789.01,59948.78,226.58708,1782737999999,13581326.0689979,49860,120.77133,7240200.3159863,0
1782738000000,59948.79,60340.0,59948.79,60214.0,283.31153,1782738899999,17039910.6021801,62933,197.22118,11861636.2824838,0
1782738900000,60213.99,60304.0,59955.58,59978.01,229.79168,1782739799999,13810045.4523421,49058,128.82505,7743117.7778952,0
1782739800000,59978.0,60276.53,59431.76,59460.01,909.49968,1782740699999,54361308.0908564,173946,373.81543,22361299.8033025,0
1782740700000,59460.0,59600.0,59319.9,59580.0,721.65141,1782741599999,42895265.8825168,150249,370.10849,22004184.3212266,0
1782741600000,59580.0,59593.74,59084.86,59090.91,657.09378,1782742499999,38959263.4749553,150864,294.8106,17482376.4181043,0
1782742500000,59090.9,59560.0,59011.0,59510.0,679.79605,1782743399999,40244396.429316,170760,333.25994,19730597.6302525,0
1782743400000,59510.0,59699.99,59306.4,59320.01,434.5135,1782744299999,25861102.0200637,111676,207.11561,12329856.175165,0
1782744300000,59320.0,59614.46,59253.69,59469.67,227.66913,1782745199999,13528942.9352384,83528,98.27386,5839195.7664967,0
1782745200000,59469.45,59478.07,59097.58,59258.13,251.20441,1782746099999,14882677.3634586,86065,92.82481,5498551.7962773,0
1782746100000,59258.14,59495.73,59140.0,59491.99,232.62319,1782746999999,13791536.1567697,68770,90.72289,5380856.4679039,0
1782747000000,59492.0,59875.0,59492.0,59831.61,488.63641,1782747899999,29181428.6922515,90897,267.99295,16002459.7942283,0
1782747900000,59831.61,59960.0,59762.0,59824.01,395.59279,1782748799999,23687213.8082335,70662,192.39595,11519198.3219031,0
1782748800000,59824.01,59931.98,59710.01,59732.01,173.24001,1782749699999,10363311.3828796,62626,88.79966,5312468.1199747,0
1782749700000,59732.01,59783.99,59584.48,59603.35,139.80825,1782750599999,8344755.2872509,42307,58.47407,3489865.6928419,0
1782750600000,59603.35,59888.0,59603.35,59877.94,176.063,1782751499999,10522714.7861367,52052,83.27103,4976081.7165776,0
1782751500000,59877.93,60030.0,59826.0,59892.86,173.92406,1782752399999,10418798.8496667,46904,111.88254,6702215.5331053,0
1782752400000,59892.87,60483.49,59892.0,60458.81,566.04087,1782753299999,34131981.8147736,90078,410.77663,24773072.467286,0
1782753300000,60458.8,60641.21,60399.47,60544.01,740.53375,1782754199999,44824337.1272748,107532,549.02296,33234655.8865133,0
1782754200000,60544.0,60683.84,60392.0,60620.01,351.63902,1782755099999,21280079.5145282,54302,121.7589,7370807.8638535,0
1782755100000,60620.0,60653.99,60404.0,60413.99,137.54269,1782755999999,8327217.109432,39167,64.64191,3913796.6020728,0
1782756000000,60413.99,60520.0,60328.36,60519.99,159.6759,1782756899999,9647998.6876534,38198,74.74295,4516730.3415213,0
1782756900000,60520.0,60520.0,60229.32,60275.42,138.67222,1782757799999,8374152.4436813,35206,52.23819,3154262.2749741,0
1782757800000,60275.43,60336.0,60210.07,60288.3,144.08845,1782758699999,8682537.6811458,36587,60.92497,3671425.3904745,0
1782758700000,60288.3,60295.0,60193.87,60295.0,83.05184,1782759599999,5003628.1293108,26636,35.78169,2155876.9242853,0
1782759600000,60295.0,60310.64,60153.35,60200.01,122.24438,1782760499999,7358941.8475859,32734,58.38151,3514287.1153869,0
1782760500000,60200.0,60478.0,60189.97,60460.0,88.62605,1782761399999,5347914.1704553,33556,48.18616,2908062.7670148,0
1782761400000,60460.0,60472.19,60314.0,60466.0,95.96939,1782762299999,5796001.4207562,26354,54.80984,3310362.8705861,0
1782762300000,60466.01,60557.5,60414.26,60433.49,194.1754,1782763199999,11745193.7302373,52406,95.10039,5752516.3694391,0
1782763200000,60433.5,60553.06,60421.31,60437.99,118.86981,1782764099999,7189047.5452363,40329,65.68403,3972525.6023297,0
1782764100000,60438.0,60489.56,60362.0,60400.0,77.72,1782764999999,4695789.5079633,23180,43.70412,2640622.7926534,0
1782765000000,60400.0,60479.0,60399.99,60416.7,65.41055,1782765899999,3953751.0088905,24408,38.32364,2316448.0369222,0
1782765900000,60416.7,60416.7,60295.32,60296.0,50.86213,1782766799999,3069205.3263506,18424,19.88186,1199693.9516547,0
1782766800000,60296.01,60415.0,60261.89,60414.0,94.45213,1782767699999,5697342.9306478,25753,44.84958,2705415.6614248,0
1782767700000,60413.99,60414.0,60306.0,60349.99,47.93482,1782768599999,2892305.794005,11672,17.44513,1052521.595399,0
1782768600000,60350.0,60492.0,60349.99,60464.06,79.09318,1782769499999,4779429.4276904,22136,38.33885,2316598.0796084,0
1782769500000,60464.05,60585.99,60464.05,60479.72,73.2823,1782770399999,4434154.6801914,20538,44.94418,2719335.7218684,0
1782770400000,60479.71,60494.0,60363.18,60450.0,64.9057,1782771299999,3923108.0139049,28502,30.66396,1853503.5579019,0
1782771300000,60450.0,60516.0,60432.17,60445.01,58.12981,1782772199999,3514625.4702084,19931,22.45937,1358103.8762113,0
1782772200000,60445.01,60458.0,60350.0,60385.24,34.25075,1782773099999,2068808.8742828,16669,16.02547,967979.6286025,0
1782773100000,60385.25,60426.64,60352.0,60352.31,54.47576,1782773999999,3289806.5809322,14278,17.70622,1069227.2560911,0
1782774000000,60352.31,60379.23,60328.66,60345.99,41.27402,1782774899999,2490861.1562333,15414,21.75863,1313122.0565262,0
1782774900000,60346.0,60361.47,60194.01,60232.01,79.23633,1782775799999,4776012.64663,17069,27.24393,1642384.7547441,0
1782775800000,60232.0,60296.56,60219.71,60252.0,35.7625,1782776699999,2155131.8738643,15701,13.94623,840460.4846826,0
1782776700000,60252.0,60293.22,60218.62,60260.21,95.91273,1782777599999,5777875.6653134,21373,66.58846,4011054.7278396,0
1782777600000,60260.2,60276.54,60151.04,60202.0,182.17039,1782778499999,10971054.667814,29292,85.00493,5120079.9338082,0
1782778500000,60202.0,60230.0,59915.0,59933.0,178.4961,1782779399999,10721160.8605839,32060,51.94268,3118853.010208,0
1782779400000,59932.99,59935.99,59700.0,59778.41,251.41636,1782780299999,15034055.8887444,67592,91.47203,5469482.2173692,0
1782780300000,59778.41,59933.91,59756.0,59838.01,97.74909,1782781199999,5850248.0559081,37961,52.59714,3147667.1322679,0
1782781200000,59838.01,59871.63,59771.0,59828.8,109.63322,1782782099999,6559093.8915549,48743,54.88101,3283689.6595172,0
1782782100000,59828.8,60044.0,59814.0,60038.0,118.66555,1782782999999,7115372.9908185,37020,69.4538,4164694.0392611,0
1782783000000,60037.99,60048.98,59794.0,59838.98,78.15043,1782783899999,4682931.796756,23975,30.63706,1836208.956532,0
1782783900000,59838.98,59941.95,59832.0,59939.94,34.74615,1782784799999,2081257.254278,12688,21.15968,1267385.7596734,0
1782784800000,59939.94,59945.72,59773.96,59796.01,92.50886,1782785699999,5535539.6916492,17040,43.93773,2628930.2183858,0
1782785700000,59796.01,59992.0,59755.0,59975.98,62.06914,1782786599999,3716114.8855171,20011,41.39176,2478564.1547385,0
1782786600000,59975.98,60026.99,59922.0,60007.01,203.38519,1782787499999,12200712.6899134,19711,120.05997,7201470.7328995,0
1782787500000,60007.0,60042.54,59941.96,59948.24,66.313,1782788399999,3979391.5713341,13869,36.52846,2192097.8416925,0
1782788400000,59948.24,59980.0,59860.84,59899.94,93.26201,1782789299999,5589727.0384957,24180,40.42422,2422736.0212942,0
1782789300000,59899.93,60031.75,59818.0,59858.0,96.46725,1782790199999,5781737.3256288,27703,49.79083,2984739.0832001,0
1782790200000,59858.0,59858.01,59740.52,59740.53,84.38365,1782791099999,5044293.2500283,18564,25.77887,1540788.4527695,0
1782791100000,59740.53,59740.53,59600.0,59627.48,107.7464,1782791999999,6428577.8868093,26908,45.64728,2723045.2198209,0
1782792000000,59627.47,59627.48,59433.36,59563.46,191.12263,1782792899999,11376461.7032007,38304,84.80884,5047347.8787299,0
1782792900000,59563.46,59576.0,59442.99,59550.61,135.90313,1782793799999,8087814.695849,30332,76.02874,4524574.1290459,0
1782793800000,59550.61,59700.0,59541.08,59616.0,184.30374,1782794699999,10985660.8260038,29132,111.59467,6651994.9219797,0
1782794700000,59616.0,59616.0,59446.73,59492.01,263.5187,1782795599999,15683887.3968655,26674,37.75593,2246702.1159236,0
1782795600000,59492.01,59531.99,59366.05,59432.99,243.28627,1782796499999,14467964.6718596,26783,127.14687,7561631.705035,0
1782796500000,59432.99,59493.87,59375.52,59386.01,95.05439,1782797399999,5648547.524975,20857,51.13137,3038918.899533,0
1782797400000,59386.01,59579.99,59360.0,59567.5,182.69951,1782798299999,10855603.251588,28360,118.36151,7032724.005602,0
1782798300000,59567.51,59656.89,59554.0,59652.13,286.88007,1782799199999,17103519.7677507,23061,94.06039,5606820.3461989,0
1782799200000,59652.13,59674.7,59534.56,59566.15,87.30737,1782800099999,5200726.7530875,18776,30.34298,1807577.8317173,0
1782800100000,59566.15,59712.88,59513.72,59700.01,420.70445,1782800999999,25054988.9545365,33145,199.12774,11861265.2681104,0
1782801000000,59700.0,59711.64,59546.3,59557.99,107.59695,1782801899999,6412758.5486836,29021,29.81782,1777161.5549857,0
1782801900000,59558.0,59600.45,59543.37,59592.0,93.16117,1782802799999,5549487.1719774,17051,33.45325,1992787.731783,0
1782802800000,59592.0,59632.0,59444.0,59491.29,190.55019,1782803699999,11347414.9222832,28183,63.36833,3773156.2447059,0
1782803700000,59491.3,59566.16,59447.0,59472.87,143.32036,1782804599999,8527405.501763,28837,53.05837,3156899.183416,0
1782804600000,59472.86,59572.06,59459.6,59512.72,227.10702,1782805499999,13516392.8919185,35693,103.94781,6186623.1947017,0
1782805500000,59512.72,59554.89,59462.75,59524.01,201.42911,1782806399999,11988620.6601287,19605,79.10203,4707576.6110327,0
1782806400000,59524.01,59551.03,59431.86,59431.87,142.64526,1782807299999,8487541.5362095,25403,55.53769,3304485.27685,0
1782807300000,59431.87,59440.0,59371.56,59409.99,148.66219,1782808199999,8830979.9639164,27297,56.27662,3342926.8816372,0
1782808200000,59410.0,59441.95,59210.0,59274.7,328.80771,1782809099999,19497189.6194249,55564,159.09515,9433778.7710558,0
1782809100000,59274.7,59388.89,59189.0,59311.92,259.52557,1782809999999,15384577.7951015,47891,113.77723,6746260.0899129,0
1782810000000,59311.26,59400.09,59280.0,59343.74,141.46181,1782810899999,8395455.2073929,24497,66.1077,3924108.395989,0
1782810900000,59343.74,59366.88,59266.01,59296.0,134.81468,1782811799999,7996958.2164981,21826,42.61357,2527889.8128034,0
1782811800000,59296.01,59388.0,59252.0,59360.28,83.209,1782812699999,4936318.9542554,26638,34.86119,2068147.9310545,0
1782812700000,59360.28,59420.0,59360.27,59374.96,83.17316,1782813599999,4938979.8378449,15474,33.26654,1975358.8061272,0
1782813600000,59374.96,59413.0,59313.47,59370.99,115.53604,1782814499999,6859607.5480041,20407,56.56301,3358584.3258853,0
1782814500000,59370.98,59420.0,59338.0,59371.99,41.87144,1782815399999,2486115.006509,18692,20.95372,1244076.346869,0
1782815400000,59371.98,59372.94,59287.29,59334.0,63.31987,1782816299999,3756464.8586487,16432,20.94264,1242381.7577758,0
1782816300000,59334.0,59400.61,59286.36,59334.01,79.67447,1782817199999,4728567.6670355,22187,28.89109,1714606.3975195,0
1782817200000,59334.01,59413.27,59322.0,59388.25,59.78054,1782818099999,3549780.1583246,19809,36.32664,2157236.0997626,0
1782818100000,59388.26,59396.0,59196.0,59223.31,81.52603,1782818999999,4832441.5509703,29944,33.12947,1963840.4648928,0
1782819000000,59223.31,59275.0,59123.01,59249.14,188.86585,1782819899999,11180009.0917103,36228,88.94364,5265003.8271717,0
1782819900000,59249.14,59340.0,59158.43,59192.7,136.59914,1782820799999,8095251.4742094,33762,67.97141,4028028.3027545,0
1782820800000,59192.71,59192.71,59000.06,59009.9,384.68801,1782821699999,22721747.851263,52137,196.39757,11600085.0084484,0
1782821700000,59009.9,59079.96,58760.16,58865.92,745.66012,1782822599999,43955629.6791622,75301,181.22653,10677314.3802153,0
1782822600000,58865.92,58897.79,58776.33,58843.5,220.02217,1782823499999,12945652.2919797,62149,121.0983,7125385.1015104,0
1782823500000,58843.5,58853.55,58403.51,58412.0,693.02795,1782824399999,40584584.5815411,91979,233.14669,13657501.9733279,0
1782824400000,58411.99,58658.55,58322.63,58458.1,574.5,1782825299999,33601242.9333039,95941,289.35734,16927097.2539623,0
1782825300000,58458.11,58600.0,58454.0,58517.0,330.30602,1782826199999,19330256.6895649,46716,206.61229,12091814.2211079,0
1782826200000,58517.0,58762.0,58228.33,58570.01,1020.54739,1782827099999,59627540.1778876,149459,496.33469,29005164.9526154,0
1782827100000,58570.0,58802.66,58462.4,58737.18,579.15527,1782827999999,33962887.7955839,113704,346.38341,20312959.0566072,0
1782828000000,58737.17,59276.6,58655.0,58995.99,656.63952,1782828899999,38720664.254102,143863,382.05551,22528462.5038993,0
1782828900000,58996.0,59154.27,58894.08,59039.99,379.39768,1782829799999,22405412.9826676,77938,230.01642,13585386.0530986,0
1782829800000,59040.0,59100.0,58586.57,58919.4,404.55648,1782830699999,23804365.2697592,88884,164.75064,9692223.2137609,0
1782830700000,58919.41,58919.41,58433.0,58482.81,339.39638,1782831599999,19882992.3839307,82491,143.1478,8385916.5855809,0
1782831600000,58482.81,58600.0,58201.0,58441.99,549.03494,1782832499999,32040432.4092249,110624,211.39264,12337431.4751468,0
1782832500000,58442.0,58490.0,58204.0,58384.55,446.24043,1782833399999,26031961.6813413,89100,222.86705,13000517.4032,0
1782833400000,58384.55,58500.99,58266.01,58444.0,203.05239,1782834299999,11858231.0752258,53758,114.05991,6661084.4055758,0
1782834300000,58444.01,58796.0,58347.37,58381.99,364.82255,1782835199999,21369445.8463595,76664,173.84888,10183705.4676107,0
1782835200000,58382.0,58632.0,58362.0,58406.0,217.93793,1782836099999,12751674.5504973,56791,102.23523,5981513.2814995,0
1782836100000,58406.0,58470.09,58254.21,58316.0,303.81267,1782836999999,17726030.1153284,43283,122.82037,7165763.290477,0
1782837000000,58316.0,58480.0,58241.79,58324.77,401.7362,1782837899999,23434164.3877864,56139,156.35362,9122490.3934418,0
1782837900000,58324.77,58572.0,58324.76,58497.65,255.41038,1782838799999,14930729.8217656,49209,122.37242,7153111.0938673,0
1782838800000,58497.65,58618.65,58384.0,58404.0,179.35587,1782839699999,10494543.4188882,42613,74.06053,4333853.4921304,0
1782839700000,58404.0,58484.3,58367.22,58387.9,142.57305,1782840599999,8329366.842319,43850,52.7805,3083551.807148,0
1782840600000,58387.9,58458.0,58334.01,58376.01,179.72169,1782841499999,10494040.8137015,46671,67.96861,3968646.7880406,0
1782841500000,58376.0,58431.69,58310.72,58417.99,130.88557,1782842399999,7639965.6929306,31186,51.79011,3023098.1648605,0
1782842400000,58417.99,58498.0,58351.56,58472.0,146.80298,1782843299999,8577500.8656795,40439,52.78074,3083998.9854007,0
1782843300000,58472.0,58699.98,58426.0,58535.99,194.87776,1782844199999,11408993.7252363,47610,91.86798,5379190.6648317,0
1782844200000,58536.0,58552.68,58380.42,58456.0,130.56856,1782845099999,7631682.5496378,36666,55.01599,3215345.0931954,0
1782845100000,58456.0,58686.54,58455.99,58680.87,132.82851,1782845999999,7786085.9037505,33660,67.22348,3940601.5793564,0
1782846000000,58680.86,58723.4,58588.0,58651.11,190.63651,1782846899999,11180620.8991844,39691,95.16487,5581565.5966165,0
1782846900000,58651.11,58669.75,58586.01,58669.44,162.58511,1782847799999,9532492.1096241,38304,64.17733,3762670.0243567,0
1782847800000,58669.44,58807.34,58658.0,58752.0,121.62488,1782848699999,7145446.3178552,37793,57.84467,3398096.5713865,0
1782848700000,58752.0,58839.16,58698.0,58818.05,203.795,1782849599999,11978768.2141054,44363,112.4128,6607123.5012593,0
1782849600000,58818.0,58874.99,58743.34,58865.99,111.25775,1782850499999,6542746.9400617,33099,45.25359,2661392.1281087,0
1782850500000,58866.0,58866.0,58689.6,58742.0,125.33358,1782851399999,7367608.9305856,26097,49.8559,2930610.1724443,0
1782851400000,58742.0,58742.67,58650.0,58660.0,112.46691,1782852299999,6601516.7331921,24537,45.38475,2663931.9143357,0
1782852300000,58660.01,58793.99,58648.26,58732.01,79.76527,1782853199999,4684055.4055317,23763,50.20808,2948159.4128758,0
1782853200000,58732.0,58770.0,58552.49,58582.89,143.02224,1782854099999,8388607.2165526,40137,63.88914,3747009.8116876,0
1782854100000,58582.89,58637.0,58509.99,58596.0,104.33268,1782854999999,6111536.3026853,22354,55.44524,3247858.5837039,0
1782855000000,58596.0,58664.0,58586.0,58586.87,74.00157,1782855899999,4338673.1446571,21275,33.80002,1981516.5083901,0
1782855900000,58586.87,58654.0,58525.09,58639.99,76.78573,1782856799999,4499780.032921,22960,37.13004,2175839.8690062,0
1782856800000,58639.99,58748.17,58639.99,58736.01,84.09992,1782857699999,4937091.4883083,23621,48.6465,2855743.5385369,0
1782857700000,58736.0,58806.91,58650.0,58654.93,76.14965,1782858599999,4471469.8991701,20614,38.05542,2234999.8167482,0
1782858600000,58654.92,58654.92,58513.8,58600.0,80.30187,1782859499999,4703207.1967017,24125,34.14935,2000064.338786,0
1782859500000,58600.0,58630.0,58543.13,58607.99,33.87934,1782860399999,1985034.8241955,13845,14.84935,869990.6878459,0
1782860400000,58607.99,58650.0,58555.0,58610.0,50.53212,1782861299999,2961469.8421524,20137,28.86771,1691856.3188634,0
1782861300000,58610.0,58659.98,58578.65,58616.01,206.03851,1782862199999,12080309.7226317,18861,104.69146,6137568.0331975,0
1782862200000,58616.0,58638.47,58571.44,58612.0,50.93622,1782863099999,2984732.4216866,17730,22.64641,1327041.098526,0
1782863100000,58611.99,58664.0,58589.37,58624.71,244.14393,1782863999999,14313433.7827757,19496,78.04197,4574535.9709822,0
1782864000000,58624.71,58750.68,58607.99,58646.01,331.11534,1782864899999,19432069.5820079,34534,256.19834,15035086.4434207,0
1782864900000,58646.01,58685.04,58310.0,58394.0,199.4103,1782865799999,11656362.5899871,34890,60.51053,3535992.6659736,0
1782865800000,58394.0,58575.72,58393.99,58484.0,73.98708,1782866699999,4326138.373382,30020,44.42402,2597594.9011858,0
1782866700000,58484.0,58617.99,58472.01,58576.0,66.13389,1782867599999,3873117.3331169,24258,46.01658,2695322.2827131,0
1782867600000,58575.99,58584.0,57800.19,58169.81,1821.81482,1782868499999,105771279.7232258,147086,495.93674,28807383.1288584,0
1782868500000,58169.82,58400.0,58030.82,58352.91,388.29688,1782869399999,22618811.5556104,111518,194.5463,11334666.710444,0
1782869400000,58352.91,58998.45,58334.69,58900.39,521.32747,1782870299999,30615810.4111597,100600,314.52181,18466857.9961252,0
1782870300000,58900.16,59022.81,58720.0,58770.57,255.68622,1782871199999,15046017.0363054,57688,165.56586,9744314.3852727,0
1782871200000,58770.58,58865.78,58663.95,58798.0,132.16104,1782872099999,7767461.9904593,39196,81.91132,4814747.9081629,0
1782872100000,58798.0,59031.62,58780.0,58947.87,183.17867,1782872999999,10792442.6428402,40050,88.99487,5243117.8741586,0
1782873000000,58948.0,59159.22,58921.3,59140.14,194.56407,1782873899999,11488152.0652559,53600,95.3747,5631024.4964167,0
1782873900000,59140.13,59171.63,59008.0,59085.0,182.8438,1782874799999,10803935.7912054,35622,116.25951,6869170.1215146,0
1782874800000,59085.0,59119.73,58996.0,58999.23,94.7771,1782875699999,5596146.1608813,26337,46.25743,2731244.1157633,0
1782875700000,58999.23,59003.23,58885.79,58924.0,145.51938,1782876599999,8574144.7668111,25491,60.54287,3566916.5949837,0
1782876600000,58923.99,59148.37,58850.0,58939.18,135.26448,1782877499999,7977533.5586615,36740,56.04226,3305431.2291597,0
1782877500000,58939.18,59318.0,58933.98,59197.13,339.87979,1782878399999,20110401.9049644,44753,222.5135,13164214.7503927,0
1782878400000,59197.12,59197.13,59062.0,59113.31,83.38901,1782879299999,4930093.6137653,27221,29.93701,1769758.0198822,0
1782879300000,59113.32,59274.0,59100.0,59274.0,71.22794,1782880199999,4217191.9171418,26704,43.21609,2558634.6498533,0
1782880200000,59274.0,59373.52,59200.0,59359.9,95.50312,1782881099999,5663176.1243791,30131,48.47014,2874227.7585455,0
1782881100000,59359.9,59457.0,59308.0,59339.99,229.99629,1782881999999,13656203.3192427,33643,75.12555,4462014.5644787,0
1782882000000,59339.99,59376.48,59251.32,59292.03,202.45749,1782882899999,12010643.8650858,26546,50.63169,3003533.3647637,0
1782882900000,59292.02,59357.32,59154.02,59174.0,117.1437,1782883799999,6938326.1403838,29097,49.06306,2906318.0396796,0
1782883800000,59174.0,59204.43,59126.42,59188.39,76.91923,1782884699999,4551017.2608785,20473,25.66014,1518348.5763209,0
1782884700000,59188.4,59203.28,59132.66,59154.33,35.78445,1782885599999,2117208.6775584,11377,13.091,774549.8383387,0
1782885600000,59154.33,59156.0,58911.11,58952.12,172.33972,1782886499999,10167298.5304166,32446,57.36293,3383100.3748803,0
1782886500000,58952.12,58974.0,58692.0,58791.16,161.9419,1782887399999,9525181.4184711,46088,67.9018,3993277.998574,0
1782887400000,58791.16,58834.85,58534.31,58700.0,324.44022,1782888299999,19032266.1421209,47735,139.34808,8175434.5156439,0
1782888300000,58699.99,58775.36,58618.0,58755.8,135.41217,1782889199999,7952681.8187684,23643,72.69962,4269643.319022,0
1782889200000,58755.8,58788.0,58600.0,58681.02,204.63319,1782890099999,12006160.4694964,30993,132.53822,7776264.0249692,0
1782890100000,58681.02,58823.9,58638.0,58740.0,100.19918,1782890999999,5885030.7144513,30031,52.38338,3076584.1993342,0
1782891000000,58740.01,58754.0,58648.15,58689.7,89.50464,1782891899999,5254753.9696507,29442,44.98541,2641005.2174752,0
1782891900000,58689.7,58804.67,58670.0,58768.65,85.52151,1782892799999,5024153.7811625,16964,44.51847,2615043.0275086,0
1782892800000,58768.64,58813.99,58663.34,58700.13,72.17954,1782893699999,4239816.3857675,22192,27.3103,1604052.8660856,0
1782893700000,58700.12,58723.4,58600.0,58620.01,89.47649,1782894599999,5249133.1306929,23476,40.81213,2394049.3288947,0
1782894600000,58620.01,58742.0,58500.0,58739.44,130.90475,1782895499999,7671220.5177833,36789,68.24066,3999895.0111017,0
1782895500000,58739.45,58984.0,58678.67,58973.99,89.37176,1782896399999,5256165.7566649,25915,55.35839,3256149.1834665,0
1782896400000,58973.99,59091.99,58896.75,58956.0,100.80072,1782897299999,5945566.0058792,26527,50.5396,2981382.1379633,0
1782897300000,58955.99,59005.06,58877.14,58888.0,132.76672,1782898199999,7824110.963837,18439,82.87685,4883905.2801023,0
1782898200000,58888.0,58945.0,58825.61,58883.76,72.49077,1782899099999,4268240.3080034,15506,27.36298,1611386.5682038,0
