open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,StrategyScore,Decision,Reason,Confidence,AI_SIGNAL,AI_SCORE,AI_DECISION
1782765000000,60400.0,60479.0,60399.99,60416.7,65.41055,1782765899999,3953751.0088905,24408,38.32364,2316448.0369222,0,60259.23462233005,60080.07356820471,59997.57689924267,56.76286636759108,144.5377168912455,139.95092825436535,4.586788636880158,231.0028305607973,60843.83845848989,60257.99449999999,59672.1505415101,207.1444215,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",80,BUY,90,BUY
1782765900000,60416.7,60416.7,60295.32,60296.0,50.86213,1782766799999,3069205.3263506,18424,19.88186,1199693.9516547,0,60262.73608687004,60088.54127141237,60000.54628332981,52.81996352675071,129.50555019459716,137.86185264241172,-8.356302447814556,223.17262837788303,60832.598330705405,60281.594,59730.58966929459,189.9078885,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1782766800000,60296.01,60415.0,60261.89,60414.0,94.45213,1782767699999,5697342.9306478,25753,44.84958,2705415.6614248,0,60277.1421738348,60101.30435880797,60004.660250659865,56.03522318120453,125.66547030184302,135.422576174298,-9.757105872454986,218.16815492232,60807.681735643,60315.6935,59823.70526435699,185.9684945,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1782767700000,60413.99,60414.0,60306.0,60349.99,47.93482,1782768599999,2892305.794005,11672,17.44513,1052521.595399,0,60284.08006204101,60111.05673689394,60008.09636756872,53.88979104504828,116.11856474139496,131.5617738877174,-15.44320914632246,210.2990009992971,60720.75679959133,60353.0255,59985.29420040868,181.374823,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1782768600000,60350.0,60492.0,60349.99,60464.06,79.09318,1782769499999,4779429.4276904,22136,38.33885,2316598.0796084,0,60301.22100851329,60124.90000211378,60012.6333191352,57.04599890589797,116.41510808017485,128.5324407262089,-12.117332646034072,205.4212152136332,60680.85357243539,60382.33149999999,60083.80942756459,176.526332,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1782769500000,60464.05,60585.99,60464.05,60479.72,73.2823,1782770399999,4434154.6801914,20538,44.94418,2719335.7218684,0,60318.22091246441,60138.81451183482,60017.28094780053,57.47633148898938,116.57000547574717,126.13995367611656,-9.569948200369396,199.45827126980183,60610.80213559872,60411.6745,60212.54686440129,171.494244,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1782770400000,60479.71,60494.0,60363.18,60450.0,64.9057,1782771299999,3923108.0139049,28502,30.66396,1853503.5579019,0,60330.77130175351,60151.017864311885,60021.58661001147,56.32306774568333,112.99210451243562,123.51038384338038,-10.518279330944765,194.5555376076732,60609.981218385896,60411.234,60212.4867816141,146.4374855,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1782771300000,60450.0,60516.0,60432.17,60445.01,58.12981,1782772199999,3514625.4702084,19931,22.45937,1358103.8762113,0,60341.651177776985,60162.546967672206,60025.799778071065,56.11946223765478,108.5031837632705,120.50894382735842,-12.005760064087925,186.6465706356966,60596.296413321164,60406.284,60216.27158667884,112.31728850000002,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,70,WAIT
1782772200000,60445.01,60458.0,60350.0,60385.24,34.25075,1782773099999,2068808.8742828,16669,16.02547,967979.6286025,0,60345.80249417918,60171.280027763496,60029.37629769225,53.61917039000418,98.98174233570172,116.20350352902707,-17.221761193325378,181.02895844743256,60557.35323034204,60394.54549999999,60231.73776965794,96.447875,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1782773100000,60385.25,60426.64,60352.0,60352.31,54.47576,1782773999999,3289806.5809322,14278,17.70622,1069227.2560911,0,60346.4222566383,60178.37924236101,60032.58956836198,52.23827992572493,87.76703190287662,110.516209203797,-22.74917730092038,173.42974712975874,60555.014129484,60391.4615,60227.908870516,92.2945285,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1782774000000,60352.31,60379.23,60328.66,60345.99,41.27402,1782774899999,2490861.1562333,15414,21.75863,1313122.0565262,0,60346.38108933942,60184.952213248805,60035.70798061709,51.96169248249151,77.47622422013956,103.90821220706552,-26.43198798692596,164.6540509062045,60536.24217960212,60382.7615,60229.28082039788,86.3744345,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,WAIT,60,WAIT
1782774900000,60346.0,60361.47,60194.01,60232.01,79.23633,1782775799999,4776012.64663,17069,27.24393,1642384.7547441,0,60335.48860464043,60186.797616650816,60037.6612345413,47.11648142353174,59.43828402175859,95.01422657000414,-35.57594254824555,164.85447584147553,60541.14702809029,60380.591,60220.034971909714,83.40264,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1782775800000,60232.0,60296.56,60219.71,60252.0,35.7625,1782776699999,2155131.8738643,15701,13.94623,840460.4846826,0,60327.53730896038,60189.35457286059,60039.79395857572,48.031724685560434,46.22327920511452,85.25603709702622,-39.0327578919117,158.5684418527986,60544.210774385945,60378.776,60213.34122561405,77.9863425,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,60,WAIT
1782776700000,60252.0,60293.22,60218.62,60260.21,95.91273,1782777599999,5777875.6653134,21373,66.58846,4011054.7278396,0,60321.12518429749,60192.13321706213,60041.98715301776,48.42650709152527,35.99781071110192,75.40439181984136,-39.406581108739445,152.57069600617,60546.63737491263,60377.0365,60207.435625087375,78.629387,BUY,60,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,70,WAIT
1782777600000,60260.2,60276.54,60151.04,60202.0,182.17039,1782778499999,10971054.667814,29292,85.00493,5120079.9338082,0,60309.77992865011,60192.52014972637,60043.57932064943,45.77156892902696,22.932639546721475,64.9100413652174,-41.97740181849592,150.63707486287214,60546.32316291767,60377.136,60207.94883708233,81.6256875,BUY,60,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,70,WAIT
1782778500000,60202.0,60230.0,59915.0,59933.0,178.4961,1782779399999,10721160.8605839,32060,51.94268,3118853.010208,0,60273.89612592153,60182.34288895279,60042.47902890168,35.96014460697198,-9.02363574784249,50.12330594260542,-59.14694169044791,162.3772838012384,60603.62008570864,60350.786,60097.95191429136,86.11919,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",60,WAIT,55,WAIT
1782779400000,59932.99,59935.99,59700.0,59778.41,251.41636,1782780299999,15034055.8887444,67592,91.47203,5469482.2173692,0,60226.70697107186,60166.50238350366,60039.85147637529,31.748315451420936,-46.289735927362926,30.840697568611752,-77.13043349597467,167.63533495829265,60665.78491766647,60316.406500000005,59967.02808233354,93.8915385,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",60,WAIT,55,WAIT
1782780300000,59778.41,59933.91,59756.0,59838.01,97.74909,1782781199999,5850248.0559081,37961,52.59714,3147667.1322679,0,60189.68821192216,60153.620329248624,60037.84310347604,34.91343567171509,-70.20488865003426,10.63158032488255,-80.83646897491681,168.36923960412915,60688.56563806543,60286.63250000001,59884.69936193459,89.070223,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",60,WAIT,55,WAIT
1782781200000,59838.01,59871.63,59771.0,59828.8,109.63322,1782782099999,6559093.8915549,48743,54.88101,3283689.6595172,0,60155.317906024815,60140.88227712123,60035.76307259568,34.6460558126373,-88.87647680996452,-9.270031102086865,-79.60644570787765,163.5307224895483,60697.96415423932,60256.173,59814.38184576068,88.6083935,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",60,WAIT,55,WAIT
1782782100000,59828.8,60044.0,59814.0,60038.0,118.66555,1782782999999,7115372.9908185,37020,69.4538,4164694.0392611,0,60144.14477211769,60136.84767801844,60035.78533057981,44.95752982031578,-85.80405754142703,-24.57683638995489,-61.227221151472136,168.27852802600913,60684.44911311998,60238.073,59791.69688688001,90.655671,BUY,40,WAIT,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,55,WAIT
1782783000000,60037.99,60048.98,59794.0,59838.98,78.15043,1782783899999,4682931.796756,23975,30.63706,1836208.956532,0,60115.08146048743,60125.16659260594,60033.827068584,38.70152900236266,-98.29530674651323,-39.32053046126656,-58.97477628524667,174.47149030986586,60679.70538846542,60209.187,59738.66861153457,91.292665,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",20,SELL,30,WAIT
1782783900000,59838.98,59941.95,59832.0,59939.94,34.74615,1782784799999,2081257.254278,12688,21.15968,1267385.7596734,0,60098.401321393394,60117.90280466061,60032.8928688966,43.03225482296847,-98.9079343944104,-51.23801124789533,-47.66992314651508,169.8628124305895,60674.19996561848,60191.384000000005,59708.56803438153,90.486866,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,30,WAIT
1782784800000,59939.94,59945.72,59773.96,59796.01,92.50886,1782785699999,5535539.6916492,17040,43.93773,2628930.2183858,0,60069.60214792736,60105.279557419024,60030.535825425,38.82141190554288,-109.74235281490836,-62.938879561297945,-46.80347325361043,169.9983258284047,60661.12876845726,60160.484500000006,59659.84023154275,90.3897025,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",40,WAIT,40,WAIT
1782785700000,59796.01,59992.0,59755.0,59975.98,62.06914,1782786599999,3716114.8855171,20011,41.39176,2478564.1547385,0,60060.68575288665,60100.208986539845,60029.99298139092,45.94420995898985,-102.62365097552538,-70.87583384414344,-31.747817131381936,174.78415969780437,60640.65448813906,60141.78400000001,59642.91351186096,91.0964185,SELL,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,45,WAIT
1782786600000,59975.98,60026.99,59922.0,60007.01,203.38519,1782787499999,12200712.6899134,19711,120.05997,7201470.7328995,0,60055.57377642125,60096.5541243226,60029.76429500892,47.08806545708286,-93.40149254324932,-75.38096558396462,-18.02052695928471,169.79886257653249,60598.14257989184,60118.931500000006,59639.72042010818,97.311019,SELL,35,WAIT,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,55,WAIT
1782787500000,60007.0,60042.54,59941.96,59948.24,66.313,1782788399999,3979391.5713341,13869,36.52846,2192097.8416925,0,60045.35151200018,60090.73788415308,60028.95310799391,45.13980411354383,-89.79995539495576,-78.26476354616285,-11.535191848792904,164.8546581067803,60546.90342559508,60092.357500000006,59637.81157440493,96.962554,SELL,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,45,WAIT
1782788400000,59948.24,59980.0,59860.84,59899.94,93.26201,1782789299999,5589727.0384957,24180,40.42422,2422736.0212942,0,60031.50279657159,60083.255614186295,60027.66939547656,43.5452003613783,-89.80786839392385,-80.57338451571506,-9.234483878208792,161.59075395629625,60495.44665708032,60064.8545,59634.26234291968,98.3803695,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,30,WAIT
1782789300000,59899.93,60031.75,59818.0,59858.0,96.46725,1782790199999,5781737.3256288,27703,49.79083,2984739.0832001,0,60014.97872070763,60074.4220606888,60025.98114278525,42.15273360957234,-92.1362575709718,-82.88595912676641,-9.250298444205384,165.3164143879894,60437.521306015646,60035.504,59633.48669398436,100.2972415,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,30,WAIT
1782790200000,59858.0,59858.01,59740.52,59740.53,84.38365,1782791099999,5044293.2500283,18564,25.77887,1540788.4527695,0,59988.8407473069,60061.32825438728,60023.14083290679,38.44453972958576,-102.28133447525032,-86.76503419646319,-15.516300278787142,161.9002419317048,60391.08325306012,60003.268500000006,59615.45374693989,102.8038865,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",20,SELL,30,WAIT
1782791100000,59740.53,59740.53,59600.0,59627.48,107.7464,1782791999999,6428577.8868093,26908,45.64728,2723045.2198209,0,59954.42543803958,60044.31459735248,60019.20390919628,35.232313446741685,-118.08239091620636,-93.02850554041184,-25.05388537579452,160.3737960794401,60353.06314209562,59967.027,59580.990857904384,105.4674185,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",40,WAIT,40,WAIT
1782792000000,59627.47,59627.48,59433.36,59563.46,191.12263,1782792899999,11376461.7032007,38304,84.80884,5047347.8787299,0,59917.190634416766,60025.45755431905,60014.669143930645,33.52403920713945,-134.22347626549163,-101.2674996854278,-32.95597658006383,162.78423921662312,60310.98148963413,59927.9005,59544.81951036588,112.959849,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",40,WAIT,40,WAIT
1782792900000,59563.46,59576.0,59442.99,59550.61,135.90313,1782793799999,8087814.695849,30332,76.02874,4524574.1290459,0,59882.27819304374,60006.83608160066,60010.05164001094,33.17632942667366,-146.36508471560956,-110.28701669146416,-36.0780680241454,160.65750784400734,60283.806257835095,59893.8305,59503.85474216491,115.793189,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782793800000,59550.61,59700.0,59541.08,59616.0,184.30374,1782794699999,10985660.8260038,29132,111.59467,6651994.9219797,0,59856.918365134814,59991.50917643985,60006.13072817004,36.7703005038703,-148.9934664390239,-118.02830664097613,-30.9651597980478,160.53340014086385,60233.2676356681,59862.03050000001,59490.79336433192,123.220251,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782794700000,59616.0,59616.0,59446.73,59492.01,263.5187,1782795599999,15683887.3968655,26674,37.75593,2246702.1159236,0,59822.16518750293,59971.92097344221,60001.01509903402,33.131597320814194,-159.24574879852298,-126.2717950724855,-32.97395372603748,161.15744298794476,60180.81701417538,59823.620500000005,59466.42398582463,131.6005495,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782795600000,59492.01,59531.99,59366.05,59432.99,243.28627,1782796499999,14467964.6718596,26783,127.14687,7561631.705035,0,59785.10088393122,59950.78642546409,59995.363107998855,31.53204371186297,-170.17154553262662,-135.05174516451373,-35.11980036811289,161.49905420309122,60136.68075977847,59785.170000000006,59433.65924022155,134.6563435,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782796500000,59432.99,59493.87,59375.52,59386.01,95.05439,1782797399999,5648547.524975,20857,51.13137,3038918.899533,0,59747.092228318725,59928.63833034785,59989.29989299389,30.278916262281527,-180.54005812449032,-144.14940775650905,-36.39065036798127,158.41697890287082,60142.609835843694,59757.82050000001,59373.03116415632,130.484258,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,SELL,10,SELL
1782797400000,59386.01,59579.99,59360.0,59567.5,182.69951,1782798299999,10855603.251588,28360,118.36151,7032724.005602,0,59729.98820657408,59914.47604288323,59985.10287913327,40.17083297917843,-172.12826533323096,-149.74517927185343,-22.38308606137753,162.81505183837993,60140.6928386144,59747.275,59353.8571613856,127.0484155,SELL,15,SELL,"EMA Bearish, MACD Bearish, High Volume",20,SELL,20,SELL
1782798300000,59567.51,59656.89,59554.0,59652.13,286.88007,1782799199999,17103519.7677507,23061,94.06039,5606820.3461989,0,59722.57313928131,59904.18796277016,59981.78971615682,44.15003125834297,-156.8251426012357,-151.1611719377299,-5.663970663505808,158.53469099278132,60131.16801422608,59737.98099999999,59344.79398577391,136.5049645,SELL,15,SELL,"EMA Bearish, MACD Bearish, High Volume",20,SELL,20,SELL
1782799200000,59652.13,59674.7,59534.56,59566.15,87.30737,1782800099999,5200726.7530875,18776,30.34298,1807577.8317173,0,59707.675697445,59890.9315720733,59977.653997588095,41.15524649930734,-149.90713883569697,-150.91036531732334,1.0032264816263703,157.2207844932969,60122.544034663166,59724.84850000001,59327.15296533685,135.388672,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782800100000,59566.15,59712.88,59513.72,59700.01,420.70445,1782800999999,25054988.9545365,33145,199.12774,11861265.2681104,0,59706.94563102166,59883.44445159983,59974.89137074642,47.16422616821635,-132.10041635459493,-147.14837552477766,15.047959170182736,160.2164427437754,60078.79935218538,59707.94900000001,59337.09864781464,150.490617,SELL,60,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,55,WAIT
1782801000000,59700.0,59711.64,59546.3,59557.99,107.59695,1782801899999,6412758.5486836,29021,29.81782,1777161.5549857,0,59692.75938044817,59870.68153192926,59970.743098400686,42.236320005909725,-127.97309342661174,-143.3133191051445,15.34022567853276,160.58241111921976,60065.11930774067,59693.899500000014,59322.67969225936,151.962943,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782801900000,59558.0,59600.45,59543.37,59592.0,93.16117,1782802799999,5549487.1719774,17051,33.45325,1992787.731783,0,59683.16324897692,59859.75284440263,59966.9745103569,43.75196971952995,-120.56800459782971,-138.76425620368155,18.19625160585184,153.1893817535608,60032.25949475205,59676.5025,59320.74550524796,154.88369400000002,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782802800000,59592.0,59632.0,59444.0,59491.29,190.55019,1782803699999,11347414.9222832,28183,63.36833,3773156.2447059,0,59664.88960621721,59845.30332109272,59962.24133114937,40.373708133041504,-121.42614862544724,-135.29663468803471,13.870486062587474,155.6758544854493,60021.32041547794,59661.26649999999,59301.21258452204,159.7857605,SELL,40,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,40,WAIT
1782803700000,59491.3,59566.16,59447.0,59472.87,143.32036,1782804599999,8527405.501763,28837,53.05837,3156899.183416,0,59646.60202467272,59830.69809281457,59957.37196467028,39.768867989898204,-122.1841116257201,-132.67413007557178,10.490018449851677,153.06757916506032,59974.33778213884,59636.111,59297.88421786115,163.8483215,SELL,25,SELL,"EMA Bearish, Weak RSI, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782804600000,59472.86,59572.06,59459.6,59512.72,227.10702,1782805499999,13516392.8919185,35693,103.94781,6186623.1947017,0,59633.85135565627,59818.22836368459,59952.94756701187,41.80022680838814,-118.20662837378768,-129.78062973521497,11.574001361427293,150.1670377961274,59907.17679726638,59611.3965,59315.61620273361,165.03441300000003,SELL,40,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,40,WAIT
1782805500000,59512.72,59554.89,59462.75,59524.01,201.42911,1782806399999,11988620.6601287,19605,79.10203,4707576.6110327,0,59623.39027416519,59806.69038863814,59948.679531519214,42.39300354313016,-112.84265570205024,-126.39303492858204,13.550379226531788,146.02224938211825,59844.19453663196,59590.185,59336.17546336803,171.79021849999998,SELL,40,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,40,WAIT
1782806400000,59524.01,59551.03,59431.86,59431.87,142.64526,1782807299999,8487541.5362095,25403,55.53769,3304485.27685,0,59605.15024805422,59791.99154986802,59943.53714812101,38.90988132500521,-114.70435625038226,-124.05529919294209,9.350942942559826,144.1042315691097,59786.2195215254,59566.781500000005,59347.343478474606,174.25938100000002,SELL,25,SELL,"EMA Bearish, Weak RSI, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782807300000,59431.87,59440.0,59371.56,59409.99,148.66219,1782808199999,8830979.9639164,27297,56.27662,3342926.8816372,0,59586.563557763344,59777.01109693202,59938.22822127404,38.10914862250081,-116.60119450050117,-122.56447825445392,5.963283753952766,138.69964359988774,59729.04552728117,59544.38100000001,59359.71647271884,176.869128,SELL,25,SELL,"EMA Bearish, Weak RSI, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782808200000,59410.0,59441.95,59210.0,59274.7,328.80771,1782809099999,19497189.6194249,55564,159.09515,9433778.7710558,0,59556.86226654778,59757.31262254254,59931.62595041559,33.51625666176379,-127.5508974656841,-123.56176209669997,-3.989135368984151,145.36038334275267,59718.02018338624,59521.0895,59324.158816613766,189.090331,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782809100000,59274.7,59388.89,59189.0,59311.92,259.52557,1782809999999,15384577.7951015,47891,113.77723,6746260.0899129,0,59533.53443163847,59739.84624518792,59925.459722053245,35.80834275666048,-131.7070362849554,-125.19081693435103,-6.516219350604345,149.25535596112744,59715.72181621801,59505.3115,59294.90118378199,196.6792895,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782810000000,59311.26,59400.09,59280.0,59343.74,141.46181,1782810899999,8395455.2073929,24497,66.1077,3924108.395989,0,59515.45877148242,59724.31266694526,59919.67146611241,37.7831819967542,-130.92398793782195,-126.33745113504524,-4.58653680277672,147.17211624961809,59714.17670581648,59494.3255,59274.47429418352,194.1962485,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,SELL,10,SELL
1782810900000,59343.74,59366.88,59266.01,59296.0,134.81468,1782811799999,7996958.2164981,21826,42.61357,2527889.8128034,0,59494.55793610314,59707.51609177094,59913.46577988244,35.99401697196703,-132.6267963503269,-127.59532017810156,-5.031476172225339,143.86482223178788,59715.94367607895,59481.595,59247.24632392104,194.141826,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,SELL,10,SELL
1782811800000,59296.01,59388.0,59252.0,59360.28,83.209,1782812699999,4936318.9542554,26638,34.86119,2068147.9310545,0,59481.76956123618,59693.89899013287,59907.96144376421,40.1065494484387,-127.32173973505267,-127.5406040894918,0.2188643544391197,143.3030492152316,59700.316882880805,59468.809,59237.30111711918,189.087089,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782812700000,59360.28,59420.0,59360.27,59374.96,83.17316,1782813599999,4938979.8378449,15474,33.26654,1975358.8061272,0,59471.59722207083,59681.39157875512,59902.65794681133,41.038287280480645,-120.54334221897444,-126.14115171538832,5.597809496413902,137.33354569985815,59697.717575331815,59462.95649999999,59228.19542466817,180.069812,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782813600000,59374.96,59413.0,59313.47,59370.99,115.53604,1782814499999,6859607.5480041,20407,56.56301,3358584.3258853,0,59462.0155818736,59669.218967823545,59897.36771848486,40.85319446927269,-114.17561376941012,-123.7480441261927,9.572430356782576,134.6332924355825,59697.735233162406,59459.8565,59221.97776683758,173.6823005,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782814500000,59370.98,59420.0,59338.0,59371.99,41.87144,1782815399999,2486115.006509,18692,20.95372,1244076.346869,0,59453.44171693326,59657.56292986968,59892.14007949496,40.92547057951328,-107.80573405799804,-120.55958211255376,12.753848054555718,130.8737715473266,59697.9813138036,59459.15549999999,59220.32968619639,171.023153,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782815400000,59371.98,59372.94,59287.29,59334.0,63.31987,1782816299999,3756464.8586487,16432,20.94264,1242381.7577758,0,59442.06631532057,59644.87418752185,59886.58644686317,38.97686321394367,-104.61707349710196,-117.37108038946342,12.75400689236146,127.64350215108912,59686.80793373659,59447.48049999999,59208.15306626339,165.054171,SELL,25,SELL,"EMA Bearish, Weak RSI, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782816300000,59334.0,59400.61,59286.36,59334.01,79.67447,1782817199999,4728567.6670355,22187,28.89109,1714606.3975195,0,59431.77523767099,59632.68343507001,59881.08817376006,38.97768684879322,-100.92582008334284,-114.0820283282393,13.156208244896462,126.68682342601132,59656.21742666128,59431.5745,59206.93157333873,154.693891,SELL,25,SELL,"EMA Bearish, Weak RSI, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782817200000,59334.01,59413.27,59322.0,59388.25,59.78054,1782818099999,3549780.1583246,19809,36.32664,2157236.0997626,0,59427.62997694042,59623.0978101653,59876.18431133459,43.43708579741094,-92.556823020328,-109.77698726665706,17.22016424632905,124.15705032415312,59639.24646382167,59422.67949999999,59206.11253617831,153.31754949999998,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782818100000,59388.26,59396.0,59196.0,59223.31,81.52603,1782818999999,4832441.5509703,29944,33.12947,1963840.4648928,0,59408.170931517525,59607.41985682549,59869.68804953027,35.04913369851073,-98.10274471716548,-107.44213875675877,9.339394039593271,129.57440387242792,59591.70719514587,59398.84449999999,59205.98180485411,136.35862849999998,SELL,25,SELL,"EMA Bearish, Weak RSI, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782819000000,59223.31,59275.0,59123.01,59249.14,188.86585,1782819899999,11180009.0917103,36228,88.94364,5265003.8271717,0,59393.02512851585,59593.36966636175,59863.51344207226,37.09767652636648,-99.26934724639432,-105.80758045468586,6.538233208291544,131.17551788154006,59572.23781594582,59383.40199999999,59194.56618405416,140.4220735,SELL,40,WAIT,"EMA Bearish, Weak RSI, MACD Bullish, High Volume",40,WAIT,40,WAIT
1782819900000,59249.14,59340.0,59158.43,59192.7,136.59914,1782820799999,8095251.4742094,33762,67.97141,4028028.3027545,0,59373.94654484768,59577.65713042599,59856.83868145463,34.53459868600477,-103.55441364683064,-105.35694709311484,1.802533446284173,134.7751237471443,59544.08966652867,59363.437,59182.784333471325,142.59397199999998,SELL,25,SELL,"EMA Bearish, Weak RSI, MACD Bullish, Low Volume",20,SELL,30,WAIT
1782820800000,59192.71,59192.71,59000.06,59009.9,384.68801,1782821699999,22721747.851263,52137,196.39757,11600085.0084484,0,59339.275445338375,59555.3921449191,59848.41143089289,27.828390338569,-120.31388830646756,-108.34833533578538,-11.965552970682182,138.90904347949123,59567.50435970249,59339.36750000001,59111.23064029752,152.300863,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782821700000,59009.9,59079.96,58760.16,58865.92,745.66012,1782822599999,43955629.6791622,75301,181.22653,10677314.3802153,0,59294.193974353766,59528.354021588944,59838.63539675465,23.892874291001604,-143.55901644941332,-115.39047155851098,-28.16854489090234,151.82982608809866,59608.4001384192,59309.02,59009.63986158079,182.417851,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782822600000,58865.92,58897.79,58776.33,58843.5,220.02217,1782823499999,12945652.2919797,62149,121.0983,7125385.1015104,0,59251.27073870102,59501.49700113448,59828.73355201083,23.339370173675604,-161.9235012742356,-124.69707750165593,-37.22642377257969,149.66055279609154,59622.247547944535,59275.559,58928.87045205545,182.0636085,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782823500000,58843.5,58853.55,58403.51,58412.0,693.02795,1782824399999,40584584.5815411,91979,233.14669,13657501.9733279,0,59171.34019215807,59458.77162854097,59814.63670074705,15.76818298199575,-208.8880007663465,-141.53526215459402,-67.3527386117525,171.1162275963708,59714.55786948087,59219.95849999999,58725.35913051912,206.64355050000003,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
