open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-06 13:45:00,61645.85,62034.0,61618.25,61768.21,561.35325,2026-07-06 13:59:59.999,34741944.0796299,94415,395.91064,24504164.9259799,0,62253.32154119461,62668.41430729782,,31.9886561455326,-371.17575303390913,-288.5369276008177,-82.63882543309143,242.4081605953984,63441.57284124223,62385.52649999999,61329.48015875776,377.422713,20.0,SELL
2026-07-06 14:00:00,61768.2,61989.0,61744.0,61931.57,273.18362,2026-07-06 14:14:59.999,16897844.5883692,59077,170.84183,10567282.1382709,0,62222.67853727131,62639.51845210968,,37.76890642889786,-350.10377256878564,-300.8502965944113,-49.25347597437434,242.59329198144135,63388.56886231329,62338.8775,61289.18613768672,388.236768,20.0,SELL
2026-07-06 14:15:00,61931.56,62411.41,61712.54,62080.0,438.92969,2026-07-06 14:29:59.999,27230455.5702208,100228,248.82252,15437677.335851,0,62209.09010515024,62617.57655202694,,42.54683742608949,-317.764029781938,-304.23304323191667,-13.53098655002134,275.18448541133864,63342.87356211431,62305.2775,61267.681437885694,404.3590439999999,20.0,SELL
2026-07-06 14:30:00,62080.0,62213.46,61951.06,62048.0,325.37917,2026-07-06 14:44:59.999,20207189.0755111,68250,219.59543,13639578.6390781,0,62193.748190374026,62595.240216653336,,41.80169497384765,-291.3580885126721,-301.6580522880678,10.299963775395668,274.2713078819574,63301.11500727748,62273.277,61245.43899272253,411.5542255,20.0,SELL
2026-07-06 14:45:00,62048.0,62080.01,61888.0,62052.0,166.29456,2026-07-06 14:59:59.999,10308245.7971871,45011,80.64173,4999820.8459816,0,62180.24836271936,62573.93667874536,,41.93857950603604,-267.03026457222586,-294.7324947448994,27.702230172673524,268.39550017610344,63258.4315137637,62242.6385,61226.8454862363,415.9990215,20.0,SELL
2026-07-06 15:00:00,62052.0,62580.62,62052.0,62484.01,343.43117,2026-07-06 15:14:59.999,21421021.5377074,86679,221.73615,13831548.289177,0,62209.17804246037,62570.41014232398,,54.4103653161346,-210.4645875297429,-277.8789133018681,67.41432577212527,286.9829644492391,63210.15549732174,62224.8385,61239.52150267825,425.0223915,40.0,WAIT
2026-07-06 15:15:00,62484.0,62558.44,62304.61,62464.0,272.86365,2026-07-06 15:29:59.999,17032501.3862895,68391,124.5596,7776241.5933206,0,62233.44680032129,62566.23719556617,,53.83355631374053,-165.34453186933388,-255.3720370153613,90.02750514602741,284.6148955600078,63149.54205569358,62203.938,61258.333944306425,433.502173,40.0,WAIT
2026-07-06 15:30:00,62464.0,62947.35,62274.0,62912.31,415.66324,2026-07-06 15:44:59.999,26039035.1907204,79543,251.57919,15756688.2417496,0,62298.10043838593,62579.808678093,,63.23683491484145,-92.34717165825714,-222.76706394394049,130.41989228568332,312.3816887342929,63147.6588954812,62203.46950000001,61259.28010451881,449.1206415,40.0,WAIT
2026-07-06 15:45:00,62912.31,63550.0,62805.68,63545.98,1121.41583,2026-07-06 15:59:59.999,70967603.3022983,141666,760.09212,48102103.9354947,0,62416.9461109206,62617.697749540326,,71.93744178016556,16.446055534557672,-174.92444004824085,191.37049558279853,343.234425253272,63321.41827215228,62239.6655,61157.912727847724,500.9263279999999,44.99999999999999,WAIT
2026-07-06 16:00:00,63545.98,63863.0,63386.01,63749.23,697.2339,2026-07-06 16:14:59.999,44351933.8471348,115598,411.45582,26178150.9946232,0,62543.83029083293,62662.07156328384,,74.05818957200778,117.70917022369396,-116.3977179938539,234.10688821754783,352.7883948780381,63532.7577661742,62286.743,61040.72823382581,532.2000905,44.99999999999999,WAIT
2026-07-06 16:15:00,63749.22,63794.01,63404.43,63464.36,520.30883,2026-07-06 16:29:59.999,33096839.3117901,86865,247.70642,15761075.3277072,0,62631.49978694408,62693.53385491977,,66.4754851954174,172.98028093200264,-58.5221182086826,231.50239914068524,355.41636667246405,63640.87508101013,62315.8625,60990.84991898987,554.5055104999999,44.99999999999999,WAIT
2026-07-06 16:30:00,63464.37,63804.62,63462.0,63740.0,365.29709,2026-07-06 16:44:59.999,23250102.1160657,71080,176.37646,11225329.0766907,0,62737.07123580655,62734.57174296213,,69.70745304809466,236.30094851337344,0.4424951357286133,235.8584533776448,354.5023404815739,63793.3062951425,62354.462,60915.6177048575,569.2192164999999,80.0,BUY
2026-07-06 16:45:00,63739.99,63787.4,63665.64,63732.0,166.14617,2026-07-06 16:59:59.999,10586507.1108003,42150,92.65623,5903759.3234674,0,62831.82635620592,62773.686576571454,,69.49803722182607,282.58009321656573,56.87001475189604,225.7100784646697,337.8778875900331,63975.99421786083,62416.87000000001,60857.74578213919,557.8356295,80.0,BUY
2026-07-06 17:00:00,63732.0,63935.01,63674.0,63852.23,372.84598,2026-07-06 17:14:59.999,23787460.7921441,58869,191.31486,12206289.8820564,0,62929.007655614885,62815.98239709807,,70.91235310240084,325.2093935599114,110.53789051349912,214.67150304641228,332.3873241907451,64174.79738360965,62510.2,60845.60261639034,510.448399,80.0,BUY
2026-07-06 17:15:00,63852.23,63976.16,63824.32,63889.86,171.73705,2026-07-06 17:29:59.999,10974343.1630566,39617,93.91915,6001282.5900488,0,63020.51740269918,62858.09524427069,,71.35996155821792,357.9041514521523,160.01114270122974,197.89300875092252,319.49108674854926,64356.20455244384,62600.671,60845.13744755615,500.159868,80.0,BUY
2026-07-06 17:30:00,63889.86,63944.0,63664.46,63708.0,216.17184,2026-07-06 17:44:59.999,13786235.8302686,48610,89.47033,5707174.2699345,0,63085.99193577545,62891.42484253459,,66.06854347606796,364.9336722913504,200.99564861925387,163.9380236720965,316.6374376950816,64474.60743570958,62695.88249999999,60917.157564290406,489.2511365,80.0,BUY
2026-07-06 17:45:00,63708.0,63758.77,63570.16,63587.38,124.69435,2026-07-06 17:59:59.999,7937103.1469998,32798,44.12597,2809177.7163771,0,63133.74317998731,62918.71720165088,,62.745275802602514,356.6602350879766,232.12856591299845,124.5316691749782,307.4926207168609,64551.57445182712,62787.551,61023.52754817288,480.775315,100.0,BUY
2026-07-06 18:00:00,63587.38,63751.91,63560.0,63695.88,117.59107,2026-07-06 18:14:59.999,7488034.4090604,33397,64.15454,4085634.3237205,0,63187.28001998852,62949.19417413516,,64.47622681214915,354.76896394472715,256.6566455193442,98.11231842538297,299.23671923708537,64614.049302670974,62890.344,61166.63869732902,460.5509544999999,100.0,BUY
2026-07-06 18:15:00,63695.87,63886.0,63614.25,63755.98,121.4112,2026-07-06 18:29:59.999,7741532.0178872,32005,63.3424,4038983.440357,0,63241.44192284675,62980.83283397299,,65.43425602016377,354.03854964223865,276.1330263439231,77.90552329831553,297.27338214872213,64635.2686072852,63005.34299999999,61375.41739271479,437.978709,80.0,BUY
2026-07-06 18:30:00,63755.99,63850.0,63698.0,63801.35,61.29144,2026-07-06 18:44:59.999,3909024.5217669,25653,29.20595,1862747.1343853,0,63294.76650162326,63013.00997773876,,66.17584891052817,353.0509196372441,291.5166050025873,61.534314634656766,286.896711995242,64651.71515281085,63113.11750000001,61574.51984718916,342.662155,80.0,BUY
2026-07-06 18:45:00,63801.34,63818.0,63690.77,63696.4,45.47052,2026-07-06 18:59:59.999,2899430.4281139,17777,17.72699,1130482.9458204,0,63333.01731099247,63039.80958645489,,62.81843336488592,339.8816833696619,301.1896206760022,38.69206269365969,275.49194685272494,64636.549084175305,63209.527,61782.5049158247,316.8680185,100.0,BUY
2026-07-06 19:00:00,63696.4,63767.44,63652.42,63748.01,72.64944,2026-07-06 19:14:59.999,4628151.1771611,23700,38.29773,2439970.690096,0,63372.54042423129,63067.58215169195,,63.79130283295872,329.80764716720296,306.9132259742424,22.89442119296058,264.02966493467346,64617.45015612887,63300.349,61983.24784387113,306.8413095,100.0,BUY
2026-07-06 19:15:00,63748.0,63887.93,63738.0,63841.45,90.80209,2026-07-06 19:29:59.999,5795744.9130187,22344,55.23561,3525271.3665882,0,63417.1984790664,63097.92991044914,,65.5488780235232,325.61029518900614,310.6526398171952,14.957655371810972,255.87968886791109,64598.56038315804,63388.4215,62178.28261684196,289.4349295,80.0,BUY
2026-07-06 19:30:00,63841.45,63852.63,63764.0,63842.0,53.65507,2026-07-06 19:44:59.999,3423315.3899387,20358,29.15342,1860082.1262295,0,63457.65576677436,63127.10912964721,,65.55947508173637,318.6549875686105,312.25310936747826,6.401878201132263,243.93328252020297,64533.608348866896,63478.1215,62422.63465113309,275.8487245,80.0,BUY
2026-07-06 19:45:00,63842.0,63871.94,63708.03,63738.52,91.00767,2026-07-06 19:59:59.999,5805715.9397318,24445,36.60796,2335086.1970633,0,63484.40474136728,63151.086026523786,,61.71321593318627,301.31946179685474,310.0663798533536,-8.746918056498828,238.2173337687601,64394.556843917584,63562.4475,62730.338156082405,272.08438,100.0,BUY
2026-07-06 20:00:00,63738.52,63749.52,63589.41,63602.06,90.10573,2026-07-06 20:14:59.999,5733663.8593006,21041,46.09967,2933161.9128857,0,63495.61000409421,63168.7712803856,,56.966873280334575,273.41795913469105,302.7366957096211,-29.31873657493003,232.6382384995625,64287.38956830665,63618.35,62949.31043169335,259.418108,100.0,BUY
2026-07-06 20:15:00,63602.07,63762.24,63602.07,63758.4,74.53944,2026-07-06 20:29:59.999,4746184.9880766,22412,48.30864,3076418.6309954,0,63520.63762275189,63191.89397527244,,60.69647013472323,260.9135002496987,294.37205661763664,-33.458556367937945,227.4626500353081,64093.28609714873,63683.06999999999,63272.85390285125,249.5018975,100.0,BUY
2026-07-06 20:30:00,63758.41,63886.39,63754.08,63832.0,81.64849,2026-07-06 20:44:59.999,5212899.2074059,23357,34.79569,2221357.8866059,0,63550.29118248981,63216.996172320585,,62.35074534012855,254.0144113768547,286.30052756948027,-32.28611619262557,220.66603217564304,63942.22293776443,63729.05449999999,63515.88606223555,232.80116,100.0,BUY
2026-07-06 20:45:00,63831.99,63892.65,63777.15,63828.0,68.63671,2026-07-06 20:59:59.999,4381677.016934,16426,26.74241,1707280.4494887,0,63576.7396413003,63240.95710673939,,62.19752508944796,245.3953028710312,278.11948262979047,-32.724179758759306,213.15417273452567,63942.9058890833,63743.15549999999,63543.40511091669,180.162204,100.0,BUY
2026-07-06 21:00:00,63828.0,64700.0,63810.0,64305.91,968.85418,2026-07-06 21:14:59.999,62331434.3700246,105257,535.75945,34440689.0545273,0,63646.18443736694,63282.71996529863,,71.27881727619148,273.9697870574091,277.2895435153142,-3.3197564579051004,261.50030325348814,64087.42659842389,63770.9895,63454.55240157612,193.743218,80.0,BUY
2026-07-06 21:15:00,64305.91,64376.0,64198.07,64224.48,213.20154,2026-07-06 21:29:59.999,13704009.2744894,53788,113.74032,7311032.8943619,0,63701.26020523675,63319.65173136535,,68.26943921258999,286.73920017143246,279.1794748465379,7.559725324894543,255.53099587823905,64150.58152105314,63808.9955,63467.40947894685,178.3878535,80.0,BUY
2026-07-06 21:30:00,64224.49,64312.68,64154.6,64223.41,139.79806,2026-07-06 21:44:59.999,8977199.4459885,29527,78.49328,5040420.5068963,0,63750.98875711896,63355.09323209613,,68.22867610954715,293.39068679726915,282.0217172366842,11.368969560584958,248.57021045836493,64217.53555818055,63833.16599999999,63448.79644181943,167.112902,80.0,BUY
2026-07-06 21:45:00,64223.41,64534.89,64170.3,64489.98,167.65646,2026-07-06 21:59:59.999,10792459.1520075,49695,86.16451,5545368.1803752,0,63821.36887548858,63399.59859554334,,72.61556699392855,316.523325187336,288.92203882681457,27.60128636052144,256.8573382827672,64346.699980483885,63871.06499999999,63395.43001951609,167.1884165,80.0,BUY
2026-07-06 22:00:00,64489.97,64500.0,64292.09,64365.99,97.41566,2026-07-06 22:14:59.999,6270182.9509199,29345,37.26287,2398464.0481632,0,63873.23755401348,63437.496297678896,,67.9180657804203,321.1491435819844,295.3674597778485,25.781683804135863,253.3610998339984,64418.77631457886,63896.75299999999,63374.72968542112,153.4169005,80.0,BUY
2026-07-06 22:15:00,64365.99,64480.0,64200.01,64220.0,84.56561,2026-07-06 22:29:59.999,5440304.6668043,26340,37.30284,2400118.2934449,0,63906.26254886934,63468.18271737776,,62.76927316070041,309.4676150469386,298.18749083166654,11.280124215272052,255.2631641315698,64453.91389916277,63913.26,63372.60610083722,149.0583285,100.0,BUY
2026-07-06 22:30:00,64220.0,64229.76,64174.96,64205.96,76.41187,2026-07-06 22:44:59.999,4905570.5439922,16048,35.86586,2302525.8847198,0,63934.80516326273,63497.11515983354,,62.28028386013024,295.6687238579907,297.6837374369314,-2.015013578940682,240.9443666936008,64484.54185915391,63938.15800000001,63391.77414084612,142.07033,100.0,BUY
2026-07-06 22:45:00,64205.97,64294.41,64151.01,64244.0,55.08557,2026-07-06 22:59:59.999,3537599.9640401,19433,28.88195,1854824.5500658,0,63964.25229057104,63526.4047614087,,63.11861870684745,284.52271254061634,295.0515324576684,-10.528819917052031,233.97691192977223,64507.94584001222,63970.989,63434.032159987786,138.589891,100.0,BUY
2026-07-06 23:00:00,64244.0,64340.76,64224.94,64269.53,61.24548,2026-07-06 23:14:59.999,3937229.7248886,19501,29.36559,1887493.786818,0,63993.3263581357,63555.54692762797,,63.70170167841344,274.5842397131637,290.95807390876746,-16.373834195603763,225.5371325062171,64536.0671172182,63999.6715,63463.2758827818,135.77261149999998,100.0,BUY
2026-07-06 23:15:00,64269.53,64290.66,64090.01,64096.0,116.52844,2026-07-06 23:29:59.999,7474474.1689407,22675,27.09543,1738342.2076677,0,64003.10480021802,63576.741165760206,,57.09438646410977,249.8256728003325,282.7315936870805,-32.905920886747936,223.7594801843445,64542.545915105664,64016.6725,63490.79908489434,135.5284735,100.0,BUY
2026-07-06 23:30:00,64095.99,64178.0,64062.01,64067.99,85.56301,2026-07-06 23:44:59.999,5485419.6340933,18554,40.43941,2592665.7302347,0,64009.2843430544,63596.00582592647,,56.08320284544502,225.346503021894,271.2545755540432,-45.90807253214916,216.06166017117687,64546.80796475124,64030.0045,63513.20103524875,136.742052,100.0,BUY
2026-07-06 23:45:00,64067.99,64124.0,64017.78,64042.02,84.57537,2026-07-06 23:59:59.999,5418493.3871454,22286,37.59939,2408833.6784691,0,64012.40202466826,63613.49657785092,,55.108662088808025,201.5279340727284,257.30924725778027,-55.781313185051886,208.2158273018072,64540.9065806873,64047.2855,63553.6644193127,138.6972945,100.0,BUY
2026-07-07 00:00:00,64042.93,64099.0,64018.64,64024.99,160.19993,2026-07-07 00:14:59.999,10260367.5977174,25343,104.25112,6676733.8389697,0,64013.60087946177,63629.63357479795,,54.440599002350034,179.21152895218256,241.68970359666076,-62.47817464447817,199.08326820882104,64535.56135946191,64061.1345,63586.70764053809,143.074819,100.0,BUY
2026-07-07 00:15:00,64024.99,64314.0,63997.5,64250.0,186.46682,2026-07-07 00:29:59.999,11960683.730401,37916,123.81555,7941572.0297102,0,64036.11508141779,63653.96166990391,,61.143109551008,177.63438500928896,228.8786398791864,-51.244254869897446,207.47017762247668,64551.5550781021,64081.562,63611.568921897895,147.8580555,100.0,BUY
2026-07-07 00:30:00,64250.0,64257.77,64016.13,64081.98,98.50598,2026-07-07 00:44:59.999,6316020.1463719,28394,44.39362,2846524.2400459,0,64040.48316890181,63670.7467024567,,54.67480329912405,160.97110260377667,215.2971324241045,-54.32602982032779,209.9108792208712,64550.55075265962,64093.56100000001,63636.5712473404,150.100601,100.0,BUY
2026-07-07 00:45:00,64081.99,64270.0,64081.98,64203.99,100.63189,2026-07-07 00:59:59.999,6459681.9059219,24084,56.83202,3647474.6770807,0,64056.05524805402,63691.658204321146,,58.13803680033613,155.8143872991277,203.40058339910917,-47.58619609998144,208.34724499080875,64545.67141690303,64116.83450000001,63687.99758309699,150.581812,100.0,BUY
2026-07-07 01:00:00,64203.99,64204.0,63872.08,63972.0,167.11127,2026-07-07 01:14:59.999,10694443.5585097,44000,57.1229,3655295.566222,0,64048.04998633459,63702.652000230126,,50.27245751177323,131.4922384160163,189.0189144024906,-57.52667598647426,217.173870348608,64501.02179871038,64135.33150000001,63769.64120128963,154.432089,100.0,BUY
2026-07-07 01:15:00,63972.01,64048.0,63918.39,63942.0,89.99297,2026-07-07 01:29:59.999,5758489.4051567,29727,36.61526,2342972.3048431,0,64037.94998763606,63712.03819629954,,49.34278354566855,108.54477432335987,172.92408638666444,-64.37931206330455,210.91930818085032,64479.85050401071,64144.51150000001,63809.17249598931,155.20476549999998,100.0,BUY
2026-07-07 01:30:00,63941.99,63974.0,63767.04,63946.0,234.21468,2026-07-07 01:44:59.999,14961339.9676206,38256,83.28801,5320452.9710885,0,64029.19284595643,63721.21316899367,,49.4769406310965,89.64810274850606,156.26888965903277,-66.6207869105267,210.63650045364668,64467.498378409575,64150.21150000001,63832.92462159045,162.83307499999998,100.0,BUY
2026-07-07 01:45:00,63945.99,64012.0,63824.0,63840.0,109.46578,2026-07-07 01:59:59.999,7000365.0574771,22075,43.00473,2750349.5106483,0,64011.17447967487,63725.87147609196,,46.00027236994468,65.36554692492064,138.0882211122103,-72.7226741872897,209.01960756410048,64465.69514201859,64150.81150000001,63835.92785798144,164.8745285,100.0,BUY
2026-07-07 02:00:00,63840.0,63908.0,63790.91,63828.0,117.4376,2026-07-07 02:14:59.999,7497744.0466411,30430,64.08656,4091284.5069225,0,63993.729291134405,63729.87651624522,,45.60954287228523,44.63858100130892,119.39829309003004,-74.75971208872113,202.45320702380732,64462.91908375949,64126.916000000005,63790.91291624052,122.3036995,100.0,BUY
2026-07-07 02:15:00,63828.0,63874.0,63561.93,63570.01,190.92811,2026-07-07 02:29:59.999,12159173.4016269,34685,62.08092,3953994.4374554,0,63953.37507293113,63723.60724109835,,38.11394890332774,7.310404497045965,96.98071537143323,-89.67031087438727,210.28297795067823,64504.97209325517,64094.192500000005,63683.41290674484,121.190028,80.0,BUY
2026-07-07 02:30:00,63570.01,63600.0,63435.71,63596.82,143.69006,2026-07-07 02:44:59.999,9126401.6824322,36397,53.07846,3371543.529314,0,63919.41744693768,63718.63519242782,,39.231601292808136,-19.87993782961712,73.60858473122317,-93.4885225608403,206.99776523991557,64522.15612235639,64062.863,63603.5698776436,121.384628,54.99999999999999,WAIT
2026-07-07 02:45:00,63596.82,63619.11,63288.01,63322.01,172.28364,2026-07-07 02:59:59.999,10921867.4121941,39732,73.39748,4652027.2962628,0,63862.52149961029,63703.081263313004,,32.71049227124702,-62.87852583108179,46.31116261876218,-109.18968844984396,215.86221057992148,64524.65242779041,64004.4645,63484.2765722096,121.615987,54.99999999999999,WAIT
2026-07-07 03:00:00,63322.01,63414.0,63270.07,63330.86,133.15196,2026-07-07 03:14:59.999,8434872.9005817,31154,50.10211,3174390.3131808,0,63811.88707107597,63688.48435102622,,33.09617641687767,-95.14433095097776,18.020063904814197,-113.16439485579194,210.72419553849852,64522.34736495285,63952.708000000006,63383.06863504716,123.402802,54.99999999999999,WAIT
2026-07-07 03:15:00,63330.86,63372.0,63237.43,63292.2,68.48885,2026-07-07 03:29:59.999,4335908.4594959,25495,27.55895,1744761.3256543,0,63762.39306430684,63672.94378824088,,32.22719555414365,-122.42353062095935,-10.068655000340518,-112.35487562061884,205.2846101428915,64529.893206902816,63906.31800000001,63282.7427930972,122.598964,54.99999999999999,WAIT
2026-07-07 03:30:00,63292.2,63352.0,63176.13,63208.84,94.62111,2026-07-07 03:44:59.999,5985797.4850519,24609,47.2588,2989456.4270687,0,63709.67372484904,63654.74363968242,,30.375231610231168,-149.05078357469756,-37.86508071521193,-111.18570285948564,203.18356656125655,64533.39744905248,63856.462,63179.52655094752,123.509426,54.99999999999999,WAIT
2026-07-07 03:45:00,63208.84,63208.84,63150.0,63191.01,82.03854,2026-07-07 03:59:59.999,5183010.2658248,18332,38.80266,2451524.3464017,0,63660.27717962532,63636.558006753694,,29.97840854525684,-169.63634319857374,-64.21933321188429,-105.41700998668944,192.87331180688085,64514.92561009915,63803.8125,63092.69938990085,124.8570745,54.99999999999999,WAIT
2026-07-07 04:00:00,63191.01,63270.06,63146.8,63198.01,172.16807,2026-07-07 04:14:59.999,10880921.202489,30193,109.34843,6910886.2563826,0,63616.25173394672,63619.36004570453,,30.363043254984103,-183.2730483945052,-88.03007624840848,-95.24297214609668,187.90093239210327,64474.26763199012,63750.23650000001,63026.20536800991,130.40320400000002,20.0,SELL
2026-07-07 04:15:00,63198.02,63281.99,63167.99,63265.17,83.39388,2026-07-07 04:29:59.999,5271784.2423699,22080,39.04513,2468145.0035866,0,63582.81537833274,63605.47023999063,,34.10310504731483,-186.51100205632972,-107.72626140999272,-78.78474064633701,182.6222943640959,64443.85873516373,63708.69500000001,62973.53126483628,128.746476,20.0,SELL
2026-07-07 04:30:00,63265.16,63288.33,63154.19,63154.19,273.15213,2026-07-07 04:44:59.999,17276617.677212,24551,131.24125,8300727.4313184,0,63541.99391372962,63587.77297567728,,31.12795858390055,-195.7754842465729,-125.33610597730876,-70.43937826926413,179.159273338089,64416.52473610509,63663.005000000005,62909.48526389492,138.125932,20.0,SELL
2026-07-07 04:45:00,63154.19,63170.3,63064.0,63100.01,129.84448,2026-07-07 04:59:59.999,8193086.1816258,19928,50.4748,3184678.0927599,0,63499.90020766013,63568.64501584679,,29.76284786822626,-205.12497332159543,-141.2938794461661,-63.83109387542936,173.95503952822574,64386.3461683039,63615.9045,62845.46283169611,140.3893875,20.0,SELL
2026-07-07 05:00:00,63100.0,63118.0,62800.0,62819.99,225.88598,2026-07-07 05:14:59.999,14227102.3816012,26705,35.28972,2222335.1409316,0,63435.14685454964,63539.28599561751,,23.923366648762155,-232.45024284394455,-159.5251521257218,-72.92509071822278,184.2439652762096,64375.58492586484,63555.6545,62735.72407413517,143.67369,20.0,SELL
2026-07-07 05:15:00,62820.0,63000.0,62814.01,62939.47,123.71517,2026-07-07 05:29:59.999,7783426.5495786,28152,74.2665,4672072.1880432,0,63387.93953506872,63515.76379971094,,30.214857869826574,-241.6787560840312,-175.9558729173837,-65.7228831666475,184.3686820421945,64286.761257769154,63490.128,62693.49474223085,140.5361075,20.0,SELL
2026-07-07 05:30:00,62939.47,63195.99,62939.47,63168.03,172.91833,2026-07-07 05:44:59.999,10913375.5590294,33873,119.21801,7522766.9723359,0,63366.99576982408,63502.12718011443,,40.3734133155153,-227.9221923139121,-186.34913679668935,-41.57305551722271,189.52234761060896,64204.01141583378,63444.4305,62684.84958416621,144.256725,20.0,SELL
2026-07-07 05:45:00,63168.03,63278.99,63124.2,63128.01,202.96458,2026-07-07 05:59:59.999,12831730.3812559,26997,134.80239,8523678.0231847,0,63344.23522031702,63487.45591814916,,39.29480040227027,-217.739332467645,-192.6271759308805,-25.112156536764505,187.0414656384227,64076.214534978906,63390.6315,62705.048465021086,149.3733595,20.0,SELL
2026-07-07 06:00:00,63128.0,63230.0,62984.42,63039.99,229.03619,2026-07-07 06:14:59.999,14448280.489367,33416,78.42844,4948689.0634967,0,63315.25948504874,63469.90823508448,,36.95624861931408,-214.3014869189501,-196.96203812849444,-17.339448790455663,191.22278952139263,63990.81511946792,63344.031,62697.24688053208,152.4696055,20.0,SELL
2026-07-07 06:15:00,63040.0,63178.0,63040.0,63168.0,114.925,2026-07-07 06:29:59.999,7253300.5542156,28809,61.28851,3868167.1320072,0,63301.23477218695,63458.06869645372,,42.331488638012935,-198.95421206547329,-197.36047291589023,-1.5937391495830298,187.42187598415043,63894.41752572936,63305.33099999999,62716.24447427063,153.716207,20.0,SELL
2026-07-07 06:30:00,63168.0,63293.35,63137.69,63263.99,271.46822,2026-07-07 06:44:59.999,17170500.0713502,30188,158.2643,10011208.1248745,0,63297.68765102629,63450.45776718103,,46.04635648963519,-177.00538747013343,-193.28945582673887,16.284068356605445,185.15317055671085,63781.74202831144,63271.23049999999,62760.71897168854,155.578884,40.0,WAIT
2026-07-07 06:45:00,63263.99,63400.0,63242.0,63340.0,253.65766,2026-07-07 06:59:59.999,16065498.4331277,26836,179.87166,11392434.9000139,0,63301.7173985476,63446.12609003668,,48.8558621701624,-151.72838372768456,-184.977241406928,33.24885767924346,183.21365837408865,63687.10250017566,63246.23049999999,62805.35849982432,162.788478,40.0,WAIT
2026-07-07 07:00:00,63340.01,63445.7,63308.62,63396.01,103.62306,2026-07-07 07:14:59.999,6566769.0326991,24124,61.4794,3896201.0137967,0,63310.69764630497,63444.160753172495,,50.88540951647326,-125.72733083854835,-173.1272592932521,47.39992845470374,179.91839706165337,63584.21074975781,63224.631,62865.05125024218,162.097751,40.0,WAIT
2026-07-07 07:15:00,63396.0,63398.93,63231.16,63248.02,211.29254,2026-07-07 07:29:59.999,13370274.2535418,27856,60.66282,3838768.4785399,0,63304.72834665688,63436.46895893044,,45.72260402909688,-115.72881554548805,-161.6475705436993,45.918754998211256,179.0506544143922,63531.816048302106,63208.5315,62885.24695169789,163.1159725,40.0,WAIT
2026-07-07 07:30:00,63248.01,63278.0,63085.85,63151.77,184.21249,2026-07-07 07:44:59.999,11636224.1331412,35209,76.31353,4820859.4948439,0,63290.16088507051,63425.304293874346,,42.68898285208558,-114.25443671992252,-152.16894377894394,37.91450705902142,179.98632195622145,63456.506655645935,63186.279,62916.05134435407,165.142094,20.0,SELL
2026-07-07 07:45:00,63151.78,63190.32,63072.1,63083.18,116.12048,2026-07-07 07:59:59.999,7332417.7941432,16949,60.78194,3838408.1042384,0,63270.4484198257,63411.887654898885,,40.620642852314,-117.26881870307987,-145.18891876377114,27.92010006069125,175.5744418164914,63440.59656195826,63174.3375,62908.07843804174,162.333936,20.0,SELL
2026-07-07 08:00:00,63083.19,63184.0,63038.0,63122.01,99.85663,2026-07-07 08:14:59.999,6299386.5021472,19740,56.41736,3559290.3772371,0,63256.31142746135,63400.51990372638,,42.32433074696289,-115.19656733715236,-139.1904484784474,23.99388114129502,173.46198168674204,63421.00485920398,63163.895,62906.78514079601,160.6691695,20.0,SELL
2026-07-07 08:15:00,63122.0,63165.47,63060.96,63084.0,99.59299,2026-07-07 08:29:59.999,6287288.7605221,21253,57.56389,3634080.9966358,0,63239.90081532217,63388.10735848221,,41.0817665970293,-115.29236393264728,-134.41083156928738,19.118467636640105,168.53684013768915,63405.78683293011,63153.485,62901.18316706989,162.2243765,20.0,SELL
2026-07-07 08:30:00,63083.99,63117.05,62984.58,63102.0,133.84603,2026-07-07 08:44:59.999,8441243.9808791,26617,60.60733,3822128.7206667,0,63226.76740433911,63376.88746207114,,41.95089425863407,-112.617647716208,-130.0521947986715,17.434547082463496,165.96063727071143,63400.05443857295,63148.143,62896.23156142704,164.1856225,20.0,SELL
2026-07-07 08:45:00,63102.0,63145.07,63029.2,63104.0,110.72105,2026-07-07 08:59:59.999,6983899.3000014,20803,59.04498,3724506.774591,0,63215.075270592526,63366.18599297031,,42.05317777598158,-109.079136176646,-125.8575830742664,16.778446897620412,162.38273460851795,63395.59772320812,63143.7925,62891.98727679187,165.61974800000002,20.0,SELL
2026-07-07 09:00:00,63104.0,63258.25,63063.28,63250.69,102.85229,2026-07-07 09:14:59.999,6497471.5977768,24308,59.57306,3763774.9025284,0,63218.46714958371,63361.656738344034,,49.132700766248405,-93.3619646151492,-119.35845938244296,25.99649476729377,164.71039642219532,63401.525747844615,63146.42649999999,62891.32725215536,162.153959,40.0,WAIT
2026-07-07 09:15:00,63250.68,63251.5,63168.3,63168.31,73.67294,2026-07-07 09:29:59.999,4657737.8593286,14181,34.52831,2182880.7150611,0,63213.69027819478,63354.07451331094,,45.7521182546004,-86.55561123089865,-112.79788975213413,26.242278521235463,158.88822524918118,63391.09819177364,63141.58349999999,62892.06880822635,161.667912,40.0,WAIT
