open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,AI_SCORE,AI_DECISION
2026-07-06 11:45:00,62968.0,63000.0,62483.83,62483.84,393.81791,2026-07-06 11:59:59.999,24676017.0790724,39224,110.72085,6939708.5511513,0,62884.61994473964,63012.2445591714,,32.4310655019316,-104.72012245982478,-100.97071848823872,-3.749403971586048,158.66097517584134,63183.99126193532,62882.329000000005,62580.66673806469,128.16547,SELL,20.0,SELL
2026-07-06 12:00:00,62483.84,62487.98,61798.58,61985.63,1320.59059,2026-07-06 12:14:59.999,81949564.9987737,177817,595.59643,36962097.3785453,0,62799.00185476444,62971.98516469409,,23.3317387654499,-163.6663198046008,-113.50983875151115,-50.15648105308964,196.57090552042425,63324.643506812106,62833.6105,62342.57749318789,188.2445105,SELL,20.0,SELL
2026-07-06 12:15:00,61985.64,62144.26,61906.9,62080.44,377.50767,2026-07-06 12:29:59.999,23416011.9914093,61517,243.26974,15090503.7309921,0,62730.56739240592,62937.02260921589,,27.50052198281076,-200.42090382339663,-130.89205176588823,-69.5288520575084,199.48441226896537,63374.514155088655,62789.033,62203.55184491134,200.928268,SELL,20.0,SELL
2026-07-06 12:30:00,62080.43,62184.0,61770.0,61803.77,434.34647,2026-07-06 12:44:59.999,26914280.3558565,50949,169.2193,10494058.0558176,0,62642.30097408155,62892.58133042311,,23.48709308254864,-249.0037727404197,-154.51439596079456,-94.4893767796251,214.8069542497536,63431.353886404286,62724.0505,62016.74711359571,215.4941015,SELL,20.0,SELL
2026-07-06 12:45:00,61803.76,61891.3,61668.2,61754.01,294.21078,2026-07-06 12:59:59.999,18172688.6677536,64901,134.84949,8330403.3924334,0,62557.70183369283,62847.93147432809,,22.841437292850543,-288.19908288634906,-181.25133334590544,-106.9477495404436,215.39931466048583,63459.739732173504,62657.27999999999,61854.82026782648,223.030645,SELL,20.0,SELL
2026-07-06 13:00:00,61754.01,61819.12,61589.0,61640.02,522.07828,2026-07-06 13:14:59.999,32218102.3884583,66478,335.68913,20716546.7399391,0,62470.30356381733,62800.56239690346,,21.39076548044413,-324.71655855182325,-209.94437838708905,-114.7721801647342,216.45079218473705,63479.76020602329,62586.281,61692.8017939767,239.4225345,SELL,20.0,SELL
2026-07-06 13:15:00,61640.01,61704.0,61428.57,61456.0,572.85611,2026-07-06 13:29:59.999,35262121.5565629,58715,290.64137,17889862.3416453,0,62373.70322440615,62747.83445977,,19.2637549268141,-364.3063009273319,-240.81676289513763,-123.48953803219428,220.6635927429701,63496.01794660287,62505.58099999999,61515.14405339711,265.031598,SELL,20.0,SELL
2026-07-06 13:30:00,61456.0,61645.86,61306.84,61645.86,1967.62252,2026-07-06 13:44:59.999,121163051.730662,149027,1574.07132,96952327.1802514,0,62304.38482208175,62704.61977507314,,27.2962965706394,-376.0267395300398,-267.85875822211807,-108.1679813079217,229.11762183275823,63481.49047685424,62442.3165,61403.14252314576,353.4880635,SELL,20.0,SELL
2026-07-06 13:45:00,61645.85,62034.0,61618.25,61768.21,561.35325,2026-07-06 13:59:59.999,34741944.0796299,94415,395.91064,24504164.9259799,0,62253.32055331206,62667.89782310949,,31.99198950530448,-371.1641003779805,-288.5198266532906,-82.64427372468992,242.44850598756125,63441.57284124221,62385.5265,61329.48015875779,377.422713,SELL,20.0,SELL
2026-07-06 14:00:00,61768.2,61989.0,61744.0,61931.57,273.18362,2026-07-06 14:14:59.999,16897844.5883692,59077,170.84183,10567282.1382709,0,62222.677643472816,62639.02222220324,,37.77110871859384,-350.09298308929283,-300.83445794049106,-49.258525148801766,242.6307555598783,63388.56886231327,62338.8775,61289.18613768674,388.236768,SELL,20.0,SELL
2026-07-06 14:15:00,61931.56,62411.41,61712.54,62080.0,438.92969,2026-07-06 14:29:59.999,27230455.5702208,100228,248.82252,15437677.335851,0,62209.08929647541,62617.09978211684,,42.54822365385164,-317.7540395373144,-304.2183742598557,-13.535665277458634,275.2192730198872,63342.8735621143,62305.2775,61267.68143788571,404.3590439999999,SELL,20.0,SELL
2026-07-06 14:30:00,62080.0,62213.46,61951.06,62048.0,325.37917,2026-07-06 14:44:59.999,20207189.0755111,68250,219.59543,13639578.6390781,0,62193.74745871585,62594.78214360245,,41.80315606304874,-291.34883829815226,-301.64446706751505,10.295628769362793,274.30361066132394,63301.11500727746,62273.277,61245.43899272254,411.5542255,SELL,20.0,WAIT
2026-07-06 14:45:00,62048.0,62080.01,61888.0,62052.0,166.29456,2026-07-06 14:59:59.999,10308245.7971871,45011,80.64173,4999820.8459816,0,62180.24770074291,62573.49656934354,,41.940018990481775,-267.02169956891885,-294.7199135677958,27.698213998876952,268.4254956140866,63258.43151376368,62242.6385,61226.84548623632,415.9990215,SELL,20.0,WAIT
2026-07-06 15:00:00,62052.0,62580.62,62052.0,62484.01,343.43117,2026-07-06 15:14:59.999,21421021.5377074,86679,221.73615,13831548.289177,0,62209.1774435293,62569.987292114376,,54.41019579126023,-210.45665697969525,-277.8672622501757,67.41060527048046,287.0108173559378,63210.15549732172,62224.8385,61239.52150267828,425.0223915,WAIT,40.0,WAIT
2026-07-06 15:15:00,62484.0,62558.44,62304.61,62464.0,272.86365,2026-07-06 15:29:59.999,17032501.3862895,68391,124.5596,7776241.5933206,0,62233.44625843127,62565.83092771773,,53.8334480648334,-165.337188774698,-255.36124755508013,90.02405878038218,284.6407589733709,63149.54205569356,62203.938,61258.33394430645,433.502173,WAIT,40.0,WAIT
2026-07-06 15:30:00,62464.0,62947.35,62274.0,62912.31,415.66324,2026-07-06 15:44:59.999,26039035.1907204,79543,251.57919,15756688.2417496,0,62298.099948104486,62579.41834231704,,63.23597655380377,-92.34037250270194,-222.7570725446045,130.4167000419026,312.40570476098713,63147.65889548117,62203.46949999999,61259.28010451882,449.1206415,WAIT,40.0,WAIT
2026-07-06 15:45:00,62912.31,63550.0,62805.68,63545.98,1121.41583,2026-07-06 15:59:59.999,70967603.3022983,141666,760.09212,48102103.9354947,0,62416.94566733263,62617.322721049706,,71.93624117112958,16.452351043764793,-174.9151878269307,191.36753887069548,343.256725849488,63321.41827215225,62239.66549999999,61157.912727847724,500.9263279999999,WAIT,44.99999999999999,WAIT
2026-07-06 16:00:00,63545.98,63863.0,63386.01,63749.23,697.2339,2026-07-06 16:14:59.999,44351933.8471348,115598,411.45582,26178150.9946232,0,62543.82988949143,62661.71124179285,,74.05695680099063,117.7149993944986,-116.38915038264484,234.10414977714345,352.8091025745244,63532.757766174174,62286.743,61040.728233825816,532.2000905,WAIT,44.99999999999999,WAIT
2026-07-06 16:15:00,63749.22,63794.01,63404.43,63464.36,520.30883,2026-07-06 16:29:59.999,33096839.3117901,86865,247.70642,15761075.3277072,0,62631.499423825575,62693.187663683326,,66.47477304242051,172.98567830865795,-58.51418464438429,231.49986295304225,355.4355952477728,63640.87508101012,62315.8625,60990.84991898989,554.5055104999999,WAIT,44.99999999999999,WAIT
2026-07-06 16:30:00,63464.37,63804.62,63462.0,63740.0,365.29709,2026-07-06 16:44:59.999,23250102.1160657,71080,176.37646,11225329.0766907,0,62737.07090727076,62734.239127852605,,69.70665764746306,236.3059460811928,0.4498415007311251,235.8561045804617,354.52019558721776,63793.30629514249,62354.462,60915.61770485751,569.2192164999999,BUY,80.0,WAIT
2026-07-06 16:45:00,63739.99,63787.4,63665.64,63732.0,166.14617,2026-07-06 16:59:59.999,10586507.1108003,42150,92.65623,5903759.3234674,0,62831.82605895926,62773.367005191714,,69.49725402346797,282.58472059151245,56.87681731888739,225.70790327262503,337.89446733098805,63975.9942178608,62416.87,60857.74578213919,557.8356295,BUY,80.0,WAIT
2026-07-06 17:00:00,63732.0,63935.01,63674.0,63852.23,372.84598,2026-07-06 17:14:59.999,23787460.7921441,58869,191.31486,12206289.8820564,0,62929.00738667743,62815.6753579293,,70.91154301835405,325.21367816408747,110.5441894879274,214.66948867616009,332.4027196644891,64174.79738360964,62510.2,60845.60261639036,510.448399,BUY,80.0,WAIT
2026-07-06 17:15:00,63852.23,63976.16,63824.32,63889.86,171.73705,2026-07-06 17:29:59.999,10974343.1630566,39617,93.91915,6001282.5900488,0,63020.51715937482,62857.80024585364,,71.35914424557511,357.908118676336,160.01697532560914,197.89114335072688,319.50538254559734,64356.20455244384,62600.67100000001,60845.13744755618,500.159868,BUY,80.0,WAIT
2026-07-06 17:30:00,63889.86,63944.0,63664.46,63708.0,216.17184,2026-07-06 17:44:59.999,13786235.8302686,48610,89.47033,5707174.2699345,0,63085.99171562484,62891.14141268291,,66.06800231439837,364.9373456454632,201.00104938958,163.93629625588324,316.650712363769,64474.60743570959,62695.88250000001,60917.15756429043,489.2511365,BUY,80.0,WAIT
2026-07-06 17:45:00,63708.0,63758.77,63570.16,63587.38,124.69435,2026-07-06 17:59:59.999,7937103.1469998,32798,44.12597,2809177.7163771,0,63133.74298080343,62918.44488669535,,62.74489042646634,356.6636363404177,232.13356677974755,124.5300695606702,307.50494719492787,64551.57445182711,62787.551,61023.52754817289,480.775315,BUY,100.0,WAIT
2026-07-06 18:00:00,63587.38,63751.91,63560.0,63695.88,117.59107,2026-07-06 18:14:59.999,7488034.4090604,33397,64.15454,4085634.3237205,0,63187.279839774536,62948.932538197485,,64.47579548751958,354.7721132513834,256.66127607407475,98.11083717730868,299.2481652524333,64614.049302670974,62890.344000000005,61166.63869732904,460.5509544999999,BUY,100.0,WAIT
2026-07-06 18:15:00,63695.87,63886.0,63614.25,63755.98,121.4112,2026-07-06 18:29:59.999,7741532.0178872,32005,63.3424,4038983.440357,0,63241.441759796005,62980.58145826818,,65.43380193950006,354.04146566594864,276.13731399244955,77.90415167349909,297.2840105915452,64635.2686072852,63005.34300000001,61375.417392714815,437.978709,BUY,80.0,WAIT
2026-07-06 18:30:00,63755.99,63850.0,63698.0,63801.35,61.29144,2026-07-06 18:44:59.999,3909024.5217669,25653,29.20595,1862747.1343853,0,63294.76635410115,63012.76845990472,,66.17537852368066,353.05361965837074,291.5205751256338,61.53304453273694,286.9065812635777,64651.71515281082,63113.11749999999,61574.51984718916,342.662155,BUY,80.0,WAIT
2026-07-06 18:45:00,63801.34,63818.0,63690.77,63696.4,45.47052,2026-07-06 18:59:59.999,2899430.4281139,17777,17.72699,1130482.9458204,0,63333.017177520094,63039.57753990846,,62.81809878633594,339.8841833885235,301.1932967782118,38.690886610311736,275.5011111733224,64636.54908417529,63209.527,61782.50491582471,316.8680185,BUY,100.0,WAIT
2026-07-06 19:00:00,63696.4,63767.44,63652.42,63748.01,72.64944,2026-07-06 19:14:59.999,4628151.1771611,23700,38.29773,2439970.690096,0,63372.54030347056,63067.359205010085,,63.79094541945821,329.8099619988934,306.9166298223481,22.8933321765453,264.0381746609425,64617.450156128856,63300.349,61983.24784387115,306.8413095,BUY,100.0,WAIT
2026-07-06 19:15:00,63748.0,63887.93,63738.0,63841.45,90.80209,2026-07-06 19:29:59.999,5795744.9130187,22344,55.23561,3525271.3665882,0,63417.1983698067,63097.7157067744,,65.54848366000475,325.61243855117937,310.6557915681144,14.956646983064957,255.8875907565895,64598.56038315802,63388.4215,62178.28261684197,289.4349295,BUY,80.0,WAIT
2026-07-06 19:30:00,63841.45,63852.63,63764.0,63842.0,53.65507,2026-07-06 19:44:59.999,3423315.3899387,20358,29.15342,1860082.1262295,0,63457.65566792034,63126.903326116575,,65.5590805122352,318.6569721627966,312.25602768705085,6.400944475745746,243.9406199882615,64533.60834886688,63478.1215,62422.63465113312,275.8487245,BUY,80.0,WAIT
2026-07-06 19:45:00,63842.0,63871.94,63708.03,63738.52,91.00767,2026-07-06 19:59:59.999,5805715.9397318,24445,36.60796,2335086.1970633,0,63484.40465192793,63150.88829371985,,61.71295633220816,301.3212993837151,310.06908202638374,-8.747782642668653,238.22414713195727,64394.55684391756,63562.4475,62730.33815608243,272.08438,BUY,100.0,WAIT
2026-07-06 20:00:00,63738.52,63749.52,63589.41,63602.06,90.10573,2026-07-06 20:14:59.999,5733663.8593006,21041,46.09967,2933161.9128857,0,63495.60992317289,63168.58130180927,,56.96676102050759,273.4196606037076,302.7391977418485,-29.319537138140905,232.64456519395995,64287.38956830662,63618.35,62949.310431693375,259.418108,BUY,100.0,WAIT
2026-07-06 20:15:00,63602.07,63762.24,63602.07,63758.4,74.53944,2026-07-06 20:29:59.999,4746184.9880766,22412,48.30864,3076418.6309954,0,63520.63754953737,63191.71144683636,,60.6962761885463,260.9150756837116,294.37437333022115,-33.459297646509526,227.4685248229628,64093.28609714868,63683.06999999999,63272.8539028513,249.5018975,BUY,100.0,WAIT
2026-07-06 20:30:00,63758.41,63886.39,63754.08,63832.0,81.64849,2026-07-06 20:44:59.999,5212899.2074059,23357,34.79569,2221357.8866059,0,63550.291116248096,63216.82080186239,,62.35052071587223,254.01587011181985,286.3026726865409,-32.286802574721094,220.67148733560816,63942.22293776436,63729.054500000006,63515.88606223565,232.80116,BUY,100.0,WAIT
2026-07-06 20:45:00,63831.99,63892.65,63777.15,63828.0,68.63671,2026-07-06 20:59:59.999,4381677.016934,16426,26.74241,1707280.4494887,0,63576.73958136733,63240.78861355406,,62.197304605814814,245.3966535513755,278.12146885950784,-32.72481530813235,213.1592382402076,63942.90588908322,63743.15550000001,63543.4051109168,180.162204,BUY,100.0,WAIT
2026-07-06 21:00:00,63828.0,64700.0,63810.0,64305.91,968.85418,2026-07-06 21:14:59.999,62331434.3700246,105257,535.75945,34440689.0545273,0,63646.18438314187,63282.5580796892,,71.2784881564508,273.9710376871953,277.29138262504534,-3.3203449378499954,261.5050069373356,64087.42659842383,63770.9895,63454.55240157618,193.743218,BUY,80.0,WAIT
2026-07-06 21:15:00,64305.91,64376.0,64198.07,64224.48,213.20154,2026-07-06 21:29:59.999,13704009.2744894,53788,113.74032,7311032.8943619,0,63701.26015617597,63319.49619421119,,68.26917527907506,286.74035816184914,279.1811777324061,7.559180429443018,255.53536358466883,64150.58152105309,63808.9955,63467.4094789469,178.3878535,BUY,80.0,WAIT
2026-07-06 21:30:00,64224.49,64312.68,64154.6,64223.41,139.79806,2026-07-06 21:44:59.999,8977199.4459885,29527,78.49328,5040420.5068963,0,63750.98871273064,63354.94379443821,,68.22841302796334,293.39175901051203,282.0232939880273,11.368465022484711,248.5742661857641,64217.53555818051,63833.166000000005,63448.7964418195,167.112902,BUY,80.0,WAIT
2026-07-06 21:45:00,64223.41,64534.89,64170.3,64489.98,167.65646,2026-07-06 21:59:59.999,10792459.1520075,49695,86.16451,5545368.1803752,0,63821.368835327725,63399.45501818573,,72.61527583048827,316.52431797728786,288.9234987858794,27.600819191408448,256.86110431535207,64346.699980483856,63871.065,63395.43001951615,167.1884165,BUY,80.0,WAIT
2026-07-06 22:00:00,64489.97,64500.0,64292.09,64365.99,97.41566,2026-07-06 22:14:59.999,6270182.9509199,29345,37.26287,2398464.0481632,0,63873.237517677466,63437.3583508059,,67.91785795779256,321.15006283186085,295.3688115950757,25.781251236785124,253.36459686425573,64418.77631457884,63896.753,63374.72968542117,153.4169005,BUY,80.0,WAIT
2026-07-06 22:15:00,64365.99,64480.0,64200.01,64220.0,84.56561,2026-07-06 22:29:59.999,5440304.6668043,26340,37.30284,2400118.2934449,0,63906.2625159939,63468.05018018607,,62.76914643564587,309.4684662041691,298.1887425168944,11.279723687274668,255.2664113739516,64453.91389916273,63913.26,63372.606100837256,149.0583285,BUY,100.0,WAIT
2026-07-06 22:30:00,64220.0,64229.76,64174.96,64205.96,76.41187,2026-07-06 22:44:59.999,4905570.5439922,16048,35.86586,2302525.8847198,0,63934.80513351829,63496.98782017877,,62.28016427967091,295.6695119664655,297.68489640680866,-2.015384440343155,240.9473819900981,64484.541859153855,63938.158,63391.77414084614,142.07033,BUY,100.0,WAIT
2026-07-06 22:45:00,64205.97,64294.41,64151.01,64244.0,55.08557,2026-07-06 22:59:59.999,3537599.9640401,19433,28.88195,1854824.5500658,0,63964.25226365941,63526.28241546588,,63.118491462324144,284.5234422706417,295.0526055795753,-10.52916330893362,233.9797118479484,64507.94584001218,63970.989,63434.03215998782,138.589891,BUY,100.0,WAIT
2026-07-06 23:00:00,64244.0,64340.76,64224.94,64269.53,61.24548,2026-07-06 23:14:59.999,3937229.7248886,19501,29.36559,1887493.786818,0,63993.32633378708,63555.429379565256,,63.701569380020345,274.58491538906674,290.9590675414736,-16.37415215240685,225.53973243023776,64536.06711721816,63999.6715,63463.27588278183,135.77261149999998,BUY,100.0,WAIT
2026-07-06 23:15:00,64269.53,64290.66,64090.01,64096.0,116.52844,2026-07-06 23:29:59.999,7474474.1689407,22675,27.09543,1738342.2076677,0,64003.10477818832,63576.62822742544,,57.09433964801656,249.82629842613096,282.7325137184051,-32.90621529227411,223.76189439950664,64542.54591510563,64016.6725,63490.79908489437,135.5284735,BUY,100.0,WAIT
2026-07-06 23:30:00,64095.99,64178.0,64062.01,64067.99,85.56301,2026-07-06 23:44:59.999,5485419.6340933,18554,40.43941,2592665.7302347,0,64009.28432312276,63595.89731654601,,56.08316764615654,225.34708230502287,271.2554274357287,-45.90834513070576,216.06390194239884,64546.80796475121,64030.0045,63513.20103524879,136.742052,BUY,100.0,WAIT
2026-07-06 23:45:00,64067.99,64124.0,64017.78,64042.02,84.57537,2026-07-06 23:59:59.999,5418493.3871454,22286,37.59939,2408833.6784691,0,64012.40200663488,63613.392323740285,,55.10863771724826,201.52847044597,257.31003603777697,-55.78156559180695,208.2179089465133,64540.90658068725,64047.2855,63553.66441931274,138.6972945,BUY,100.0,WAIT
2026-07-07 00:00:00,64042.93,64099.0,64018.64,64024.99,160.19993,2026-07-07 00:14:59.999,10260367.5977174,25343,104.25112,6676733.8389697,0,64013.60086314584,63629.5334090838,,54.440581844627175,179.21202559405356,241.6904339490323,-62.47840835497874,199.08520116461952,64535.56135946187,64061.1345,63586.70764053813,143.074819,BUY,100.0,WAIT
2026-07-07 00:15:00,64024.99,64314.0,63997.5,64250.0,186.46682,2026-07-07 00:29:59.999,11960683.730401,37916,123.81555,7941572.0297102,0,64036.11506665576,63653.865432256986,,61.143035718227765,177.63484486284142,228.87931613179413,-51.24447126895271,207.47197251000384,64551.55507810207,64081.562,63611.56892189793,147.8580555,BUY,100.0,WAIT
2026-07-07 00:30:00,64250.0,64257.77,64016.13,64081.98,98.50598,2026-07-07 00:44:59.999,6316020.1463719,28394,44.39362,2846524.2400459,0,64040.48315554568,63670.65423883514,,54.67478836386847,160.97152839408955,215.29775858425324,-54.3262301901637,209.9125459021464,64550.55075265957,64093.561,63636.57124734044,150.100601,BUY,100.0,WAIT
2026-07-07 00:45:00,64081.99,64270.0,64081.98,64203.99,100.63189,2026-07-07 00:59:59.999,6459681.9059219,24084,56.83202,3647474.6770807,0,64056.05523596991,63691.56936672397,,58.13799774351473,155.8147815494085,203.4011631772843,-47.5863816278758,208.3487926234214,64545.67141690297,64116.8345,63687.99758309702,150.581812,BUY,100.0,WAIT
2026-07-07 01:00:00,64203.99,64204.0,63872.08,63972.0,167.11127,2026-07-07 01:14:59.999,10694443.5585097,44000,57.1229,3655295.566222,0,64048.04997540134,63702.56664646029,,50.27247335243723,131.4926034625605,189.0194512343396,-57.526847771779046,217.175307436034,64501.02179871032,64135.33149999999,63769.64120128967,154.432089,BUY,100.0,WAIT
2026-07-07 01:15:00,63972.01,64048.0,63918.39,63942.0,89.99297,2026-07-07 01:29:59.999,5758489.4051567,29727,36.61526,2342972.3048431,0,64037.94997774407,63711.95618973636,,49.34280484903056,108.5451123294115,172.92458345335396,-64.37947112394247,210.9206426191745,64479.85050401064,64144.5115,63809.17249598936,155.20476549999998,BUY,100.0,WAIT
2026-07-07 01:30:00,63941.99,63974.0,63767.04,63946.0,234.21468,2026-07-07 01:44:59.999,14961339.9676206,38256,83.28801,5320452.9710885,0,64029.19283700654,63721.13437837416,,49.47696104967048,89.64841571707075,156.26934990609732,-66.62093418902657,210.6377395749477,64467.4983784095,64150.2115,63832.92462159049,162.83307499999998,BUY,100.0,WAIT
2026-07-07 01:45:00,63945.99,64012.0,63824.0,63840.0,109.46578,2026-07-07 01:59:59.999,7000365.0574771,22075,43.00473,2750349.5106483,0,64011.17447157735,63725.79577530066,,46.00031131242252,65.36583671061817,138.0886472670015,-72.72281055638334,209.0207581767372,64465.695142018514,64150.8115,63835.92785798148,164.8745285,BUY,100.0,WAIT
2026-07-07 02:00:00,63840.0,63908.0,63790.91,63828.0,117.4376,2026-07-07 02:14:59.999,7497744.0466411,30430,64.08656,4091284.5069225,0,63993.72928380808,63729.8037841124,,45.60958370801179,44.638849321396265,119.39868767788046,-74.7598383564842,202.4542754498271,64462.91908375944,64126.916000000005,63790.91291624057,122.3036995,BUY,100.0,WAIT
2026-07-07 02:15:00,63828.0,63874.0,63561.93,63570.01,190.92811,2026-07-07 02:29:59.999,12159173.4016269,34685,62.08092,3953994.4374554,0,63953.37506630254,63723.53736120604,,38.114018681235045,7.310652941567241,96.98108073061782,-89.67042778905058,210.2839700605537,64504.97209325513,64094.192500000005,63683.41290674488,121.190028,BUY,80.0,WAIT
2026-07-07 02:30:00,63570.01,63600.0,63435.71,63596.82,143.69006,2026-07-07 02:44:59.999,9126401.6824322,36397,53.07846,3371543.529314,0,63919.41744094039,63718.568052923445,,39.23166459037759,-19.879707788400992,73.60892302681405,-93.48863081521505,206.99868648479995,64522.15612235635,64062.863,63603.56987764365,121.384628,WAIT,54.99999999999999,WAIT
2026-07-07 02:45:00,63596.82,63619.11,63288.01,63322.01,172.28364,2026-07-07 02:59:59.999,10921867.4121941,39732,73.39748,4652027.2962628,0,63862.52149418417,63703.01675673037,,32.71057044260971,-62.87831282996194,46.31147585545886,-109.1897886854208,215.86306602159985,64524.65242779037,64004.4645,63484.27657220963,121.615987,WAIT,54.99999999999999,WAIT
2026-07-07 03:00:00,63322.01,63414.0,63270.07,63330.86,133.15196,2026-07-07 03:14:59.999,8434872.9005817,31154,50.10211,3174390.3131808,0,63811.88706616663,63688.4223741135,,33.096252646827026,-95.1441337277065,18.020353938825785,-113.1644876665323,210.7249898771999,64522.34736495281,63952.708,63383.06863504719,123.402802,WAIT,54.99999999999999,WAIT
2026-07-07 03:15:00,63330.86,63372.0,63237.43,63292.2,68.48885,2026-07-07 03:29:59.999,4335908.4594959,25495,27.55895,1744761.3256543,0,63762.39305986505,63672.88424179533,,32.22727305891803,-122.42334800682148,-10.068386450303668,-112.3549615565178,205.2853477431142,64529.89320690277,63906.31799999999,63282.74279309721,122.598964,WAIT,54.99999999999999,SELL
2026-07-07 03:30:00,63292.2,63352.0,63176.13,63208.84,94.62111,2026-07-07 03:44:59.999,5985797.4850519,24609,47.2588,2989456.4270687,0,63709.67372083028,63654.68642839159,,30.37531124237008,-149.05061448753986,-37.86483205775091,-111.18578242978896,203.18425147574908,64533.39744905245,63856.462,63179.52655094755,123.509426,WAIT,54.99999999999999,SELL
2026-07-07 03:45:00,63208.84,63208.84,63150.0,63191.01,82.03854,2026-07-07 03:59:59.999,5183010.2658248,18332,38.80266,2451524.3464017,0,63660.2771759893,63636.5030390429,,29.97848852882952,-169.636186636395,-64.21910297347974,-105.41708366291526,192.8739477989096,64514.92561009912,63803.8125,63092.69938990088,124.8570745,WAIT,54.99999999999999,SELL
2026-07-07 04:00:00,63191.01,63270.06,63146.8,63198.01,172.16807,2026-07-07 04:14:59.999,10880921.202489,30193,109.34843,6910886.2563826,0,63616.251730656986,63619.30723359024,,30.363121457611896,-183.2729034295189,-88.02986306468759,-95.24304036483132,187.90152295613,64474.267631990086,63750.2365,63026.20536800991,130.40320400000002,SELL,20.0,SELL
2026-07-07 04:15:00,63198.02,63281.99,63167.99,63265.17,83.39388,2026-07-07 04:29:59.999,5271784.2423699,22080,39.04513,2468145.0035866,0,63582.81537535632,63605.41949893964,,34.103166705299586,-186.51086782950009,-107.72606401765007,-78.78480381184997,182.62284274497785,64443.85873516369,63708.69499999999,62973.531264836296,128.746476,SELL,20.0,SELL
2026-07-07 04:30:00,63265.16,63288.33,63154.19,63154.19,273.15213,2026-07-07 04:44:59.999,17276617.677212,24551,131.24125,8300727.4313184,0,63541.99391103667,63587.72422447143,,31.12802382604509,-195.77535996247752,-125.3359232066156,-70.43943675586193,179.15978254890797,64416.52473610506,63663.005000000005,62909.48526389495,138.125932,SELL,20.0,SELL
2026-07-07 04:45:00,63154.19,63170.3,63064.0,63100.01,129.84448,2026-07-07 04:59:59.999,8193086.1816258,19928,50.4748,3184678.0927599,0,63499.90020522365,63568.59817645294,,29.762914181483254,-205.1248582437256,-141.29371021403762,-63.831148029688,173.95551236684332,64386.34616830387,63615.9045,62845.46283169614,140.3893875,SELL,20.0,SELL
2026-07-07 05:00:00,63100.0,63118.0,62800.0,62819.99,225.88598,2026-07-07 05:14:59.999,14227102.3816012,26705,35.28972,2222335.1409316,0,63435.1468523452,63539.24099306263,,23.923433472076653,-232.45013629036112,-159.52499542930232,-72.9251408610588,184.24440434064024,64375.584925864816,63555.6545,62735.72407413519,143.67369,SELL,20.0,SELL
2026-07-07 05:15:00,62820.0,63000.0,62814.01,62939.47,123.71517,2026-07-07 05:29:59.999,7783426.5495786,28152,74.2665,4672072.1880432,0,63387.93953307423,63515.72056196213,,30.214905804315293,-241.67865742330468,-175.9557278281028,-65.72292959520189,184.36908974488009,64286.76125776913,63490.128,62693.49474223088,140.5361075,SELL,20.0,SELL
2026-07-07 05:30:00,62939.47,63195.99,62939.47,63168.03,172.91833,2026-07-07 05:44:59.999,10913375.5590294,33873,119.21801,7522766.9723359,0,63366.99576801954,63502.08563796362,,40.37343583711306,-227.92210096139024,-186.3490024547603,-41.57309850662995,189.5227261916741,64204.01141583376,63444.4305,62684.84958416624,144.256725,SELL,20.0,SELL
2026-07-07 05:45:00,63168.03,63278.99,63124.2,63128.01,202.96458,2026-07-07 05:59:59.999,12831730.3812559,26997,134.80239,8523678.0231847,0,63344.23521868434,63487.4160051023,,39.29482422729111,-217.7392478819748,-192.6270515402032,-25.11219634177155,187.0418171779832,64076.21453497888,63390.6315,62705.04846502112,149.3733595,SELL,20.0,SELL
2026-07-07 06:00:00,63128.0,63230.0,62984.42,63039.99,229.03619,2026-07-07 06:14:59.999,14448280.489367,33416,78.42844,4948689.0634967,0,63315.25948357154,63469.869887255154,,36.9562749111042,-214.30140859888343,-196.96192295193924,-17.339485646944183,191.2231159509845,63990.81511946789,63344.031,62697.24688053211,152.4696055,SELL,20.0,SELL
2026-07-07 06:15:00,63040.0,63178.0,63040.0,63168.0,114.925,2026-07-07 06:29:59.999,7253300.5542156,28809,61.28851,3868167.1320072,0,63301.234770850446,63458.03185246084,,42.33150452038637,-198.95413954689133,-197.3603662709297,-1.5937732759617234,187.4221790973429,63894.41752572934,63305.331000000006,62716.24447427067,153.716207,SELL,20.0,SELL
2026-07-07 06:30:00,63168.0,63293.35,63137.69,63263.99,271.46822,2026-07-07 06:44:59.999,17170500.0713502,30188,158.2643,10011208.1248745,0,63297.68764981707,63450.42236805061,,46.04636606775124,-177.00532032329647,-193.28935708140304,16.284036758106566,185.153452018961,63781.74202831142,63271.230500000005,62760.71897168859,155.578884,WAIT,40.0,WAIT
2026-07-07 06:45:00,63263.99,63400.0,63242.0,63340.0,253.65766,2026-07-07 06:59:59.999,16065498.4331277,26836,179.87166,11392434.9000139,0,63301.71739745354,63446.092079107446,,48.85586746343554,-151.72832155468495,-184.97714997605945,33.2488284213745,183.2139197318924,63687.10250017563,63246.230500000005,62805.35849982438,162.788478,WAIT,40.0,WAIT
