open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2025-09-29 17:45:00,113919.24,114151.0,113919.23,114043.91,173.76691,2025-09-29 17:59:59.999,19818322.639468,17700,106.55825,12151909.5700373,0,113556.52646172263,112861.90771298164,111293.67418201009,67.82017776459548,390.3367506147333,425.7097221427448,-35.37297152801142,282.77155704097294,114731.3245978874,113641.6045,112551.88440211256,294.58704850000004,80.0,BUY
2025-09-29 18:00:00,114043.92,114137.73,113921.55,114031.25,112.22773,2025-09-29 18:14:59.999,12799200.3691945,22362,47.09098,5370862.5533251,0,113601.73822727289,112907.76427325686,111320.9137423881,67.3726350337499,381.37209031790553,416.8421957777769,-35.47010545987138,278.0150172523315,114576.1626236936,113738.42999999998,112900.69737630634,293.9166965,80.0,BUY
2025-09-29 18:15:00,114031.25,114057.0,113867.02,113963.41,152.07052,2025-09-29 18:29:59.999,17326187.6942796,17310,62.47438,7117755.4846317,0,113636.1831580088,112949.16214489384,111347.20723748872,64.90111267771135,364.5906374891201,406.3918841200456,-41.80124663092545,271.7268017343076,114268.23363048132,113827.618,113387.00236951864,293.607984,100.0,BUY
2025-09-29 18:30:00,113963.4,114017.2,113892.49,113984.46,62.55268,2025-09-29 18:44:59.999,7128330.0520403,14179,32.38917,3691014.5144433,0,113669.35238105558,112989.76206078035,111373.44855850874,65.32615672261876,348.9670988057187,394.9069270571802,-45.93982825146151,261.2256016104279,114234.26684592964,113861.841,113489.41515407032,259.052736,80.0,BUY
2025-09-29 18:45:00,113984.46,114059.86,113984.45,114008.79,70.04058,2025-09-29 18:59:59.999,7985930.4499715,13453,29.55867,3370159.4182157,0,113701.679773336,113029.72394074975,111399.67086140916,65.84105300171629,334.6904562611162,382.8636328979675,-48.17317663685128,247.9530586382547,114138.36366921652,113900.916,113663.46833078348,230.8984385,80.0,BUY
2025-09-29 19:00:00,114008.78,114079.99,113940.05,114009.66,124.16508,2025-09-29 19:14:59.999,14156253.9784259,21931,60.24933,6869240.5793549,0,113731.01122349448,113068.1528058184,111425.64090258916,65.86057551801804,319.76031801379577,370.2429699211331,-50.48265190733736,240.23784016409385,114148.76061948102,113911.2235,113673.686380519,210.324144,80.0,BUY
2025-09-29 19:15:00,114009.66,114028.97,113848.63,114004.55,87.22981,2025-09-29 19:29:59.999,9941577.362662,19568,39.42369,4493045.5638366,0,113757.06253554262,113104.87426441375,111451.30168962808,65.62334202975964,304.01128869736567,356.99663367637964,-52.98534497901397,235.95942300951543,114151.94532133556,113924.301,113696.65667866444,195.721938,80.0,BUY
2025-09-29 19:30:00,114004.54,114151.24,113884.08,114151.23,117.71063,2025-09-29 19:44:59.999,13421352.2118795,19627,71.53023,8157161.4722792,0,113794.60229406237,113145.90782267204,111478.16664794023,69.06762214572993,299.90875816514017,345.5790585741317,-45.67030040899158,238.1880356516932,114167.20481983076,113927.89949999998,113688.5941801692,173.875045,80.0,BUY
2025-09-29 19:45:00,114151.23,114390.93,114151.23,114265.55,418.82886,2025-09-29 19:59:59.999,47860006.3062169,48657,209.43582,23934485.6274231,0,113839.45445653262,113189.81535903784,111505.9018056722,71.46709988516358,302.3963053759071,336.9425079344868,-34.546202558579694,238.29603310514344,114217.52696424272,113939.5005,113661.4740357573,178.741578,80.0,BUY
2025-09-29 20:00:00,114265.56,114400.0,114122.12,114369.0,124.45322,2025-09-29 20:14:59.999,14219703.3775571,35365,68.83252,7865371.0809794,0,113889.88736543428,113236.05789397754,111534.39034491924,73.47246423431949,309.15154828604136,331.3843160047977,-22.23276771875635,241.12345931191925,114295.998481046,113960.76700000002,113625.53551895406,171.48902500000003,80.0,BUY
2025-09-29 20:15:00,114369.0,114369.01,114220.79,114290.07,83.31177,2025-09-29 20:29:59.999,9521680.1310691,15629,29.70186,3394396.0828881,0,113927.99999729768,113277.39170205686,111561.81004297976,69.46115917226234,304.62461269386404,326.032375342611,-21.40776264874694,234.48749793249647,114340.93569753102,113985.27,113629.60430246896,162.7139685,80.0,BUY
2025-09-29 20:30:00,114290.08,114400.0,114260.0,114393.51,178.5937,2025-09-29 20:44:59.999,20421107.3872572,18851,109.7242,12546582.9669676,0,113972.33428326932,113321.16104707425,111589.98616195508,71.64593792556971,305.8579866578948,321.9974976056677,-16.13951094777292,227.7383909373182,114404.50134105216,114007.566,113610.63065894782,163.319054,80.0,BUY
2025-09-29 20:45:00,114393.51,114393.52,114222.49,114258.29,111.09075,2025-09-29 20:59:59.999,12699125.8898648,17359,64.61166,7385913.4919842,0,113999.5681610532,113357.91120209094,111616.5364489008,65.09039143471504,292.55196356237866,316.1083907970099,-23.556427234631258,223.68779158465253,114430.69784414824,114029.702,113628.70615585176,160.6927345,80.0,BUY
2025-09-29 21:00:00,114258.29,114329.8,114186.57,114186.57,79.88859,2025-09-29 21:14:59.999,9129933.3964018,13834,27.83661,3181286.9846084,0,114017.37786000052,113390.40762553836,111642.10892204609,61.85748157079043,273.07183762075147,307.50108016175824,-34.42924254100677,217.9408064714628,114446.02110322808,114040.123,113634.2248967719,156.4983885,100.0,BUY
2025-09-29 21:15:00,114186.58,114217.65,114140.0,114153.98,48.14759,2025-09-29 21:29:59.999,5497777.0780075,8013,18.16866,2074504.2760068,0,114030.38758761952,113420.35164022312,111667.10266411529,60.38967717500838,252.09792883318727,296.4204498960441,-44.322521062856765,207.9200345806436,114454.87703959674,114054.754,113654.63096040326,153.5853075,100.0,BUY
2025-09-29 21:30:00,114153.98,114181.42,114095.36,114181.42,53.12716,2025-09-29 21:44:59.999,6063648.9105687,6693,22.48239,2566040.2316138,0,114044.77162689384,113450.1974582536,111692.1207470594,61.22397980461136,234.9814142123505,284.1326427593054,-49.15122854695488,199.21574639631172,114455.64332475746,114075.7645,113695.88567524256,142.6174805,100.0,BUY
2025-09-29 21:45:00,114181.42,114258.51,114157.55,114176.73,37.10223,2025-09-29 21:59:59.999,4237492.1375721,9476,15.90204,1816167.9505405,0,114057.3390909992,113478.68893047897,111716.84322718818,60.98753502485336,218.51905758107023,271.0099257236584,-52.49086814258817,192.1974787965746,114424.04995722428,114103.2935,113782.53704277572,135.20540950000003,100.0,BUY
2025-09-29 22:00:00,114176.72,114216.41,114126.31,114130.6,120.09779,2025-09-29 22:14:59.999,13709445.0964227,14263,74.5013,8504237.6667934,0,114064.31632042784,113504.2540704602,111740.86070751469,58.59073174531015,199.45106811120056,256.69815420116686,-57.247086089966274,184.90480173967688,114406.00729684206,114120.623,113835.23870315791,125.7358425,100.0,BUY
2025-09-29 22:15:00,114130.6,114130.6,114042.17,114090.5,105.7615,2025-09-29 22:29:59.999,12065628.7628817,13393,59.38356,6774313.1204039,0,114066.81000419662,113527.24410691272,111764.24020296228,56.511634607114544,179.03995307798323,241.16651397653013,-62.12656089854693,178.01374447255762,114396.36154588002,114130.6355,113864.90945412,120.603039,100.0,BUY
2025-09-29 22:30:00,114090.51,114114.0,114020.0,114050.44,97.2302,2025-09-29 22:44:59.999,11089152.6930356,10168,65.41189,7460302.5696788,0,114065.2509561779,113547.76159291615,111786.98845964923,54.43354747617586,157.8123278744315,224.4956767561104,-66.68334888167891,172.0127627245178,114387.76730198012,114137.196,113886.62469801986,117.869865,100.0,BUY
2025-09-29 22:45:00,114050.44,114214.0,114050.44,114189.81,120.72272,2025-09-29 22:59:59.999,13779343.6984202,11588,75.40504,8606436.367058,0,114077.1137222562,113572.9399618214,111810.89713169252,59.95124558534144,150.50040125768282,209.6966216564249,-59.19622039874207,171.40899395848064,114392.2535886126,114144.491,113896.72841138742,115.2176555,100.0,BUY
2025-09-29 23:00:00,114189.8,114350.78,114189.8,114236.0,98.71796,2025-09-29 23:14:59.999,11279884.9252989,20847,55.4113,6331601.2647111,0,114092.245748708,113598.94231625978,111835.02750849162,61.61041040744933,146.74125189975894,197.1055477050917,-50.36429580533277,170.66406581858885,114399.83490401876,114154.7285,113909.62209598128,114.54216700000002,100.0,BUY
2025-09-29 23:15:00,114235.99,114367.02,114206.05,114301.0,133.09321,2025-09-29 23:29:59.999,15210920.0790502,16546,67.31941,7693290.7834737,0,114112.12710597392,113626.47399013194,111859.56454820812,63.87828461563768,147.30896961761755,187.1462320875969,-39.83726246997935,169.9716325458326,114408.03134035366,114171.608,113935.18465964636,113.5933015,100.0,BUY
2025-09-29 23:30:00,114301.0,114313.38,114222.5,114227.96,37.42061,2025-09-29 23:44:59.999,4275883.3280572,6841,13.43866,1535382.5231621,0,114123.15881016687,113650.06167679344,111883.13067210656,59.6163849483864,140.24847529835824,177.76668072974917,-37.518205431390925,164.3222302211306,114404.99174341664,114183.783,113962.5742565834,112.336698,100.0,BUY
2025-09-29 23:45:00,114227.95,114395.92,114227.95,114311.96,76.08155,2025-09-29 23:59:59.999,8697378.341202,13387,46.51297,5317171.9746023,0,114141.13987586526,113676.01847378194,111907.2981281055,62.698700799815455,139.81933045794722,170.17721067538878,-30.35788021744156,164.58278520533565,114411.4868982822,114198.9415,113986.3961017178,112.63874649999998,100.0,BUY
2025-09-30 00:00:00,114311.97,114438.88,114220.73,114307.89,246.79236,2025-09-30 00:14:59.999,28217389.3795975,23345,152.42925,17427466.8676264,0,114157.02084006858,113700.7977493199,111931.184614393,62.44998459141666,137.56505081993237,163.6547787042975,-26.089727884365143,168.40901483352656,114412.58546560117,114213.853,114015.12053439884,118.77011050000002,100.0,BUY
2025-09-30 00:15:00,114307.89,114307.89,114040.35,114170.71,219.25235,2025-09-30 00:29:59.999,25027904.4780724,26915,55.29326,6310905.2907197,0,114158.32456958586,113719.22568071912,111953.46844907566,54.58971492809864,123.28805052439566,155.58143306831715,-32.293382543921496,175.4897994882742,114397.74350469766,114222.161,114046.57849530235,125.3712375,100.0,BUY
2025-09-30 00:30:00,114170.7,114429.3,114146.16,114386.0,98.19887,2025-09-30 00:44:59.999,11224825.3103704,19065,62.85186,7183427.2234995,0,114180.00794391104,113745.37369323996,111977.67274311472,62.5552323648755,127.87150555751576,150.0394475661569,-22.16794200864112,183.179099524826,114420.01894728826,114233.8995,114047.78005271177,124.39564950000002,100.0,BUY
2025-09-30 00:45:00,114386.0,114758.0,114325.54,114525.97,389.60964,2025-09-30 00:59:59.999,44643496.6231687,68930,215.49035,24692688.1077118,0,114212.9567111576,113775.9853131129,112003.02893472552,66.65102568886957,141.1710044517531,148.26575894327613,-7.09475449152302,200.984878130196,114472.35995408655,114246.92049999998,114021.4810459134,122.93468850000002,80.0,BUY
2025-09-30 01:00:00,114525.97,114751.75,114340.08,114751.75,154.54372,2025-09-30 01:14:59.999,17698694.5639982,43109,90.15665,10327396.8057724,0,114264.270357714,113814.25059495162,112030.37939308646,71.9759452961379,167.9929935631808,152.21120586725706,15.781787695923724,216.03381540661047,114578.06417907956,114266.058,113954.05182092042,124.43921349999998,80.0,BUY
2025-09-30 01:15:00,114751.75,114792.0,114463.68,114631.2,193.19439,2025-09-30 01:29:59.999,22153935.924323,45769,99.4638,11406851.8719767,0,114299.21603793172,113846.28782652214,112056.25820509555,65.92341846636488,177.47639821100165,157.264244336006,20.212153874995664,224.05425716328165,114633.44945374972,114283.1145,113932.77954625028,129.9333445,80.0,BUY
2025-09-30 01:30:00,114631.2,114631.21,114400.13,114448.31,189.23194,2025-09-30 01:44:59.999,21663442.4782823,32207,58.08473,6651025.2053694,0,114313.4154628906,113869.89653920756,112080.05971549264,57.96023193050616,168.29437737142143,159.47027094308908,8.824106428332357,224.55609593733308,114640.43175079144,114285.85450000002,113931.2772492086,130.4652565,100.0,BUY
2025-09-30 01:45:00,114448.31,114509.69,114255.38,114500.31,229.28655,2025-09-30 01:59:59.999,26216160.7515413,27224,61.01047,6976484.6772381,0,114331.2149426153,113894.61863570922,112104.1418078758,59.459683261366855,163.3307499059738,160.24236673566602,3.0883831703077647,226.681374798952,114664.26897496208,114297.9555,113931.64202503796,136.3750465,100.0,BUY
2025-09-30 02:00:00,114500.32,114582.96,114362.12,114408.59,110.94196,2025-09-30 02:14:59.999,12701351.9236671,26610,39.05577,4470875.8067472,0,114338.58399569956,113914.77437548531,112127.07164063326,55.68682975438596,150.2638537446619,158.2466641374652,-7.982810392803287,226.2641337418848,114674.65092792633,114309.0565,113943.46207207369,137.92771499999998,100.0,BUY
2025-09-30 02:15:00,114408.59,114531.2,114360.0,114472.48,105.93751,2025-09-30 02:29:59.999,12124985.9405414,26495,54.56872,6246054.4171311,0,114351.33599610912,113936.64518428982,112150.40903724388,57.700268790629295,143.41048662403773,155.27942863477972,-11.86894201074199,222.3309813317499,114689.91514757274,114324.9815,113960.04785242723,140.817211,100.0,BUY
2025-09-30 02:30:00,114472.48,114572.48,114443.25,114475.01,43.90918,2025-09-30 02:44:59.999,5027083.4041328,14369,24.48075,2802658.7679296,0,114363.11447267018,113957.75753000396,112173.53939508225,57.7820728557052,136.6085552716977,151.54525396216332,-14.93669869046562,215.6809112366246,114703.93335079776,114339.661,113975.38864920224,140.356312,100.0,BUY
2025-09-30 02:45:00,114475.01,114583.19,114384.99,114455.96,125.20388,2025-09-30 02:59:59.999,14332043.859491,25658,52.44779,6004607.3012653,0,114371.95690384445,113977.29488176852,112196.2500478675,56.88993522324995,128.20295600395184,146.87679437052105,-18.673838366569186,214.43227471972264,114713.22010977338,114353.6225,113994.02489022665,144.7613945,100.0,BUY
2025-09-30 03:00:00,114455.96,114514.5,114346.51,114388.01,106.08804,2025-09-30 03:14:59.999,12138664.920377,22173,51.02017,5837971.1104733,0,114373.48577014498,113993.40135699329,112218.05860460516,53.70477829506017,114.73585736395034,140.4486069692069,-25.71274960525656,211.1149693826,114711.36476573865,114366.493,114021.62123426131,144.060907,100.0,BUY
2025-09-30 03:15:00,114388.01,114427.58,114308.06,114326.07,58.02753,2025-09-30 03:29:59.999,6636082.4386555,12761,29.68896,3395254.2860599,0,114368.96998251212,114006.4471861308,112239.03384237028,50.90684106697624,97.93609794670192,131.94610516470593,-34.010007218004006,204.57247156955745,114699.94521532452,114378.2715,114056.59778467548,141.6742085,100.0,BUY
2025-09-30 03:30:00,114326.08,114427.87,114303.06,114427.86,85.76017,2025-09-30 03:44:59.999,9806652.8954701,8915,48.43615,5539111.9060026,0,114374.5785556062,114022.97317883155,112260.81320712282,55.05123823190444,91.77781238677562,123.91244660911988,-32.134634222344246,198.8751521717317,114681.82939108326,114397.1425,114112.45560891676,141.100707,100.0,BUY
2025-09-30 03:45:00,114427.87,114453.87,114337.06,114376.39,138.40309,2025-09-30 03:59:59.999,15829499.9761301,20682,28.21236,3226940.067697,0,114374.7510741199,114036.83266201464,112281.86372247484,52.63175839609307,81.8011748411227,115.49019225552044,-33.68901741439774,193.01335558803643,114675.14841588716,114406.4715,114137.79458411282,141.98472550000002,100.0,BUY
2025-09-30 04:00:00,114376.39,114376.4,114295.05,114310.48,61.7156,2025-09-30 04:14:59.999,7055390.658324,10184,13.8937,1588237.5904663,0,114368.6300194418,114047.56393017092,112302.04895906714,49.6240942737606,67.79473602512735,105.95110100944184,-38.15636498431448,185.03740161746177,114671.27514221409,114410.1955,114149.1158577859,140.1346075,100.0,BUY
2025-09-30 04:15:00,114310.49,114335.15,114185.31,114185.32,97.96735,2025-09-30 04:29:59.999,11194645.7415727,17930,31.77337,3631005.2639697,0,114351.1719223521,114052.96612898775,112320.7879743998,44.4316395225762,46.06416731144418,93.9737142698423,-47.90954695839813,182.52330150192853,114679.65289879504,114404.4115,114129.17010120496,138.3783145,80.0,BUY
2025-09-30 04:30:00,114185.31,114277.73,114147.47,114204.85,98.85802,2025-09-30 04:44:59.999,11288956.1680074,21581,49.52691,5655806.1543166,0,114337.23650117572,114058.92235922354,112339.53486022667,45.39183375435376,30.071793905444792,81.1933301969628,-51.12153629151801,178.7902085375047,114681.6270095819,114403.256,114124.88499041813,141.450185,100.0,BUY
2025-09-30 04:45:00,114204.84,114220.26,114091.62,114091.63,96.89107,2025-09-30 04:59:59.999,11059983.6018248,20905,33.19079,3788765.3291509,0,114313.84540582565,114060.205011803,112356.968642712,40.97183161804224,8.1676632437011,66.58819680631046,-58.42053356260936,175.20805078482573,114700.0708283905,114392.2395,114084.4081716095,142.49066100000002,80.0,BUY
2025-09-30 05:00:00,114091.63,114205.17,114045.49,114126.22,145.92179,2025-09-30 05:14:59.999,16651439.4409009,23747,72.46986,8270510.5270101,0,114295.97631955652,114062.79383486956,112374.5731338293,42.80423350644471,-6.3274552319489885,52.00506639865858,-58.332521630607566,174.09890430019482,114710.50962239582,114383.156,114055.80237760417,137.4471325,54.99999999999999,WAIT
2025-09-30 05:15:00,114126.23,114127.13,113924.86,113939.97,174.09261,2025-09-30 05:29:59.999,19849197.7899649,30597,73.12411,8337873.8236685,0,114262.07095578924,114057.97721389428,112390.14922204992,36.27452798265956,-32.469471641859855,35.11015879055489,-67.57963043241475,176.11112542160976,114741.5974995857,114371.619,114001.64050041429,135.1891455,54.99999999999999,WAIT
2025-09-30 05:30:00,113939.98,114007.0,113901.18,113975.33,96.36422,2025-09-30 05:44:59.999,10981579.8220089,17363,34.87898,3974651.8227504,0,114234.76229333311,114054.73614668274,112405.9221651141,38.20197360813197,-49.76034522068221,18.13605798830747,-67.89640320898968,171.0903307486381,114759.20952935716,114351.0855,113942.96147064284,135.09741300000002,54.99999999999999,WAIT
2025-09-30 05:45:00,113975.34,113995.26,113827.24,113904.0,281.93593,2025-09-30 05:59:59.999,32112954.2473193,31722,68.85141,7841996.5930205,0,114203.2611225395,114048.8249252442,112420.8284122274,35.84659037933102,-68.43039893374953,0.8227666038960706,-69.2531655376456,170.87102140944893,114763.33441199626,114319.987,113876.63958800376,129.71372749999998,54.99999999999999,WAIT
2025-09-30 06:00:00,113904.0,114007.24,113838.41,113952.4,181.71454,2025-09-30 06:14:59.999,20696982.5459411,25465,65.88716,7504493.7610269,0,114179.36958705954,114045.0435556268,112436.06793051367,38.61235107100055,-78.41713162709493,-15.02521304230213,-63.391918584792805,170.725234165917,114704.17454992732,114280.0195,113855.8644500727,131.0722685,54.99999999999999,WAIT
2025-09-30 06:15:00,113952.39,113989.58,113852.72,113921.16,157.73272,2025-09-30 06:29:59.999,17967501.116796,19332,58.84156,6702598.9757193,0,114154.77819781576,114040.18537697475,112450.84496603096,37.48891572582,-87.83993209477921,-29.58815685279755,-58.25177524198166,168.30628886835152,114663.98909354943,114244.5175,113825.04590645056,129.29918500000002,54.99999999999999,WAIT
2025-09-30 06:30:00,113921.15,114084.22,113908.88,114007.67,104.82404,2025-09-30 06:44:59.999,11951497.5040667,14591,58.75714,6698618.3915934,0,114140.76789326187,114038.91026415222,112466.33576238887,42.47984964695209,-87.32036058547965,-41.13459759933397,-46.18576298614568,168.80869680632617,114643.1134267226,114222.4855,113801.8575732774,125.07879,54.99999999999999,WAIT
2025-09-30 06:45:00,114007.68,114007.68,113856.63,113891.64,83.34911,2025-09-30 06:59:59.999,9497664.4394474,13465,38.82842,4424755.3468842,0,114117.04142723697,114033.13495967566,112480.5178941064,38.08750893565076,-95.17413948178,-51.94250597582318,-43.23163350595682,167.54021846301632,114615.93585138382,114192.052,113768.16814861615,117.781918,54.99999999999999,WAIT
2025-09-30 07:00:00,113891.64,113955.91,113838.41,113921.45,93.2811,2025-09-30 07:14:59.999,10623195.7111033,15231,44.82963,5105522.9492515,0,114098.413672262,114028.75515733544,112494.85552700088,39.80944786310651,-97.86477377964184,-61.12695953658691,-36.73781424305493,163.96591714422945,114594.97922982836,114167.695,113740.4107701716,116.898875,54.99999999999999,WAIT
2025-09-30 07:15:00,113921.44,113994.61,113869.84,113952.52,86.2587,2025-09-30 07:29:59.999,9827426.505579,9729,43.08238,4908050.8992854,0,114084.51903680847,114025.76554332228,112509.35965111032,41.63158608643626,-96.37903399844072,-68.17737442895768,-28.20165956948304,161.16620877678477,114554.67339874944,114141.697,113728.72060125056,115.9149345,54.99999999999999,WAIT
2025-09-30 07:30:00,113952.52,113952.52,113596.37,113635.77,255.80108,2025-09-30 07:44:59.999,29095357.7946281,26555,109.04036,12399181.5451778,0,114041.7810333029,114010.47160044692,112520.56771428336,31.24642243048835,-119.38446255734016,-78.41879205463418,-40.965670502705976,175.09362243558647,114538.45949535003,114099.73500000002,113661.01050465,126.5095295,54.99999999999999,WAIT
2025-09-30 07:45:00,113635.76,113800.0,113585.0,113699.23,310.11329,2025-09-30 07:59:59.999,35262276.0826362,35737,150.90573,17159867.5518281,0,114009.1571253693,113998.2660474882,112532.29569722584,34.75787351731616,-130.98581584356725,-88.9321968124208,-42.05361903114645,177.9440779759017,114501.73299247547,114061.89849999998,113622.06400752447,135.75500000000002,54.99999999999999,WAIT
2025-09-30 08:00:00,113699.24,113741.37,113618.04,113703.34,182.22436,2025-09-30 08:14:59.999,20712802.1318668,24638,102.15689,11611576.5817758,0,113980.03168485794,113986.70032013574,112543.947879343,34.989453797029,-138.2546161009377,-98.79668067012418,-39.457935430813535,174.0430724061946,114467.22130831584,114027.665,113588.10869168416,139.561816,20.0,SELL
2025-09-30 08:15:00,113703.33,113718.07,113534.23,113575.85,121.21431,2025-09-30 08:29:59.999,13769234.4641989,20037,46.01913,5227535.9294601,0,113941.53819106196,113970.58854287551,112554.2155621356,31.280387673834795,-152.54413634700177,-109.5461718054997,-42.99796454150207,174.74285294861005,114449.06542689665,113990.154,113531.2425731034,142.721155,20.0,SELL
2025-09-30 08:30:00,113575.86,113608.32,113350.35,113455.83,200.08124,2025-09-30 08:44:59.999,22706210.5420687,37371,100.66953,11424435.0640008,0,113895.28026810366,113950.40193335098,112563.18685007456,28.24489264584116,-171.5754797153204,-121.95203338746384,-49.62344632785656,180.68764916656656,114410.52413393468,113941.5525,113472.5808660653,148.4372085,20.0,SELL
2025-09-30 08:45:00,113455.83,113571.23,113412.35,113451.89,149.94324,2025-09-30 08:59:59.999,17015144.7828803,23625,82.69061,9383548.8922019,0,113853.05262352237,113930.8524457686,112572.02966748676,28.148323760311957,-184.8451022436348,-134.53064715869803,-50.314455084936725,179.12995994038255,114365.99142833472,113895.3275,113424.66357166533,149.01421599999998,20.0,SELL
2025-09-30 09:00:00,113451.89,113451.89,113221.79,113221.79,231.65926,2025-09-30 09:14:59.999,26249400.3999656,30642,59.95685,6794822.2982874,0,113792.93237366308,113903.0460753463,112578.4949444272,23.1667413323046,-211.4905888143112,-149.92263548982066,-61.56795332449053,182.7706770874985,114356.57924899696,113840.893,113325.20675100306,157.511399,20.0,SELL
2025-09-30 09:15:00,113221.79,113322.91,113216.19,113254.29,167.9541,2025-09-30 09:29:59.999,19024255.9807434,23457,89.66928,10156647.4150988,0,113741.63309998089,113877.60466062684,112585.21927333836,25.18083229883437,-227.3639405284921,-165.41089649755494,-61.95304403093715,177.338485866963,114344.21308778356,113794.3415,113244.46991221645,161.0107365,20.0,SELL
2025-09-30 09:30:00,113254.29,113329.5,112936.46,112983.67,291.0324,2025-09-30 09:44:59.999,32907632.4902915,40440,145.62825,16463711.2113257,0,113669.44613807792,113842.54839942578,112589.18395718576,20.38823738724733,-258.79720536975947,-184.0881582719959,-74.7090470977636,192.7457368764652,114353.91134850425,113733.2825,113112.65365149576,170.61945550000002,20.0,SELL
2025-09-30 09:45:00,112983.66,112983.67,112731.41,112781.97,304.41015,2025-09-30 09:59:59.999,34352908.0931617,49577,145.43676,16412812.7551948,0,113584.92460111812,113800.95708964438,112591.1022262685,17.686337562021023,-296.5651797568571,-206.5835625689681,-89.98161718788899,196.996755671003,114391.22508899988,113667.7995,112944.37391100012,180.9954095,20.0,SELL
2025-09-30 10:00:00,112781.97,113041.46,112656.27,112858.71,243.49632,2025-09-30 10:14:59.999,27479547.7449683,46022,161.27902,18202072.1379697,0,113515.76130577354,113764.00622338384,112593.76499018625,21.92567864247312,-316.65410351021274,-228.59767075721703,-88.05643275299568,210.4391302659315,114376.54708582048,113604.424,112832.30091417952,185.874136,20.0,SELL
2025-09-30 10:15:00,112858.72,112945.49,112725.52,112837.82,189.78039,2025-09-30 10:29:59.999,21411925.9091464,36521,113.13902,12763808.2308341,0,113451.19546712843,113727.68519501585,112596.19339824408,21.599562188846804,-330.451133761293,-248.96836335803224,-81.48277040326076,211.11990667550796,114373.35826373046,113549.3165,112725.27473626954,186.658525,20.0,SELL
2025-09-30 10:30:00,112837.81,112942.45,112778.34,112897.77,133.69084,2025-09-30 10:44:59.999,15086114.4381131,28861,77.27275,8719644.6948209,0,113398.48827978288,113695.13950109364,112599.1941604506,25.045085635020925,-332.7126117783773,-265.7172130421013,-66.995398736276,207.762056198686,114341.62910543836,113495.4385,112649.24789456166,188.524856,20.0,SELL
2025-09-30 10:45:00,112897.77,113085.23,112897.76,112923.49,155.02828,2025-09-30 10:59:59.999,17514160.1324647,23862,96.47844,10899839.6159378,0,113353.250348375,113664.8787363449,112602.42098472474,26.536757421306888,-328.64109043248754,-278.3019885201785,-50.33910191230899,206.31262361306565,114305.75289759884,113446.413,112587.07310240112,182.17947350000003,20.0,SELL
2025-09-30 11:00:00,112923.5,113000.0,112863.13,112881.09,121.67192,2025-09-30 11:14:59.999,13740199.8096797,14405,78.18119,8828754.8609332,0,113308.2826961488,113634.14192315492,112605.19381074738,25.631188552084723,-325.0882906266197,-287.6592489414668,-37.42904168515293,201.35243621213203,114252.9064854634,113392.8475,112532.78851453662,179.17734249999998,20.0,SELL
2025-09-30 11:15:00,112881.09,112936.28,112810.62,112927.45,128.83684,2025-09-30 11:29:59.999,14541895.6132586,19934,87.62332,9890639.8090205,0,113272.0129155632,113606.42851440371,112608.40033999368,28.50406681297906,-314.90181453227706,-293.10776205962884,-21.794052472648215,195.94583362555144,114190.11123691172,113343.16199999998,112496.21276308825,177.73254849999998,20.0,SELL
2025-09-30 11:30:00,112927.44,113061.86,112887.57,113012.51,133.87036,2025-09-30 11:44:59.999,15122647.6450264,24116,85.16687,9620496.6238524,0,113247.29835217624,113583.13759227024,112612.42133163556,33.57431326461801,-296.5469194209436,-293.79559353189177,-2.7513258890518277,194.39898836658296,114094.01098738988,113293.404,112492.79701261014,179.1848645,20.0,SELL
2025-09-30 11:45:00,113012.51,113135.44,112985.95,113055.01,114.39771,2025-09-30 11:59:59.999,12936206.1715546,18799,62.95723,7119004.980365,0,113228.9851757785,113562.42670629888,112616.82519898243,36.01587765888911,-275.3965381295129,-290.115782451416,14.71924432190309,191.191203483256,114009.04271604583,113251.57249999998,112494.10228395413,180.7372945,20.0,SELL
2025-09-30 12:00:00,113055.0,113108.28,112990.75,113021.92,83.09736,2025-09-30 12:14:59.999,9393907.6341987,21931,43.0094,4862449.2393289,0,113209.26468284722,113541.23036487536,112620.85599302244,34.93907515841161,-258.3269626090914,-283.7580184829511,25.43105587385969,185.9296889487376,113904.07034873092,113206.596,112509.12165126907,180.2281075,20.0,SELL
2025-09-30 12:15:00,113021.92,113098.83,113016.55,113085.52,70.50267,2025-09-30 12:29:59.999,7970829.7580314,20810,29.11817,3292092.1877378,0,113197.479474957,113523.35937017438,112625.47951547992,38.73073817698942,-236.9359622713382,-274.3936072406285,37.4576449692903,178.5261397381134,113772.0193025829,113163.246,112554.47269741708,179.44030600000002,20.0,SELL
2025-09-30 12:30:00,113085.52,113255.99,113065.7,113236.46,94.84137,2025-09-30 12:44:59.999,10734447.5723661,22767,63.77508,7218174.1307932,0,113201.19190591348,113512.10841448128,112631.5589232861,46.67370620908133,-205.43570887541864,-260.60202756758656,55.16631869216792,179.3664154711059,113713.742348874,113143.2805,112572.818651126,171.3923205,40.0,WAIT
