open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,StrategyScore,Decision,Reason,Confidence,AI_SCORE,AI_DECISION
2026-07-06 02:00:00,63576.0,63669.45,63415.0,63455.72,132.5994,2026-07-06 02:14:59.999,8426282.2937996,33151,49.25745,3129378.3189191,0,63491.13532039844,63214.675433769786,,51.82839837817465,174.88995794230868,210.5047309502914,-35.614773007982706,203.8760614174994,64095.19153489128,63548.240000000005,63001.28846510873,201.943686,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-06 02:15:00,63455.72,63661.54,63444.0,63522.01,74.04815,2026-07-06 02:29:59.999,4705569.7366113,27844,37.78171,2400807.1775959,0,63494.075766074784,63226.72776970039,,53.970259365796245,156.49396869263,199.70257849875912,-43.20860980612912,204.8520570305352,64044.35241296486,63578.240000000005,63112.12758703515,201.6797085,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-06 02:30:00,63522.01,63630.0,63388.32,63391.99,120.33366,2026-07-06 02:44:59.999,7642317.8623408,31884,55.17731,3504782.4732445,0,63484.3533121629,63233.20864147685,,49.33667672666726,129.92578373982542,185.7472195469724,-55.82143580714697,207.48262438549705,63998.39568489193,63596.639500000005,63194.88331510808,201.9235345,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-06 02:45:00,63392.0,63484.96,63373.13,63460.01,71.03101,2026-07-06 02:59:59.999,4504908.0333798,26495,32.73532,2076227.1947052,0,63482.03490148072,63242.10281239933,,51.67418288179109,113.05571537236392,171.2089187120507,-58.15320333968677,200.65029407224736,63950.98165231035,63615.0395,63279.09734768965,197.438194,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-06 03:00:00,63460.01,63495.14,63400.0,63414.64,50.14168,2026-07-06 03:14:59.999,3181152.2250503,17586,21.49817,1363993.1522836,0,63475.61633943494,63248.86897661896,,50.01654518590096,94.9307818608504,155.95329134181063,-61.02250948096025,193.1138444956582,63923.600937992494,63624.7715,63325.942062007496,195.1434425,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-06 03:15:00,63414.63,63427.24,63203.0,63223.14,172.75083,2026-07-06 03:29:59.999,10937340.5344464,33963,68.90285,4364016.7213696,0,63451.57097377447,63247.859997143714,,43.65152098012873,64.37214982920705,137.63706303928993,-73.26491321008288,195.3371413173968,63942.62774838638,63600.029,63257.43025161362,170.6674925,BUY,40,WAIT,"EMA Bullish, MACD Bearish, High Volume",40,35,WAIT
2026-07-06 03:30:00,63223.15,63321.6,63136.01,63207.08,143.70898,2026-07-06 03:44:59.999,9084259.9510706,30933,81.82944,5172746.326874,0,63428.28611912928,63246.26078156945,,43.1555181542752,38.41547630208515,117.79274569184898,-79.37726938976382,194.6409169375825,63965.41476153336,63582.4235,63199.43223846664,148.976818,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",25,25,SELL
2026-07-06 03:45:00,63207.07,63294.0,63190.0,63294.0,54.29863,2026-07-06 03:59:59.999,3433411.435326,20059,30.10332,1903516.0387294,0,63415.4969649265,63248.13290778242,,46.68638821466753,24.57505714205763,99.14920798189073,-74.5741508398331,188.1665657277552,63956.11276363776,63560.3235,63164.53423636224,142.8575775,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-06 04:00:00,63294.0,63386.84,63236.97,63345.01,67.54944,2026-07-06 04:14:59.999,4276668.3934242,22674,30.05326,1902850.3514729,0,63408.78392064778,63251.93200943802,,48.70024687794048,17.520540054953017,82.82347439650319,-65.30293434155017,185.43109674720088,63885.07774119237,63528.674,63172.27025880763,136.003949,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-06 04:15:00,63345.0,63361.13,63187.98,63235.99,79.02865,2026-07-06 04:29:59.999,5002448.688436,16688,27.13292,1717211.8706044,0,63392.32735677656,63251.30683259731,,44.804852180537154,3.097080342202389,66.87819558564303,-63.78111524344064,184.5538755509718,63877.4236125132,63506.473,63135.5223874868,126.96372,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",25,25,SELL
2026-07-06 04:30:00,63236.0,63402.77,63199.3,63314.0,75.56841,2026-07-06 04:44:59.999,4783772.2910054,26133,43.11258,2728929.6788093,0,63384.867608512126,63253.76538818173,,48.00944978083084,-2.015625476531568,53.09943137320811,-55.11505684973968,185.9050272973305,63855.4185914865,63486.9985,63118.5784085135,122.89347,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-06 04:45:00,63314.0,63353.7,63232.79,63267.99,56.48403,2026-07-06 04:59:59.999,3575071.512321,16723,18.45673,1168542.1489129,0,63373.73640770145,63254.32321609617,,46.301958091205925,-9.668649972962156,40.54581510397406,-50.21446507693621,181.2625253475209,63840.12520779642,63467.898,63095.67079220358,119.2451405,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",45,40,WAIT
2026-07-06 05:00:00,63267.99,63268.0,63166.0,63208.78,65.30981,2026-07-06 05:14:59.999,4128718.9282527,19859,30.18158,1908042.2091294,0,63358.02627363465,63252.53720762181,,44.126938474337535,-20.277730134286685,28.38110605632191,-48.6588361906086,175.6009163941266,63832.45627315329,63448.637,63064.81772684671,113.0497605,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",25,25,SELL
2026-07-06 05:15:00,63208.77,63237.23,62996.14,63016.01,311.68068,2026-07-06 05:29:59.999,19675999.4304201,35397,131.25761,8288323.6874274,0,63325.45329519325,63243.261630852336,,37.88696544868768,-43.73626609960047,13.957631625137436,-57.69389772473791,180.27870808026069,63856.26027694193,63428.5375,63000.81472305807,106.847831,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",40,35,WAIT
2026-07-06 05:30:00,63016.01,63156.21,62950.0,63100.0,205.53125,2026-07-06 05:44:59.999,12964735.981444,32409,115.82903,7306715.3649828,0,63303.98155279389,63237.643527681656,,41.75182782855999,-54.91698497726611,0.1827083046567263,-55.09969328192284,182.13094321738487,63845.87176298415,63403.3375,62960.803237015854,111.7171365,BUY,40,WAIT,"EMA Bullish, MACD Bearish, High Volume",40,35,WAIT
2026-07-06 05:45:00,63100.0,63164.0,63082.92,63114.0,120.22851,2026-07-06 05:59:59.999,7588053.5174789,15237,62.44634,3941049.7185528,0,63285.88807157543,63232.79476189022,,42.39524809344418,-61.9341637563266,-12.24066610753994,-49.69349764878666,174.9130187018575,63798.31906900508,63370.938,62943.55693099493,111.663491,BUY,40,WAIT,"EMA Bullish, MACD Bearish, High Volume",40,35,WAIT
2026-07-06 06:00:00,63113.99,63146.0,63044.8,63121.27,249.80487,2026-07-06 06:14:59.999,15761215.5093475,24958,94.31681,5950619.3914806,0,63270.210159996815,63228.4212418161,,42.74890916452169,-66.14620794212533,-23.02177447445702,-43.12443346766831,169.64780308029603,63727.31263615836,63336.7015,62946.09036384165,117.449629,BUY,40,WAIT,"EMA Bullish, MACD Bearish, High Volume",40,35,WAIT
2026-07-06 06:15:00,63121.27,63152.7,62999.85,63033.99,186.07094,2026-07-06 06:29:59.999,11726972.6596312,25498,64.98121,4095593.3282438,0,63247.71300190188,63220.79648723508,,39.60517446855973,-75.65494674362708,-33.54840892829103,-42.10653781533605,168.4479600031319,63666.041491525386,63301.3005,62936.55950847461,121.042755,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",40,35,WAIT
2026-07-06 06:30:00,63034.0,63072.0,62972.0,63072.0,111.90676,2026-07-06 06:44:59.999,7052730.844323,24281,47.55892,2997534.9023055,0,63230.97843029218,63214.96133087292,,41.61872369493968,-79.21051193861058,-42.68082953035494,-36.52968240825564,163.55882000290816,63590.39019657335,63268.68149999999,62946.97280342664,121.99815,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",25,25,SELL
2026-07-06 06:45:00,63072.0,63085.73,62975.98,62976.0,74.66741,2026-07-06 06:59:59.999,4704606.6504049,19830,26.03077,1640215.4634879,0,63206.69477026435,63205.59029828967,,38.15844385370832,-88.75164692683757,-51.89499300965147,-36.856653917186094,159.7153328598433,63551.95461638716,63238.68149999999,62925.40838361283,121.137155,BUY,25,SELL,"EMA Bullish, Weak RSI, MACD Bearish, Low Volume",25,25,SELL
2026-07-06 07:00:00,62976.0,62985.89,62890.0,62960.0,119.00978,2026-07-06 07:14:59.999,7489989.1695851,29117,70.27844,4423183.2693046,0,63183.200030239175,63195.95930619988,,37.59737848601024,-96.49183363354678,-60.81436113443054,-35.677472499116234,155.1563805127116,63532.94752688421,63213.8955,62894.84347311578,120.457674,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-06 07:15:00,62960.0,63030.0,62952.0,62971.99,123.83252,2026-07-06 07:29:59.999,7800605.5810991,17376,79.83515,5029181.2152688,0,63163.084789264016,63187.17619615283,,38.32916852654871,-100.49999320565256,-68.75148754867494,-31.748505656977628,149.64521047608932,63488.86056589653,63186.3945,62883.92843410346,122.9468925,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-06 07:30:00,62971.99,63115.91,62920.7,63103.42,143.0298,2026-07-06 07:44:59.999,9010791.5045871,23286,50.54881,3185253.9029042,0,63157.40242838173,63183.89163944095,,45.82837834379548,-92.010545654397,-73.40329916981936,-18.60724648457763,152.89983829922625,63461.061219911935,63171.966,62882.87078008807,124.0816995,SELL,35,WAIT,"EMA Bearish, MACD Bearish, High Volume",35,35,WAIT
2026-07-06 07:45:00,63103.41,63120.0,63068.0,63089.42,143.47991,2026-07-06 07:59:59.999,9052312.7832593,14829,63.86038,4029053.9890694,0,63150.927911393,63180.1868692668,,45.19789714314583,-85.42752497287438,-75.80814433043037,-9.619380642444014,145.69270699213865,63412.22517040681,63153.4365,62894.64782959318,127.7041445,SELL,35,WAIT,"EMA Bearish, MACD Bearish, High Volume",35,35,WAIT
2026-07-06 08:00:00,63089.42,63244.0,63011.77,63060.0,194.24049,2026-07-06 08:14:59.999,12267416.7934515,24823,107.94392,6817737.0157168,0,63142.268110307945,63175.47365870732,,43.83318822929531,-81.64324922554806,-76.97516530945391,-4.668083916094147,151.87394220698613,63367.6840311206,63135.70450000001,62903.72496887942,134.909085,SELL,15,SELL,"EMA Bearish, MACD Bearish, High Volume",15,20,SELL
2026-07-06 08:15:00,63060.0,63092.0,62988.0,63070.0,60.67484,2026-07-06 08:29:59.999,3825905.3962709,15575,30.97756,1953500.5972195,0,63135.38543313576,63171.33743679724,,44.44719030995461,-76.95023262322502,-76.97017877220814,0.0199461489831236,148.45437490648712,63358.07881785679,63128.0475,62898.01618214321,129.3052855,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",25,30,WAIT
2026-07-06 08:30:00,63070.0,63070.0,62800.13,62911.15,198.49321,2026-07-06 08:44:59.999,12480949.1772985,22315,44.25058,2782712.3969523,0,63114.02967759902,63161.13400790322,,37.44470255603572,-85.06823690774036,-78.5897903993146,-6.478446508425762,157.12691955602395,63358.60449892743,63113.251,62867.89750107258,132.044497,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-06 08:45:00,62911.15,62944.92,62885.3,62904.01,82.66026,2026-07-06 08:59:59.999,5199754.8254313,17314,44.50345,2799418.2609556,0,63094.02780354197,63151.05071347565,,37.16130592123799,-91.02863072714536,-81.07755846488075,-9.951072262264605,150.1621395877362,63340.53021960713,63093.7515,62846.97278039287,133.4625785,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-06 09:00:00,62904.01,62914.0,62844.93,62864.55,56.90252,2026-07-06 09:14:59.999,3578085.2622857,14284,28.6586,1802100.5542159,0,63072.17277463321,63139.815391378565,,35.55952256160849,-97.80889789931098,-84.42382635176679,-13.385071547544186,144.36984390289788,63307.366495890674,63069.728500000005,62832.090504109336,132.9302325,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-06 09:15:00,62864.55,62880.58,62742.0,62752.0,116.48417,2026-07-06 09:29:59.999,7313754.921055,21541,50.82621,3191374.2478232,0,63041.68012943005,63124.60694465784,,31.4019272423983,-110.98478929745032,-89.7360189409035,-21.248770356546828,143.9562836241196,63307.8094921376,63045.529,62783.24850786241,134.8030085,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-06 09:30:00,62752.0,62764.0,62630.85,62688.01,181.47554,2026-07-06 09:44:59.999,11375105.2620654,32280,74.21018,4651720.7189185,0,63007.997259960524,63107.48549584773,,29.304116883201942,-125.14761259459192,-96.8183376716412,-28.32927492295073,143.1844062223969,63289.94865649614,63014.2295,62738.51034350386,140.098365,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-06 09:45:00,62688.0,62698.19,62632.01,62664.77,77.39864,2026-07-06 09:59:59.999,4850298.393712,17468,42.24411,2647345.4827925,0,62975.30894948809,63090.124103853705,,28.55793379459752,-136.67156118814455,-104.78898237494188,-31.882578813202684,137.6840914922257,63273.77148536769,62984.06850000001,62694.36551463233,141.1440955,HOLD,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-06 10:00:00,62664.77,62844.0,62664.76,62840.01,162.96377,2026-07-06 10:14:59.999,10231300.0033333,27825,75.95809,4767859.1418612,0,62962.42333525113,63080.31570762415,,40.799195360450646,-130.16352591314353,-109.8638910825822,-20.29963483056133,140.6523706713523,63242.43214095984,62965.630000000005,62688.82785904017,146.0267935,SELL,15,SELL,"EMA Bearish, MACD Bearish, High Volume",15,20,SELL
2026-07-06 10:15:00,62840.01,62883.54,62836.75,62882.01,103.26802,2026-07-06 10:29:59.999,6491429.8642449,14961,42.66801,2682199.6437642,0,62954.76492237007,63072.53901320752,,43.30649483356727,-120.230865502097,-111.93728596648518,-8.293579535611826,133.9479156233986,63237.0139751585,62958.93000000001,62680.84602484152,135.60616050000002,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,10,SELL
2026-07-06 10:30:00,62882.01,63030.0,62871.45,62921.68,103.29387,2026-07-06 10:44:59.999,6502330.0860635,28497,46.72328,2941113.6853328,0,62951.61397738245,63066.622973473895,,45.64798243866031,-107.914155886574,-111.13265995050295,3.218504063928947,135.70520736458462,63220.77234342814,62950.014,62679.25565657186,130.4942915,SELL,45,WAIT,"EMA Bearish, MACD Bullish, Low Volume",45,45,WAIT
2026-07-06 10:45:00,62921.67,62925.08,62806.78,62822.06,85.3021,2026-07-06 10:59:59.999,5361879.9947467,18080,48.68934,3060245.6857861,0,62939.27550334602,63057.03226863178,,41.06166481619731,-104.98141580732772,-109.90241112186791,4.920995314540193,134.4619782671145,63200.660198751546,62935.417,62670.17380124846,128.747971,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",25,30,WAIT
2026-07-06 11:00:00,62822.07,62885.15,62800.0,62807.68,71.75865,2026-07-06 11:14:59.999,4509975.4821394,16696,37.21315,2338798.18584,0,62926.74259826545,63047.25374829328,,40.43020528980553,-102.63443807222212,-108.44881651193876,5.8143784397166485,130.93969410517784,63176.10763928099,62919.7375,62663.36736071901,119.84566,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",25,30,WAIT
2026-07-06 11:15:00,62807.69,62923.06,62783.46,62881.97,74.20043,2026-07-06 11:29:59.999,4663713.7118513,16317,49.49513,3111086.989003,0,62922.47854128779,63040.772032673936,,45.125229524932486,-93.6997468202535,-105.49900257360171,11.79925575334822,131.5582873833793,63163.47113265327,62912.1365,62660.80186734673,114.2521345,SELL,45,WAIT,"EMA Bearish, MACD Bullish, Low Volume",45,45,WAIT
2026-07-06 11:30:00,62881.97,62998.3,62872.2,62968.01,71.02297,2026-07-06 11:44:59.999,4469639.7799088,19141,48.51575,3053008.2822898,0,62926.81487068895,63037.918619627904,,50.03676218489925,-78.76823946534569,-100.15284995195051,21.384610486604828,131.16840971313837,63148.95778473544,62906.937,62664.91621526456,112.207945,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,55,WAIT
2026-07-06 11:45:00,62968.0,63000.0,62483.83,62483.84,393.81791,2026-07-06 11:59:59.999,24676017.0790724,39224,110.72085,6939708.5511513,0,62884.62678776619,63016.190046309166,,32.4406683152374,-104.79536915064818,-101.08135379169006,-3.7140153589581217,158.6685233050569,63183.99126193537,62882.329000000005,62580.66673806464,128.16547,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-06 12:00:00,62483.84,62487.98,61798.58,61985.63,1320.59059,2026-07-06 12:14:59.999,81949564.9987737,177817,595.59643,36962097.3785453,0,62799.008046074174,62975.77592684606,,23.3437101061686,-163.73599361462402,-113.61228175627686,-50.12371185834717,196.5779144975529,63324.64350681214,62833.6105,62342.57749318785,188.2445105,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-06 12:15:00,61985.64,62144.26,61906.9,62080.44,377.50767,2026-07-06 12:29:59.999,23416011.9914093,61517,243.26974,15090503.7309921,0,62730.57299406711,62940.66471402856,,27.509649941280387,-200.48541741272493,-130.98690888756647,-69.49850852515846,199.4909206048706,63374.5141550887,62789.03300000001,62203.55184491132,200.928268,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-06 12:30:00,62080.43,62184.0,61770.0,61803.77,434.34647,2026-07-06 12:44:59.999,26914280.3558565,50949,169.2193,10494058.0558176,0,62642.30604225119,62896.08060759607,,23.49669262688269,-249.0635082242079,-154.60222875489478,-94.46127946931313,214.8129977045228,63431.35388640431,62724.0505,62016.74711359569,215.4941015,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-06 12:45:00,61803.76,61891.3,61668.2,61754.01,294.21078,2026-07-06 12:59:59.999,18172688.6677536,64901,134.84949,8330403.3924334,0,62557.70641917965,62851.29352494525,,22.85105516745665,-288.2543940938849,-181.3326618226928,-106.9217322711921,215.4049264399144,63459.73973217354,62657.280000000006,61854.82026782647,223.030645,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-06 13:00:00,61754.01,61819.12,61589.0,61640.02,522.07828,2026-07-06 13:14:59.999,32218102.3884583,66478,335.68913,20716546.7399391,0,62470.30771259112,62803.79260239838,,21.40036636788203,-324.76777311891783,-210.01968408193784,-114.74808903698,216.4560031227778,63479.7602060233,62586.281,61692.80179397669,239.4225345,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-06 13:15:00,61640.01,61704.0,61428.57,61456.0,572.85611,2026-07-06 13:29:59.999,35262121.5565629,58715,290.64137,17889862.3416453,0,62373.70697805863,62750.93799053962,,19.27318533050776,-364.3537222340528,-240.88649171236085,-123.467230521692,220.66843147115085,63496.017946602886,62505.58099999999,61515.144053397096,265.031598,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-06 13:30:00,61456.0,61645.86,61306.84,61645.86,1967.62252,2026-07-06 13:44:59.999,121163051.730662,149027,1574.07132,96952327.1802514,0,62304.38821824352,62707.60159875376,,27.302123331416624,-376.0706484953698,-267.92332306896265,-108.14732542640718,229.1221149374975,63481.490476854255,62442.3165,61403.14252314575,353.4880635,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-06 13:45:00,61645.85,62034.0,61618.25,61768.21,561.35325,2026-07-06 13:59:59.999,34741944.0796299,94415,395.91064,24504164.9259799,0,62253.32362602985,62670.76271252812,,31.99598233576281,-371.2047571218063,-288.5796098795314,-82.62514724227492,242.45267815624769,63441.57284124223,62385.5265,61329.48015875777,377.422713,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-06 14:00:00,61768.2,61989.0,61744.0,61931.57,273.18362,2026-07-06 14:14:59.999,16897844.5883692,59077,170.84183,10567282.1382709,0,62222.68042355082,62641.774763017216,,37.7731207051641,-350.130628471612,-300.8898135979475,-49.24081487366448,242.6346297165157,63388.56886231328,62338.8775,61289.18613768672,388.236768,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,10,SELL
2026-07-06 14:15:00,61931.56,62411.41,61712.54,62080.0,438.92969,2026-07-06 14:29:59.999,27230455.5702208,100228,248.82252,15437677.335851,0,62209.09181178408,62619.7443801538,,42.54882836521732,-317.78889658361004,-304.26963019508,-13.519266388530014,275.2228704510505,63342.87356211431,62305.2775,61267.681437885694,404.359044,SELL,15,SELL,"EMA Bearish, MACD Bearish, High Volume",15,20,SELL
2026-07-06 14:30:00,62080.0,62213.46,61951.06,62048.0,325.37917,2026-07-06 14:44:59.999,20207189.0755111,68250,219.59543,13639578.6390781,0,62193.74973447131,62597.32303191247,,41.80394217097722,-291.3811135194046,-301.69192685994494,10.310813340540337,274.3069511331184,63301.11500727748,62273.277,61245.43899272253,411.5542255,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",25,30,WAIT
2026-07-06 14:45:00,62048.0,62080.01,61888.0,62052.0,166.29456,2026-07-06 14:59:59.999,10308245.7971871,45011,80.64173,4999820.8459816,0,62180.24975975976,62575.93781497473,,41.9407680673537,-267.05158418398787,-294.7638583247535,27.712274140765658,268.42859748075296,63258.431513763695,62242.6385,61226.84548623631,415.9990215,SELL,25,SELL,"EMA Bearish, MACD Bullish, Low Volume",25,30,WAIT
2026-07-06 15:00:00,62052.0,62580.62,62052.0,62484.01,343.43117,2026-07-06 15:14:59.999,21421021.5377074,86679,221.73615,13831548.289177,0,62209.1793064493,62572.332802622775,,54.408266728789954,-210.4843280473069,-277.90795226926423,67.42362422195731,287.0136976606994,63210.15549732174,62224.8385,61239.52150267825,425.0223915,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,55,WAIT
2026-07-06 15:15:00,62484.0,62558.44,62304.61,62464.0,272.86365,2026-07-06 15:29:59.999,17032501.3862895,68391,124.5596,7776241.5933206,0,62233.447943930325,62568.08445742188,,53.83165463728992,-165.36281024166965,-255.39892386374527,90.03611362207567,284.6434335420781,63149.54205569358,62203.938,61258.333944306425,433.502173,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,55,WAIT
2026-07-06 15:30:00,62464.0,62947.35,62274.0,62912.31,415.66324,2026-07-06 15:44:59.999,26039035.1907204,79543,251.57919,15756688.2417496,0,62298.10147307982,62581.5834983073,,63.23305281345664,-92.36409617467145,-222.79195832593047,130.42786215125912,312.4081882890724,63147.6588954812,62203.46950000001,61259.28010451882,449.1206415,SELL,60,WAIT,"EMA Bearish, Strong RSI, MACD Bullish, Low Volume",60,55,WAIT
2026-07-06 15:45:00,62912.31,63550.0,62805.68,63545.98,1121.41583,2026-07-06 15:59:59.999,70967603.3022983,141666,760.09212,48102103.9354947,0,62416.947047072215,62619.40296896191,,71.93295288134836,16.430384603452694,-174.94748974005392,191.37787434350665,343.25903198271004,63321.41827215228,62239.6655,61157.912727847724,500.926328,SELL,55,WAIT,"EMA Bearish, Strong RSI, MACD Bullish, High Volume",55,50,WAIT
2026-07-06 16:00:00,63545.98,63863.0,63386.01,63749.23,697.2339,2026-07-06 16:14:59.999,44351933.8471348,115598,411.45582,26178150.9946232,0,62543.83113782724,62663.70991135556,,74.05367893396624,117.69466003242997,-116.41905978555717,234.11371981798712,352.81124398394485,63532.7577661742,62286.743,61040.72823382581,532.2000905,SELL,55,WAIT,"EMA Bearish, Strong RSI, MACD Bullish, High Volume",55,50,WAIT
2026-07-06 16:15:00,63749.22,63794.01,63404.43,63464.36,520.30883,2026-07-06 16:29:59.999,33096839.3117901,86865,247.70642,15761075.3277072,0,62631.50055327226,62695.1079540475,,66.47259467116862,172.9668455106148,-58.54187872632277,231.50872423693755,355.4375836993775,63640.87508101013,62315.8625,60990.84991898987,554.5055104999999,SELL,60,WAIT,"EMA Bearish, Strong RSI, MACD Bullish, Low Volume",60,40,WAIT
2026-07-06 16:30:00,63464.37,63804.62,63462.0,63740.0,365.29709,2026-07-06 16:44:59.999,23250102.1160657,71080,176.37646,11225329.0766907,0,62737.0719291511,62736.0841127123,,69.70439501970858,236.2885082583598,0.4241986706137481,235.86430958774605,354.5220420065651,63793.3062951425,62354.462,60915.6177048575,569.2192164999999,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,55,WAIT
2026-07-06 16:45:00,63739.99,63787.4,63665.64,63732.0,166.14617,2026-07-06 16:59:59.999,10586507.1108003,42150,92.65623,5903759.3234674,0,62831.82698351765,62775.13963770397,,69.4950171993527,282.5685744195944,56.85307382040988,225.7155005991845,337.8961818632392,63975.99421786081,62416.87,60857.74578213918,557.8356295,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,55,WAIT
2026-07-06 17:00:00,63732.0,63935.01,63674.0,63852.23,372.84598,2026-07-06 17:14:59.999,23787460.7921441,58869,191.31486,12206289.8820564,0,62929.00822318264,62817.37847544107,,70.9092874770379,325.19872797134303,110.5222046505965,214.67652332074653,332.4043117301508,64174.79738360965,62510.2,60845.60261639034,510.448399,HOLD,65,WAIT,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",65,55,WAIT
2026-07-06 17:15:00,63852.23,63976.16,63824.32,63889.86,171.73705,2026-07-06 17:29:59.999,10974343.1630566,39617,93.91915,6001282.5900488,0,63020.51791621286,62859.43657444338,,71.35688526045774,357.8942758768753,159.9966188958523,197.89765698102303,319.5068608922832,64356.20455244384,62600.671,60845.13744755615,500.159868,HOLD,65,WAIT,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",65,55,WAIT
2026-07-06 17:30:00,63889.86,63944.0,63664.46,63708.0,216.17184,2026-07-06 17:44:59.999,13786235.8302686,48610,89.47033,5707174.2699345,0,63085.99240038307,62892.71357152404,,66.06632833450101,364.92452821452025,200.9822007595859,163.94232745493434,316.65208511426306,64474.60743570958,62695.88249999999,60917.157564290406,489.2511364999999,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,55,WAIT
2026-07-06 17:45:00,63708.0,63758.77,63570.16,63587.38,124.69435,2026-07-06 17:59:59.999,7937103.1469998,32798,44.12597,2809177.7163771,0,63133.743600346585,62919.95539224859,,62.74354967392714,356.6517683284692,232.1161142733626,124.5356540551066,307.5062218918152,64551.57445182712,62787.551,61023.52754817288,480.775315,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,70,WAIT
2026-07-06 18:00:00,63587.38,63751.91,63560.0,63695.88,117.59107,2026-07-06 18:14:59.999,7488034.4090604,33397,64.15454,4085634.3237205,0,63187.280400313575,62950.38380823884,,64.47439333462994,354.7611243342253,256.64511628553515,98.11600804869016,299.2493488995429,64614.04930267098,62890.344000000005,61166.63869732903,460.5509545,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,70,WAIT
