open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-08 08:45:00,1.0806,1.087,1.0796,1.0802,1999819.8,2026-07-08 08:59:59.999,2165110.35752,13094,756622.7,819383.69039,0,1.0912215276203816,1.1003364105008249,,24.650201485488807,-0.0051283774341561,-0.0045770060891351,-0.000551371345021,0.0046948740221477,1.1009665518200629,1.09105,1.0811334481799373,983558.53,20.0,SELL
2026-07-08 09:00:00,1.0801,1.0808,1.0783,1.0785,1270762.0,2026-07-08 09:14:59.999,1371863.22817,8780,332562.5,359092.11976,0,1.0900099535612977,1.099480080677263,,23.167750347551376,-0.005522371901107,-0.0047660792515295,-0.0007562926495775,0.00453809730628,1.1011832167341176,1.090165,1.0791467832658823,1015358.55,20.0,SELL
2026-07-08 09:15:00,1.0785,1.0788,1.0757,1.0787,1164120.1,2026-07-08 09:29:59.999,1253830.72253,7345,369864.6,398376.82563,0,1.0889328151268884,1.0986651755526646,,23.74874570751929,-0.0057521695957138,-0.0049632973203663,-0.0007888722753475,0.0044353760701172,1.1010425721202806,1.0893000000000002,1.0775574278797198,1057774.795,20.0,SELL
2026-07-08 09:30:00,1.0787,1.0822,1.0787,1.0815,782748.1,2026-07-08 09:44:59.999,845754.65542,5899,295727.5,319535.61724,0,1.0882249279719467,1.0979920314133444,,31.55243285337849,-0.0056432969109105,-0.0050992972384752,-0.0005439996724353,0.0043685634936802,1.100678145421096,1.0886749999999998,1.0766718545789036,1074105.455,20.0,SELL
2026-07-08 09:45:00,1.0815,1.0815,1.0786,1.0793,583099.6,2026-07-08 09:59:59.999,629656.40304,4248,258548.1,279161.68028,0,1.0873749348317612,1.0972590105736053,,29.03784627802007,-0.005669185298476,-0.0052132748504753,-0.0004559104480006,0.0042636661012745,1.1002347161362287,1.087905,1.075575283863771,1075895.63,20.0,SELL
2026-07-08 10:00:00,1.0794,1.0806,1.0765,1.0784,873005.2,2026-07-08 10:14:59.999,941076.83462,5828,282419.8,304412.39302,0,1.0865201791334982,1.0965194415315032,,28.052892389221228,-0.005696656994734,-0.0053099512793271,-0.0003867057154069,0.0042519756654692,1.0996677422457284,1.08709,1.0745122577542718,1102236.695,20.0,SELL
2026-07-08 10:15:00,1.0785,1.0818,1.0782,1.0817,442877.3,2026-07-08 10:29:59.999,478142.18786,4042,218427.5,235813.92327,0,1.0860611144541177,1.0959382869616403,,36.55117544163971,-0.0053900133722042,-0.0053259636979025,-6.404967430168312e-05,0.0042054059750785,1.0987358868679185,1.086445,1.074154113132081,1113413.76,20.0,SELL
2026-07-08 10:30:00,1.0816,1.0841,1.0809,1.0837,424827.9,2026-07-08 10:44:59.999,459966.55901,4337,205013.7,221956.56343,0,1.0858362464108682,1.0954583541396157,,41.092564490703886,-0.0049287967064366,-0.0052465302996093,0.0003177335931727,0.0041335912625729,1.0981592526606712,1.08605,1.0739407473393288,1113744.065,20.0,SELL
2026-07-08 10:45:00,1.0836,1.0839,1.0813,1.0836,531585.1,2026-07-08 10:59:59.999,575611.77438,3447,285249.1,308873.76424,0,1.0856232705622142,1.0949933206439442,,40.93479883176632,-0.004519253202414,-0.0051010748801703,0.0005818216777562,0.004024049029532,1.0975554445061952,1.08566,1.073764555493805,1090869.235,20.0,SELL
2026-07-08 11:00:00,1.0836,1.084,1.0813,1.0819,653941.6,2026-07-08 11:14:59.999,707887.33499,4834,369672.1,400149.50988,0,1.0852686733658128,1.0944798570892798,,38.24651740817135,-0.0042824968593491,-0.004937359276006,0.0006548624166569,0.0039294740988511,1.0970296216556517,1.085235,1.0734403783443482,1089950.615,20.0,SELL
2026-07-08 11:15:00,1.0819,1.0831,1.0803,1.0816,634387.0,2026-07-08 11:29:59.999,685987.35835,4534,353726.5,382468.66832,0,1.084919275902402,1.093974764654406,,37.77505808532715,-0.0040721322388925,-0.0047643138685833,0.0006921816296907,0.0038487973775046,1.096539500416327,1.08483,1.073120499583673,1079190.145,20.0,SELL
2026-07-08 11:30:00,1.0816,1.089,1.0806,1.0865,1020391.3,2026-07-08 11:44:59.999,1107255.4846,8100,560833.0,608492.9451,0,1.0850698210545542,1.0936816366287432,,48.862919111293294,-0.0034700273967809,-0.0045054565742228,0.0010354291774419,0.0041738832791114,1.0964421976069647,1.084775,1.0731078023930354,1071806.39,40.0,WAIT
2026-07-08 11:45:00,1.0864,1.0875,1.0842,1.0867,626228.3,2026-07-08 11:59:59.999,680157.41887,6658,377608.4,410102.03052,0,1.0852250761922155,1.0934078469570276,,49.26033885194099,-0.0029427939461603,-0.0041929240486103,0.00125013010245,0.0041114630448892,1.0958477672420317,1.08454,1.0732322327579684,1065035.49,40.0,WAIT
2026-07-08 12:00:00,1.0867,1.0887,1.0853,1.0872,669642.4,2026-07-08 12:14:59.999,728281.54116,6373,306252.6,333119.65509,0,1.085413164173909,1.0931644019783209,,50.300241004744336,-0.0024562971521284,-0.003845598669314,0.0013893015171855,0.0040606442559685,1.0952341376205343,1.08432,1.0734058623794656,1070170.13,40.0,WAIT
2026-07-08 12:15:00,1.0871,1.088,1.0857,1.0868,357106.5,2026-07-08 12:29:59.999,388127.56209,3287,162945.8,177095.60178,0,1.0855452437763942,1.092914817587014,,49.42749437491826,-0.0020790555368368,-0.0034922900428185,0.0014132345059817,0.0039348839519708,1.0939892363934662,1.083955,1.0739207636065338,1045158.825,40.0,WAIT
2026-07-08 12:30:00,1.0867,1.0869,1.0844,1.085,347837.9,2026-07-08 12:44:59.999,377573.83429,3816,171021.1,185607.01929,0,1.08549331579769,1.0926044325836015,,45.59377057303145,-0.0019033926697356,-0.0031745105682019,0.0012711178984663,0.0038323922411157,1.0923281385831027,1.083485,1.074641861416897,1022650.755,40.0,WAIT
2026-07-08 12:45:00,1.0849,1.085,1.082,1.082,634045.1,2026-07-08 12:59:59.999,686995.55116,3988,319945.9,346621.40706,0,1.085160619055053,1.092188572482284,,40.02209886358029,-0.0019833902220665,-0.0029362864989748,0.0009528962769083,0.0037729356524646,1.090307203176952,1.082885,1.075462796823048,1023041.105,20.0,SELL
2026-07-08 13:00:00,1.082,1.0833,1.0786,1.0825,1190948.3,2026-07-08 13:14:59.999,1287217.0487,5320,386535.7,417768.19749,0,1.0849072267640956,1.091808628463371,,41.30940533535896,-0.0019835775895957,-0.002745744717099,0.0007621671275032,0.0038391545344314,1.08793616952073,1.082335,1.07673383047927,1054355.3050000002,20.0,SELL
2026-07-08 13:15:00,1.0825,1.0827,1.0781,1.0795,700549.0,2026-07-08 13:29:59.999,756515.44863,5149,237751.0,256841.14805,0,1.0843922527865626,1.091325937151082,,36.27819683782988,-0.0022004357540179,-0.0026366829244828,0.0004362471704648,0.0038935006391148,1.0879647354435595,1.082295,1.0766252645564405,940507.415,20.0,SELL
2026-07-08 13:30:00,1.0795,1.0853,1.0795,1.0832,1197137.5,2026-07-08 13:44:59.999,1295831.49328,14214,644762.0,697796.73709,0,1.084278704902128,1.0910072729490787,,45.15093654570203,-0.002050105988206,-0.0025193675372274,0.0004692615490213,0.0040296791648923,1.08805238838183,1.082425,1.07679761161817,805253.0,40.0,WAIT
2026-07-08 13:45:00,1.0831,1.0877,1.0776,1.0814,5089663.6,2026-07-08 13:59:59.999,5506115.22114,15994,2477735.9,2679576.17865,0,1.0840045425304967,1.0906305171471542,,42.08111989126717,-0.002052552969542,-0.0024260046236904,0.0003734516541483,0.0044632735102572,1.088041356720006,1.082485,1.0769286432799938,959745.19,20.0,SELL
2026-07-08 14:00:00,1.0814,1.0835,1.0796,1.0815,1325985.6,2026-07-08 14:14:59.999,1434036.64674,10467,724378.6,783490.71765,0,1.0837660146704495,1.0902724576511875,,42.315766875237166,-0.0020231019951522,-0.0023454240979827,0.0003223221028305,0.0044230396880959,1.0879076748429954,1.082635,1.0773623251570046,962506.37,20.0,SELL
2026-07-08 14:15:00,1.0814,1.0848,1.0778,1.0804,939312.8,2026-07-08 14:29:59.999,1014821.04156,9168,366905.0,396573.37188,0,1.0834454418446924,1.0898853024491804,,40.37793415600044,-0.0020647218642753,-0.0022892836512412,0.0002245617869659,0.0046071082818034,1.0877869912176712,1.08272,1.0776530087823286,951266.005,20.0,SELL
2026-07-08 14:30:00,1.0804,1.0813,1.0765,1.0773,1196567.2,2026-07-08 14:44:59.999,1290765.86782,6542,840216.7,906392.53839,0,1.0828601616690074,1.0893917611766637,,35.45080584333682,-0.0023210938772433,-0.0022956456964416,-2.544818080163925e-05,0.0046208862616745,1.0880845493091331,1.08251,1.076935450690867,971956.9600000002,20.0,SELL
2026-07-08 14:45:00,1.0774,1.0799,1.0745,1.078,1419070.6,2026-07-08 14:59:59.999,1527851.5262,8532,775348.1,834961.79109,0,1.082397289129102,1.0889450254442454,,37.31101610990319,-0.0024396634728478,-0.0023244492517229,-0.0001152142211249,0.0046765372429835,1.0881952956445695,1.082445,1.0766947043554305,1013755.51,20.0,SELL
2026-07-08 15:00:00,1.0781,1.0785,1.0721,1.0723,1579020.1,2026-07-08 15:14:59.999,1696841.54879,7244,695014.1,746519.19129,0,1.0814356425453782,1.088292279348393,,29.78409838421291,-0.0029594583016225,-0.0024514510617028,-0.0005080072399197,0.0047996417256275,1.0892114637805728,1.08214,1.075068536219427,1049056.255,20.0,SELL
2026-07-08 15:15:00,1.0724,1.074,1.0694,1.0717,1173571.0,2026-07-08 15:29:59.999,1257173.81639,8024,541831.6,580330.44018,0,1.0805084384934374,1.087641601726887,,29.118203396678567,-0.0033808421896754,-0.0026373292872973,-0.0007435129023781,0.0047853816023684,1.0900522291932608,1.08164,1.073227770806739,1085590.94,20.0,SELL
2026-07-08 15:30:00,1.0716,1.0746,1.0708,1.0725,812610.3,2026-07-08 15:44:59.999,872088.64075,5750,337623.5,362314.22826,0,1.079745730065491,1.087047813423872,,31.322938478922524,-0.0036086404815725,-0.0028315915261524,-0.00077704895542,0.0047149972021993,1.090319610381393,1.08108,1.071840389618607,1104980.06,20.0,SELL
2026-07-08 15:45:00,1.0726,1.0744,1.0718,1.0736,812824.8,2026-07-08 15:59:59.999,872331.47607,4994,340759.6,365708.216,0,1.079160422440206,1.0865204481915631,,34.3468204856796,-0.0036582415309895,-0.0029969215271198,-0.0006613200038697,0.0045639259734707,1.0902903244024047,1.08058,1.070869675597595,1119042.045,20.0,SELL
2026-07-08 16:00:00,1.0736,1.0784,1.0732,1.0781,878124.7,2026-07-08 16:14:59.999,944774.5615,6248,484173.4,520742.32532,0,1.0790594298268532,1.0861902345369925,,45.013180711813234,-0.0032964390308918,-0.0030568250278742,-0.0002396140030175,0.0046093598325085,1.090138210092111,1.08039,1.0706417899078888,1130251.2,40.0,WAIT
2026-07-08 16:15:00,1.0782,1.08,1.0773,1.0789,578428.5,2026-07-08 16:29:59.999,623903.89905,4352,300914.2,324574.78856,0,1.0790442460338197,1.085904342986522,,46.67192169066123,-0.0029115916130841,-0.0030277783449162,0.000116186731832,0.0044729769873294,1.090007225387056,1.080255,1.070502774612944,1127453.275,40.0,WAIT
2026-07-08 16:30:00,1.0788,1.082,1.0765,1.0815,1334974.5,2026-07-08 16:44:59.999,1440481.08178,8262,672509.0,725695.32965,0,1.079278127363932,1.0857316236537171,,51.764681247811374,-0.0023694850422881,-0.0028961196843906,0.0005266346421024,0.0045463357739487,1.0893519727719694,1.080005,1.0706580272280308,1143182.435,40.0,WAIT
2026-07-08 16:45:00,1.0815,1.0844,1.0806,1.0843,1690894.6,2026-07-08 16:59:59.999,1829352.69919,4831,1155682.3,1250268.13216,0,1.0797564009483194,1.08567548154965,,56.57432772489209,-0.0016943931700998,-0.0026557743815324,0.0009613812114325,0.0044930260758095,1.0889422125954915,1.079885,1.0708277874045082,1196415.75,40.0,WAIT
2026-07-08 17:00:00,1.0843,1.087,1.0839,1.0851,802091.5,2026-07-08 17:14:59.999,870642.12001,4943,388238.9,421334.86634,0,1.0802653151437176,1.0856529136457422,,57.86699593076078,-0.0010823480489257,-0.0023410891150111,0.0012587410660854,0.0043935242132517,1.0885393607072624,1.07978,1.0710206392927375,1203038.2049999998,40.0,WAIT
2026-07-08 17:15:00,1.0852,1.0927,1.085,1.0922,1708799.3,2026-07-08 17:29:59.999,1862175.38873,7905,667716.3,727365.68928,0,1.0814019517966968,1.085909662130223,,67.19909579464505,-2.410930100937847e-05,-0.0018776931522107,0.0018535838512013,0.0046297010551623,1.089920663604841,1.08005,1.0701793363951588,1270622.845,20.0,SELL
2026-07-08 17:30:00,1.0922,1.0952,1.0898,1.0899,1842130.5,2026-07-08 17:44:59.999,2013076.63388,8701,519029.3,567226.47036,0,1.082211289720821,1.0860661459682537,,62.379063239413085,0.0006217940975121,-0.0013777957022661,0.0019995897997783,0.0046847224083649,1.090863533483882,1.080295,1.069726466516118,1345337.475,65.0,WAIT
2026-07-08 17:45:00,1.09,1.09,1.0844,1.0863,1228998.6,2026-07-08 17:59:59.999,1335920.27593,6343,383085.9,416343.81522,0,1.0826006906997905,1.086075316714597,,55.650601972001375,0.0008335783089177,-0.0009355209000294,0.0017690992089471,0.004750099379196,1.0913792042026975,1.08051,1.0696407957973022,1375085.15,65.0,WAIT
2026-07-08 18:00:00,1.0862,1.0903,1.0862,1.09,558603.9,2026-07-08 18:14:59.999,608191.44535,5837,272013.7,296151.86798,0,1.0833053868236198,1.086229225863044,,60.38067539944694,0.0012851633371253,-0.0004913840525984,0.0017765473897238,0.0047036637092534,1.0924952153296112,1.080885,1.0692747846703885,1343467.9300000002,65.0,WAIT
2026-07-08 18:15:00,1.0899,1.0909,1.0885,1.0891,426360.4,2026-07-08 18:29:59.999,464656.37586,4694,168617.4,183766.93475,0,1.0838572547451797,1.0863418052409637,,58.7395703287779,0.0015525286630757,-8.260150946360782e-05,0.0016351301725393,0.0045391163014496,1.093488906136223,1.081365,1.0692410938637769,1329758.5000000002,65.0,WAIT
2026-07-08 18:30:00,1.089,1.089,1.0832,1.0854,721058.0,2026-07-08 18:44:59.999,782544.32299,5914,412709.0,447865.34894,0,1.0840041828646862,1.0863048717021022,,52.430487688034944,0.001449153591805,0.0002237495107901,0.0012254040810149,0.0046363222799175,1.0937029802093372,1.081475,1.0692470197906627,1305954.525,65.0,WAIT
2026-07-08 18:45:00,1.0854,1.0904,1.0849,1.0879,452790.0,2026-07-08 18:59:59.999,492268.48773,4651,229573.7,249563.59934,0,1.0843752130680495,1.0863674257530005,,55.87879367927592,0.001551077355433,0.0004892150797187,0.0010618622757143,0.0046980135456377,1.0943441619887475,1.0818,1.069255838011252,1074110.8450000002,65.0,WAIT
2026-07-08 19:00:00,1.0879,1.089,1.0849,1.0858,677206.1,2026-07-08 19:14:59.999,735721.02851,4839,339453.3,368727.3896,0,1.0845109070615686,1.0863451737626866,,52.4400176083989,0.0014457346932561,0.0006805190024261,0.0007652156908299,0.0046552982923778,1.0946780604515634,1.082015,1.0693519395484363,1041671.87,65.0,WAIT
2026-07-08 19:15:00,1.0859,1.0894,1.0853,1.0888,193758.1,2026-07-08 19:29:59.999,210764.61358,3478,99428.3,108129.12582,0,1.084919392103324,1.0864414414582677,,56.553401975634245,0.0015860418987501,0.0008616235816909,0.0007244183170591,0.0046156341286366,1.095409324645235,1.082435,1.069460675354765,1004394.135,65.0,WAIT
2026-07-08 19:30:00,1.0889,1.0906,1.0887,1.0897,404822.1,2026-07-08 19:44:59.999,441190.14315,3985,177483.1,193395.44563,0,1.0853746880934836,1.0865692280677477,,57.73440373963285,0.0017496895167439,0.0010392367687015,0.0007104527480423,0.0044216602623054,1.0961728466220624,1.083055,1.0699371533779374,964806.88,65.0,WAIT
2026-07-08 19:45:00,1.0897,1.096,1.0879,1.0912,1541233.9,2026-07-08 19:59:59.999,1681686.24471,9455,759725.0,828730.20071,0,1.085929479703628,1.0867508269670516,,59.70059964564507,0.0019776221004514,0.0012269138350515,0.0007507082653999,0.0046843988149978,1.0970751309873803,1.083715,1.0703548690126194,970915.0450000002,65.0,WAIT
2026-07-08 20:00:00,1.0913,1.0929,1.0888,1.0892,658118.9,2026-07-08 20:14:59.999,717652.0885,4533,319521.3,348398.86609,0,1.0862409578270915,1.0868468729683438,,55.96242382897358,0.0019741205965133,0.0013763551873439,0.0005977654091694,0.004642656042498,1.0970337163668242,1.0845600000000002,1.0720862836331762,924869.985,65.0,WAIT
2026-07-08 20:15:00,1.0892,1.0906,1.0878,1.0902,436428.3,2026-07-08 20:29:59.999,475502.50563,3276,137430.9,149715.84758,0,1.0866180094626068,1.086978368146056,,57.39876595401627,0.0020286522319292,0.0015068145962609,0.0005218376356682,0.0045110377537481,1.0966857633668416,1.085485,1.0742842366331584,888012.85,65.0,WAIT
2026-07-08 20:30:00,1.0903,1.0905,1.0876,1.0896,651589.6,2026-07-08 20:44:59.999,709544.4932,3138,291330.9,317239.41691,0,1.086902008561406,1.0870811772383675,,56.21404716086069,0.0020003946558939,0.0016055306081875,0.0003948640477063,0.0043959636284804,1.0959419581336305,1.08634,1.07673804186637,879961.8150000001,65.0,WAIT
2026-07-08 20:45:00,1.0896,1.0907,1.0881,1.089,334514.7,2026-07-08 20:59:59.999,364426.29778,2595,150775.3,164262.31691,0,1.0871018172698437,1.087156425189804,,54.99170004641595,0.0019075957612122,0.0016659436387925,0.0002416521224197,0.0042676805121604,1.094776785506325,1.08711,1.079443214493675,856046.3099999999,65.0,WAIT
2026-07-08 21:00:00,1.0889,1.0891,1.0842,1.0851,522463.9,2026-07-08 21:14:59.999,567902.47329,3233,305977.8,332569.9774,0,1.086911168006049,1.0870757810647138,,47.72708438877115,0.0015020399803509,0.0016331629071041,-0.0001311229267532,0.0043128461898632,1.0940068771181382,1.08746,1.080913122881862,838263.27,65.0,WAIT
2026-07-08 21:15:00,1.0851,1.0875,1.0843,1.087,350199.2,2026-07-08 21:29:59.999,380315.2566,2506,181466.8,197071.24496,0,1.0869196281959492,1.0870728092582544,,51.11523498592529,0.0013187465340311,0.0015702796324895,-0.0002515330984584,0.0042333571763015,1.0931179134773006,1.087865,1.0826120865226996,826851.805,65.0,WAIT
2026-07-08 21:30:00,1.087,1.0898,1.087,1.089,377521.8,2026-07-08 21:44:59.999,411052.66087,3171,225432.4,245454.79817,0,1.087117758843954,1.087148385365774,,54.46125200626069,0.0013196562665835,0.0015201549593083,-0.0002004986927248,0.0041309745208514,1.09262013698416,1.08824,1.0838598630158398,778979.17,65.0,WAIT
2026-07-08 21:45:00,1.0891,1.0915,1.0891,1.0909,268239.4,2026-07-08 21:59:59.999,292569.9585,2845,184259.2,200979.23728,0,1.087477972287387,1.0872955075082926,,57.44147954738165,0.0014568971537218,0.001507503398191,-5.060624446921085e-05,0.0040144763407906,1.0927004237070803,1.08857,1.0844395762929198,707846.4099999999,100.0,BUY
2026-07-08 22:00:00,1.091,1.0928,1.0898,1.0898,389072.1,2026-07-08 22:14:59.999,424543.26317,4343,221671.4,241870.39616,0,1.0876991177838264,1.0873937229001245,,55.18957910061216,0.0014600699609816,0.0014980167107492,-3.794674976752071e-05,0.0039420137450198,1.0926434762601862,1.088805,1.0849665237398138,687195.44,100.0,BUY
2026-07-08 22:15:00,1.0899,1.0918,1.0896,1.0915,116619.2,2026-07-08 22:29:59.999,127208.4479,2636,75208.3,82027.95468,0,1.0880611065663193,1.0875547533746293,,57.93426689488346,0.0015815293403338,0.0015147192366661,6.681010366770424e-05,0.0038175841918041,1.0924951040253947,1.08877,1.0850448959746053,607586.435,100.0,BUY
2026-07-08 22:30:00,1.0915,1.0923,1.0909,1.0915,126558.9,2026-07-08 22:44:59.999,138142.13591,1861,79204.0,86449.55435,0,1.08838862022667,1.0877094689285656,,57.93426689488346,0.0016586666963465,0.0015435087286022,0.0001151579677442,0.0036448996066753,1.0927340700302663,1.08885,1.0849659299697338,521807.8550000001,100.0,BUY
2026-07-08 22:45:00,1.0915,1.0931,1.0912,1.0929,180132.8,2026-07-08 22:59:59.999,196754.03593,1300,78480.6,85723.94979,0,1.0888182754431777,1.087913019166661,,60.25914210617035,0.0018118806738909,0.0015971831176599,0.0002146975562309,0.0035202639204842,1.0932580387443005,1.08918,1.0851019612556996,469364.565,100.0,BUY
2026-07-08 23:00:00,1.0929,1.0929,1.0903,1.0904,526770.4,2026-07-08 23:14:59.999,574780.20608,2440,284703.6,310620.11542,0,1.0889689158771607,1.088010547826792,,54.4698673811516,0.0017118417027488,0.0016201148346777,9.172686807111508e-05,0.0034545307833067,1.0932978042901065,1.0892,1.0851021957098934,467772.89,100.0,BUY
2026-07-08 23:15:00,1.0904,1.0906,1.0877,1.0891,449657.8,2026-07-08 23:29:59.999,489501.33347,2509,224397.7,244272.31798,0,1.088981400079336,1.0880532714414275,,51.68895689514554,0.0015102517201988,0.0015981422117819,-8.789049158314287e-05,0.003414921441642,1.0932978042901067,1.0892000000000002,1.0851021957098936,468937.76000000007,100.0,BUY
2026-07-08 23:30:00,1.0891,1.0898,1.0878,1.0896,225026.0,2026-07-08 23:44:59.999,244952.47792,2311,147614.8,160689.47304,0,1.0890403143574945,1.0881139274633325,,52.68941824523829,0.0013749860447511,0.0015535109783757,-0.0001785249336246,0.0033138556243818,1.093119393481422,1.08941,1.085700606518578,444136.16,100.0,BUY
2026-07-08 23:45:00,1.0896,1.0912,1.0886,1.0908,162735.3,2026-07-08 23:59:59.999,177420.93885,2346,83675.3,91226.86223,0,1.0892079034663045,1.0882192636412409,,55.09302611137729,0.0013490658027939,0.0015126219432594,-0.0001635561404654,0.003262865936926,1.0932436176272444,1.089555,1.0858663823727557,429633.425,100.0,BUY
2026-07-09 00:00:00,1.0907,1.0917,1.0892,1.0906,286364.7,2026-07-09 00:14:59.999,312324.95204,4439,93771.2,102251.47681,0,1.089340484088561,1.0883126258513884,,54.59518233535273,0.0012974295357015,0.0014695834617478,-0.0001721539260462,0.0032083755128598,1.0930773619544498,1.089795,1.0865126380455503,410091.355,100.0,BUY
2026-07-09 00:15:00,1.0906,1.091,1.0881,1.0893,325981.4,2026-07-09 00:29:59.999,355119.22245,2877,136220.7,148404.85415,0,1.089336628461079,1.088351346406236,,51.34721686738998,0.0011384845454076,0.0014033636784798,-0.0002648791330721,0.0031863486905127,1.0930792023564089,1.08982,1.0865607976435914,416702.52,100.0,BUY
2026-07-09 00:30:00,1.0894,1.0911,1.0878,1.089,280251.9,2026-07-09 00:44:59.999,305312.79694,3759,152988.0,166674.79426,0,1.089304568607643,1.08837678380207,,50.599111859121685,0.0009770491878222,0.0013181007803483,-0.000341051592526,0.0031944666411903,1.093063582010568,1.089785,1.086506417989432,410474.01,100.0,BUY
2026-07-09 00:45:00,1.089,1.0902,1.087,1.0881,201474.2,2026-07-09 00:59:59.999,219299.44941,2577,64068.6,69726.89313,0,1.0891898477878674,1.088365929535322,,48.32444166779664,0.0007676391590833,0.0012080084560953,-0.0004403692970119,0.0031948618811053,1.092919437641911,1.08963,1.0863405623580895,343486.025,100.0,BUY
2026-07-09 01:00:00,1.0881,1.0988,1.0878,1.0937,1126496.5,2026-07-09 01:14:59.999,1233677.0542,9192,540709.1,591960.07799,0,1.0896193860937848,1.088575108769231,,60.28730420580037,0.0010415470948681,0.0011747161838498,-0.0001331690889817,0.0037523717467406,1.093582452212976,1.089855,1.086127547787024,366904.905,100.0,BUY
2026-07-09 01:15:00,1.0937,1.0954,1.0907,1.092,461393.0,2026-07-09 01:29:59.999,504228.44522,5490,311669.8,340622.42401,0,1.08984611122771,1.0887094182292611,,56.04563036665659,0.0011086653112823,0.0011615060093363,-5.284069805399066e-05,0.0038200594791163,1.0937866012286572,1.089945,1.0861033987713429,368153.14,100.0,BUY
2026-07-09 01:30:00,1.0921,1.0926,1.0855,1.0865,546474.7,2026-07-09 01:44:59.999,595074.83314,6914,331989.3,361441.88493,0,1.0895274339679282,1.0886227743771333,,45.01159727304758,0.000709870007205,0.0010711788089101,-0.000361308801705,0.0040543409448937,1.0939145120923597,1.08979,1.0856654879076406,362897.395,100.0,BUY
2026-07-09 01:45:00,1.0866,1.0873,1.0828,1.0834,1011393.6,2026-07-09 01:59:59.999,1096911.81384,6732,614008.1,666038.68515,0,1.0889438688281254,1.0884179596956771,,40.20679354744984,0.000142040409911,0.0008853511291103,-0.0007433107191992,0.0040861737345442,1.0944838918363808,1.08951,1.0845361081636191,396741.34,80.0,BUY
2026-07-09 02:00:00,1.0835,1.0903,1.0826,1.0902,776286.4,2026-07-09 02:14:59.999,842835.96883,6476,352993.7,383357.57482,0,1.089063500368304,1.08848784362918,,52.248103905271215,0.0002379911196106,0.0007558791272103,-0.0005178880075997,0.0043443041820767,1.094313087510154,1.089765,1.085216912489846,409432.465,100.0,BUY
2026-07-09 02:15:00,1.0901,1.0902,1.088,1.0893,322175.8,2026-07-09 02:29:59.999,350923.21572,4260,181106.3,197273.65492,0,1.0890860241427514,1.088519692898624,,50.79022868189498,0.0002386591557614,0.0006524351329205,-0.0004137759771591,0.0041911395976427,1.0942556599502269,1.08988,1.085504340049773,408031.295,100.0,BUY
2026-07-09 02:30:00,1.0892,1.0896,1.0847,1.0855,388328.8,2026-07-09 02:44:59.999,422123.08979,4376,183518.1,199508.14658,0,1.0887444980339178,1.0884012735692663,,45.0717557768306,-6.66711196846137e-05,0.0005086138823995,-0.0005752850020841,0.0042417724835253,1.0944700708284367,1.089705,1.0849399291715631,408571.645,75.0,WAIT
2026-07-09 02:45:00,1.0855,1.086,1.0836,1.0845,393542.0,2026-07-09 02:59:59.999,426842.76442,3540,216592.0,234964.44912,0,1.0883402601259256,1.088248282448903,,43.67807137362246,-0.000384902291391,0.0003299106476414,-0.0007148129390325,0.0041102173061307,1.0946222798283094,1.089385,1.0841477201716907,414836.775,54.99999999999999,WAIT
2026-07-09 03:00:00,1.0845,1.0858,1.084,1.0854,364258.1,2026-07-09 03:14:59.999,395085.8149,4444,231736.6,251329.53887,0,1.088060235352028,1.0881365850979656,,45.316924700054486,-0.0005580474852762,0.0001523190210578,-0.0007103665063341,0.0039452017842642,1.0946765424338394,1.089165,1.0836534575661605,413596.075,40.0,WAIT
2026-07-09 03:15:00,1.0854,1.0876,1.0829,1.0864,403386.8,2026-07-09 03:29:59.999,437800.01871,4524,139016.8,150849.15794,0,1.087902117699454,1.0880684837215748,,47.15682236523456,-0.0006075709564368,3.4102555895253975e-07,-0.0006079119819957,0.003999115942531,1.0944377120040762,1.0889099999999998,1.0833822879959234,427934.455,40.0,WAIT
2026-07-09 03:30:00,1.0865,1.0896,1.0861,1.0883,258863.7,2026-07-09 03:44:59.999,281620.23621,3937,121637.3,132346.49804,0,1.0879400112518869,1.088077562791317,,50.56053424917045,-0.0004878805596943,-9.730329149171758e-05,-0.0003905772682026,0.0039634648037788,1.094152406871017,1.08875,1.083347593128983,434549.695,40.0,WAIT
2026-07-09 03:45:00,1.0883,1.0888,1.0874,1.0876,347591.3,2026-07-09 03:59:59.999,378230.12906,2353,128864.1,140206.66443,0,1.0879076292278975,1.0880588348387163,,49.30060760594965,-0.0004443865957544,-0.0001667199523442,-0.0002776666434101,0.0037803601749374,1.093556991719237,1.088485,1.083413008280763,442922.62,40.0,WAIT
2026-07-09 04:00:00,1.0877,1.0886,1.0867,1.0868,325504.7,2026-07-09 04:14:59.999,354043.15084,3303,179262.0,194988.85492,0,1.0878021407300027,1.08800946876661,,47.83356415160883,-0.000469063557388,-0.000227188673353,-0.000241874884035,0.0036460487338705,1.0933478067581464,1.088305,1.0832621932418538,432859.335,40.0,WAIT
