open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-08 09:45:00,562.85,562.86,561.45,561.5,783.177,2026-07-08 09:59:59.999,440229.61717,5524,318.207,178891.99607,0,565.4756895342185,570.0207837915524,,26.305288435300557,-2.6859417921215254,-2.4992735495655083,-0.1866682425560171,1.7552696357180158,571.5977291117979,565.8035000000001,560.0092708882023,1303.7551,20.0,SELL
2026-07-08 10:00:00,561.51,561.96,560.61,561.23,2039.674,2026-07-08 10:14:59.999,1144735.47504,8488,508.81,285574.07821,0,565.0713381500073,569.6760471722758,,25.678469708866373,-2.6985276624941434,-2.5391243721512358,-0.1594032903429081,1.7263218045953022,571.2307865168003,565.385,559.5392134831997,1379.5423,20.0,SELL
2026-07-08 10:15:00,561.23,562.94,560.98,562.9,1168.393,2026-07-08 10:29:59.999,656198.02364,5706,734.174,412361.99277,0,564.8645440404828,569.4103198321867,,35.8590325918795,-2.5444165619314845,-2.540182810107285,-0.0042337518241994,1.743013104267069,570.6562380423997,565.0505,559.4447619576005,1417.68885,20.0,SELL
2026-07-08 10:30:00,562.89,563.36,562.55,563.06,727.786,2026-07-08 10:44:59.999,409841.3699,5856,334.202,188198.3514,0,564.6926827032939,569.1612876819049,,36.7529260939693,-2.3819145137762234,-2.5085291508410728,0.1266146370648493,1.6763693111051396,570.2868042968026,564.799,559.3111957031973,1422.2361500000002,20.0,SELL
2026-07-08 10:45:00,563.07,563.2,562.52,562.83,712.332,2026-07-08 10:59:59.999,400937.62332,4870,379.282,213476.12385,0,564.5152843505994,568.9130018904577,,35.97674216760683,-2.245801347685642,-2.455983590209987,0.2101822425243447,1.6052000745976345,569.8493024027977,564.5305,559.2116975972023,1415.7304,20.0,SELL
2026-07-08 11:00:00,562.83,563.23,562.28,563.02,691.483,2026-07-08 11:14:59.999,389140.23945,6057,378.263,212885.55183,0,564.3728763172089,568.6819037771065,,37.15743539537262,-2.0984101053334143,-2.3844688932346725,0.2860587879012581,1.558400069269235,569.408719343215,564.2864999999999,559.1642806567849,1419.06795,20.0,SELL
2026-07-08 11:15:00,563.02,563.91,562.69,563.19,681.484,2026-07-08 11:29:59.999,383744.29062,4857,300.425,169171.57792,0,564.2602214298556,568.4665350015338,,38.25463010077063,-1.9454578772188145,-2.296666690031501,0.3512088128126867,1.5342286357499977,569.0172646705089,564.0775000000001,559.1377353294913,1413.2984,20.0,SELL
2026-07-08 11:30:00,563.18,565.93,562.76,565.03,1601.705,2026-07-08 11:44:59.999,903949.57239,8248,1136.488,641440.95445,0,564.3335336746313,568.3317689230422,,48.69554321178806,-1.6566724235425454,-2.16866783673371,0.5119954131911646,1.651069447482138,568.8811783845555,564.018,559.1548216154446,1308.19335,40.0,WAIT
2026-07-08 11:45:00,565.02,568.78,564.67,566.13,2859.888,2026-07-08 11:59:59.999,1620488.03905,14641,1516.185,858714.52358,0,564.5046257056189,568.2454250437073,,53.73251505056413,-1.3237872683997691,-1.999691723066922,0.6759044546671527,1.8267073440905577,568.8181606060575,563.9965,559.1748393939424,1407.8283500000002,40.0,WAIT
2026-07-08 12:00:00,566.14,566.72,565.53,565.74,901.462,2026-07-08 12:14:59.999,510295.88307,7632,468.576,265248.84385,0,564.6222804003219,568.1471730812091,,51.79106648876816,-1.0790050269812357,-1.8155543838497847,0.7365493568685493,1.781228248084093,568.7245452538806,563.9625,559.2004547461194,1399.04575,40.0,WAIT
2026-07-08 12:15:00,565.74,566.2,565.27,565.54,694.071,2026-07-08 12:29:59.999,392627.72479,5191,314.697,178038.82825,0,564.7096822669579,568.044930999593,,50.7778251791726,-0.8908821309754558,-1.630619933274919,0.7397378022994632,1.7204262303638054,568.3660641760019,563.855,559.3439358239981,1378.54035,40.0,WAIT
2026-07-08 12:30:00,565.53,565.59,564.31,564.62,650.38,2026-07-08 12:44:59.999,367242.72529,4434,246.111,138968.54162,0,564.7011410986762,567.9106199800011,,46.29139590770293,-0.806730208110821,-1.4658419882420994,0.6591117801312785,1.6889672139092542,567.8496749993238,563.696,559.5423250006762,1349.632,40.0,WAIT
2026-07-08 12:45:00,564.62,565.58,563.76,563.93,728.396,2026-07-08 12:59:59.999,411225.73566,5410,353.318,199503.18272,0,564.6276990892785,567.7545172356873,,43.207949974601554,-0.7866484428110425,-1.3300032791558882,0.5433548363448457,1.6983266986300252,567.1698515074103,563.4955,559.8211484925897,1354.96285,20.0,SELL
2026-07-08 13:00:00,563.94,564.78,563.02,564.42,811.634,2026-07-08 13:14:59.999,457632.93311,6185,332.422,187511.82914,0,564.607918223633,567.6237518538957,,45.96076437005267,-0.7228618923020349,-1.2085750017851176,0.4857131094830826,1.7027319344421656,566.234581602883,563.295,560.3554183971169,1351.9193,40.0,WAIT
2026-07-08 13:15:00,564.42,564.51,562.73,563.56,817.166,2026-07-08 13:29:59.999,460711.30243,7401,382.074,215421.05881,0,564.5081164880489,567.4643890360959,,42.10337605421304,-0.733252920908285,-1.1135105856097511,0.3802576647014661,1.7082510819820091,566.2659860658231,563.3505,560.4350139341769,1212.46885,20.0,SELL
2026-07-08 13:30:00,563.56,566.05,563.56,565.43,1702.785,2026-07-08 13:44:59.999,962277.27219,10317,1025.017,579287.7194,0,564.5959149177586,567.3846090738961,,51.6129873706481,-0.5838640923700495,-1.0075812869618108,0.4237171945917612,1.7640902904118665,566.5189839456721,563.4979999999999,560.4770160543278,1171.11525,40.0,WAIT
2026-07-08 13:45:00,565.43,565.52,563.41,565.36,1124.136,2026-07-08 13:59:59.999,634305.39167,9439,535.998,302450.17374,0,564.6686849255912,567.3052126396256,,51.27348448036018,-0.465751886622229,-0.8992154068938945,0.4334635202716654,1.7887981268110198,566.6744087393971,563.6885,560.7025912606028,1121.931,40.0,WAIT
2026-07-08 14:00:00,565.37,566.26,564.6,565.2,1277.551,2026-07-08 14:14:59.999,722234.55329,8614,658.452,372305.5717,0,564.7192863612491,567.2226552812089,,50.45651032949028,-0.3806696526418136,-0.7955062560434784,0.4148366034016647,1.7795982606102303,566.7494575288132,563.874,560.9985424711869,1135.0939999999998,40.0,WAIT
2026-07-08 14:15:00,565.2,567.38,563.68,565.44,1511.099,2026-07-08 14:29:59.999,854671.36577,10268,896.382,506985.59799,0,564.7879257554159,567.1527472309654,,51.69971077436992,-0.2905263678691199,-0.6945102784086067,0.4039839105394868,1.9167698134237885,566.8575861211664,564.049,561.2404138788336,1135.3726,40.0,WAIT
2026-07-08 14:30:00,565.44,565.67,564.45,564.93,1928.973,2026-07-08 14:44:59.999,1090185.49834,5482,565.56,319579.88271,0,564.8014566358524,567.0655806728882,,48.89210017057321,-0.2572742060915516,-0.6070630639451957,0.3497888578536441,1.8670005410363688,566.9301575396453,564.153,561.3758424603548,1170.6787499999998,40.0,WAIT
2026-07-08 14:45:00,564.92,565.42,563.31,564.48,1734.424,2026-07-08 14:59:59.999,978574.54463,8024,767.068,432795.37202,0,564.7708417181523,566.9641853523829,,46.4929213592267,-0.2641874787035476,-0.5384879468968661,0.2743004681933184,1.8843576452480575,566.7994995495511,564.3019999999999,561.8045004504487,1218.2411,40.0,WAIT
2026-07-08 15:00:00,564.48,564.62,561.33,561.39,1073.852,2026-07-08 15:14:59.999,604105.08849,7470,340.326,191478.29703,0,564.4488567926139,566.7455898483679,,34.11390767245942,-0.5130889033573567,-0.5334081381889643,0.0203192348316075,1.98476067058748,566.7688127216215,564.31,561.8511872783783,1169.95,20.0,SELL
2026-07-08 15:15:00,561.39,562.4,560.94,561.84,1110.578,2026-07-08 15:29:59.999,623780.11453,7705,492.428,276603.52953,0,564.2003942409365,566.5532137758829,,36.75488639429976,-0.6663525391588792,-0.5599970183829472,-0.1063555207759319,1.9472777655455116,566.875603444588,564.257,561.6383965554119,1167.0592499999998,20.0,SELL
2026-07-08 15:30:00,561.83,562.73,561.35,561.51,880.981,2026-07-08 15:44:59.999,495083.98004,8292,389.089,218671.20633,0,563.9441662179902,566.3554406866326,,35.62707260570842,-0.8051619114916093,-0.6090299970046796,-0.1961319144869296,1.9067579251494031,567.0177563309201,564.1795,561.3412436690799,1174.719,20.0,SELL
2026-07-08 15:45:00,561.51,562.56,561.32,562.36,627.463,2026-07-08 15:59:59.999,352657.29061,5068,250.51,140789.00719,0,563.7932932448482,566.1987567381371,,40.67646376738512,-0.8369337911085495,-0.6546107558254537,-0.1823230352830958,1.8591323590672957,567.0458747377713,564.1560000000001,561.2661252622288,1170.47555,20.0,SELL
2026-07-08 16:00:00,562.36,563.5,562.09,563.1,763.323,2026-07-08 16:14:59.999,429659.704,5940,369.694,208072.68756,0,563.7272653167674,566.0772368660533,,44.7403484480703,-0.793257243331368,-0.6823400533266366,-0.1109171900047314,1.827051476276772,567.0437891739878,564.1600000000001,561.2762108260124,1174.0675500000002,20.0,SELL
2026-07-08 16:15:00,563.1,564.48,562.85,563.87,755.32,2026-07-08 16:29:59.999,425827.62938,4594,448.472,252863.35559,0,563.7408590961229,565.9906785575807,,48.67988938001157,-0.6885732558326936,-0.683586693827848,-0.0049865620048455,1.8129763708284308,567.0471133871629,564.194,561.340886612837,1177.75935,40.0,WAIT
2026-07-08 16:30:00,563.86,565.91,561.64,565.76,2383.804,2026-07-08 16:44:59.999,1343184.72976,11071,1325.236,746872.90845,0,563.9331582298255,565.9816323396365,,56.8175648614019,-0.4479396672701341,-0.6364572885163052,0.1885176212461711,1.9884780586263984,567.1435085822063,564.2304999999999,561.3174914177935,1216.8643,40.0,WAIT
2026-07-08 16:45:00,565.77,566.8,565.48,566.59,840.699,2026-07-08 16:59:59.999,476015.89156,3832,448.615,254013.3906,0,564.1861907793659,566.0054898949448,,59.82998633055899,-0.1880935261766581,-0.5467845360483758,0.3586910098717177,1.9407296258673656,567.2326493752427,564.2535,561.2743506247574,1115.90485,40.0,WAIT
2026-07-08 17:00:00,566.59,567.1,565.68,565.69,781.72,2026-07-08 17:14:59.999,442790.14374,3796,300.831,170386.97895,0,564.3294107051406,565.993117742202,,55.32321890938472,-0.0541617230273914,-0.4482599734441789,0.3940982504167875,1.9035346525911303,567.2252353639227,564.251,561.2767646360772,1109.91775,40.0,WAIT
2026-07-08 17:15:00,565.69,567.72,565.68,567.65,1260.81,2026-07-08 17:29:59.999,714740.38982,4799,838.877,475539.55092,0,564.645657304651,566.0580935170176,,62.03093129892559,0.2077411053434161,-0.3170597576866599,0.5248008630300761,1.913282177406055,567.6397744326371,564.3565,561.0732255673629,1138.2547,65.0,WAIT
2026-07-08 17:30:00,567.64,567.87,566.55,566.55,585.936,2026-07-08 17:44:59.999,332451.54718,5682,284.316,161323.42225,0,564.8270232756365,566.0773839673307,,56.87033767152081,0.322818921242515,-0.1890840219008249,0.51190294314334,1.870904879019912,567.8722168694027,564.453,561.0337831305973,1135.0324999999998,65.0,WAIT
2026-07-08 17:45:00,566.55,566.56,564.46,564.71,1385.483,2026-07-08 17:59:59.999,783092.50996,5448,388.947,219903.24385,0,564.8158782017664,566.023761066651,,49.45825921123741,0.2625201283289016,-0.0987631918548796,0.3612833201837812,1.8872688162327689,567.9042520422747,564.492,561.0797479577252,1167.88685,65.0,WAIT
2026-07-08 18:00:00,564.71,565.86,564.66,565.35,903.631,2026-07-08 18:14:59.999,510856.95299,6625,606.582,342970.90493,0,564.8667469444553,565.9973390640372,,51.81087018947576,0.2633399329882877,-0.0263425668862461,0.2896824998745338,1.83817818650186,567.9708477387946,564.5385,561.1061522612054,1172.4867,65.0,WAIT
2026-07-08 18:15:00,565.34,565.74,564.97,564.98,409.8,2026-07-08 18:29:59.999,231658.77854,2408,174.33,98543.86285,0,564.8775329497453,565.9574434144671,,50.35165250262615,0.2314655356930188,0.0252190536296068,0.206246482063412,1.7618797446088688,568.0166012606039,564.6095,561.2023987393961,1152.1183999999998,65.0,WAIT
2026-07-08 18:30:00,564.97,565.12,564.3,564.8,405.908,2026-07-08 18:44:59.999,229179.22256,3081,170.408,96217.10101,0,564.8701488592934,565.9120534766448,,49.619490870322885,0.1894959590578082,0.0580744347152471,0.1314215243425611,1.694602619993953,567.9657697678573,564.578,561.1902302321427,1087.27455,65.0,WAIT
2026-07-08 18:45:00,564.8,566.92,564.73,566.29,451.27,2026-07-08 18:59:59.999,255449.96677,3296,272.09,154007.20221,0,565.0053727774559,565.9268749089333,,55.40071234453514,0.2733147128728888,0.1011224903467754,0.1721922225261133,1.7299881471372378,568.0788044162332,564.6245,561.1701955837668,1053.63125,65.0,WAIT
2026-07-08 19:00:00,566.3,567.0,565.66,565.84,357.216,2026-07-08 19:14:59.999,202336.38214,3311,144.455,81835.35597,0,565.0848610843649,565.9234680497595,,53.40742626648548,0.2999725432081277,0.1408925009190459,0.1590800422890818,1.7021318509131516,568.1432421757291,564.6565,561.169757824271,1007.6145,65.0,WAIT
2026-07-08 19:15:00,565.83,566.75,565.63,566.75,318.106,2026-07-08 19:29:59.999,180113.39477,2581,164.991,93421.86284,0,565.2434457429968,565.955881067416,,56.79292541601876,0.390032409787409,0.1907204826927185,0.1993119270946904,1.6605510044193554,568.3128194050952,564.722,561.1311805949048,947.96485,65.0,WAIT
2026-07-08 19:30:00,566.76,567.5,566.63,567.49,343.347,2026-07-08 19:44:59.999,194674.38866,2117,140.665,79768.56471,0,565.4574032912827,566.016042594184,,59.37782788059689,0.5151786595599788,0.2556121180661706,0.2595665414938081,1.6040830755322588,568.6384244746343,564.85,561.0615755253657,868.6835500000001,65.0,WAIT
2026-07-08 19:45:00,567.48,567.5,566.06,566.94,381.87,2026-07-08 19:59:59.999,216389.46484,3045,183.647,104051.06348,0,565.5986029778272,566.0522762179415,,56.6644181099544,0.563482089899594,0.3171861124328553,0.2462959774667387,1.5923628558513871,568.8637433737024,564.9730000000001,561.0822566262977,801.05585,65.0,WAIT
2026-07-08 20:00:00,566.95,567.72,566.48,567.04,1221.688,2026-07-08 20:14:59.999,692862.29954,3233,839.918,476325.73076,0,565.7358788847008,566.0910104839046,,57.04873461385304,0.6028824174886722,0.3743253734440187,0.2285570440446535,1.5671940804334314,568.8756628416423,565.2555,561.6353371583576,808.44765,65.0,WAIT
2026-07-08 20:15:00,567.03,567.04,566.02,566.93,319.476,2026-07-08 20:29:59.999,180969.69459,2532,102.83,58253.62966,0,565.8496047052055,566.1239120335555,,56.45563307225205,0.6181062363407364,0.4230815460233623,0.195024690317374,1.5281087889738991,568.8377860508164,565.51,562.1822139491836,768.89255,65.0,WAIT
2026-07-08 20:30:00,566.92,567.09,565.83,566.41,317.404,2026-07-08 20:44:59.999,179754.22482,1966,111.372,63074.99856,0,565.9029756856621,566.1351311694946,,53.61779675081928,0.5815083025485137,0.4547668973283926,0.1267414052201211,1.5089581611900489,568.5471425465057,565.755,562.9628574534943,740.7137,65.0,WAIT
2026-07-08 20:45:00,566.4,567.2,566.09,566.25,344.145,2026-07-08 20:59:59.999,194959.97778,1613,127.809,72431.3286,0,565.936025620361,566.1396358295144,,52.73934857617945,0.5334442996908138,0.4705023778008768,0.0629419218899369,1.480461149676475,568.2708226833009,565.9495,563.628177316699,726.5478,65.0,WAIT
2026-07-08 21:00:00,566.26,566.49,564.77,565.35,498.987,2026-07-08 21:14:59.999,282263.32792,2750,139.137,78703.01524,0,565.8802136565171,566.1086697185531,,47.97773515606011,0.4179133082817543,0.4599845638970523,-0.042071255615298,1.4975710675567289,568.00772968318,566.062,564.1162703168201,713.331,65.0,WAIT
2026-07-08 21:15:00,565.34,565.74,565.1,565.66,220.176,2026-07-08 21:29:59.999,124499.18537,1852,81.312,45975.424,0,565.859240927325,566.0910748276294,,49.66353478865307,0.3473643741773458,0.437460525953111,-0.0900961517757652,1.4363159913026755,567.8323245000618,566.1515,564.4706754999384,686.5738,65.0,WAIT
2026-07-08 21:30:00,565.66,566.3,565.56,566.04,552.578,2026-07-08 21:44:59.999,312775.76188,2748,310.259,175615.64272,0,565.8764560771036,566.0890718932127,,51.7285061109553,0.3184458147031819,0.4136575837031252,-0.0952117689999433,1.3865791347810568,567.8376898815648,566.1655,564.4933101184351,595.0125,65.0,WAIT
2026-07-08 21:45:00,566.03,567.02,566.03,566.86,408.408,2026-07-08 21:59:59.999,231406.48931,2822,265.105,150192.53153,0,565.9701269269033,566.1193043679887,,55.92987249393503,0.3575729169418764,0.4024406503508755,-0.044867733408999,1.3582520537252678,567.8689455612556,566.179,564.4890544387443,573.3979499999999,65.0,WAIT
2026-07-08 22:00:00,566.87,567.77,566.65,566.94,494.166,2026-07-08 22:14:59.999,280276.51283,3311,319.214,181059.33751,0,566.0624957910078,566.1514885104206,,56.32922055308264,0.390534915368903,0.400059503354481,-0.0095245879855779,1.341234049887749,567.9468712205874,566.2415,564.5361287794126,559.02025,65.0,WAIT
2026-07-08 22:15:00,566.95,567.93,566.51,567.93,491.607,2026-07-08 22:29:59.999,278807.14548,2817,213.926,121327.09594,0,566.2403533347214,566.2212340590315,,61.034809295234645,0.4908836615396694,0.4182243349915187,0.0726593265481507,1.3468601891814784,568.010760379547,566.2555,564.5002396204529,520.5601,100.0,BUY
2026-07-08 22:30:00,567.93,568.35,567.44,567.64,577.763,2026-07-08 22:44:59.999,328058.43397,3378,274.939,156121.65219,0,566.3736530171288,566.2768719390696,,59.02834641902993,0.5407764551316632,0.4427347590195477,0.0980416961121155,1.3156558899542277,568.1633968814066,566.3100000000001,564.4566031185935,520.15145,100.0,BUY
2026-07-08 22:45:00,567.64,568.03,567.32,568.03,374.522,2026-07-08 22:59:59.999,212588.44518,2160,157.505,89407.26354,0,566.5314003488309,566.3456220591061,,60.89038375110644,0.6048146671467975,0.4751507406449976,0.1296639265017999,1.2723947549574917,568.3211384771902,566.476,564.6308615228098,469.6034,100.0,BUY
2026-07-08 23:00:00,568.03,568.68,567.87,568.28,348.279,2026-07-08 23:14:59.999,197930.72002,2330,199.565,113418.54161,0,566.6979336489421,566.4214800175724,,62.080070164837394,0.6680376005814423,0.5137281126322866,0.1543094879491557,1.23936655817481,568.5501916247177,566.6225,564.6948083752822,441.8358,100.0,BUY
2026-07-08 23:15:00,568.27,568.35,567.15,567.91,303.718,2026-07-08 23:29:59.999,172393.41123,2110,134.98,76614.00315,0,566.8133685395192,566.4798533502167,,59.20938291125415,0.6804426042630212,0.5470710109584335,0.1333715933045877,1.2365546611623266,568.6188962133069,566.769,564.9191037866931,436.5317,100.0,BUY
2026-07-08 23:30:00,567.91,568.38,567.24,568.3,555.197,2026-07-08 23:44:59.999,315263.25885,2540,280.284,159156.32308,0,566.9549524881364,566.5512316502081,,61.24372185187679,0.713518403680041,0.580360489502755,0.133157914177286,1.2296578996507308,568.6740335256887,566.9440000000001,565.2139664743114,443.99615,100.0,BUY
2026-07-08 23:45:00,568.3,568.98,568.12,568.66,342.677,2026-07-08 23:59:59.999,194845.67125,2437,148.472,84417.93585,0,567.1173379654568,566.6339284482392,,63.07440472773806,0.7600191764007604,0.6162922268823561,0.1437269495184043,1.2032537639613938,568.9172870497732,567.0625,565.2077129502268,438.5665,100.0,BUY
2026-07-09 00:00:00,568.66,568.9,568.07,568.42,846.486,2026-07-09 00:14:59.999,481197.07151,4959,418.872,238136.57997,0,567.2414010163657,566.7039704698768,,61.00553235274665,0.7686449193995486,0.6467627653857946,0.121882154013754,1.176592780821289,569.0471214592438,567.1915,565.3358785407562,463.03,100.0,BUY
2026-07-09 00:15:00,568.41,568.64,567.65,568.63,409.871,2026-07-09 00:29:59.999,232814.28928,3660,198.237,112600.74707,0,567.3736485386166,566.7795010396856,,62.17464481865396,0.7833956306446908,0.6740893384375739,0.1093062922071168,1.1632647250483406,569.2304573260116,567.2855,565.3405426739884,467.61825,100.0,BUY
2026-07-09 00:30:00,568.64,569.36,568.08,568.6,477.617,2026-07-09 00:44:59.999,271653.06706,3268,295.084,167861.18099,0,567.4904439158913,566.8508931557762,,61.8891786423119,0.7836317077668582,0.6959978123034307,0.0876338954634274,1.1716029589734571,569.3677599759236,567.341,565.3142400240764,474.33175,100.0,BUY
2026-07-09 00:45:00,568.59,569.2,567.94,568.67,597.054,2026-07-09 00:59:59.999,339419.11098,3208,269.434,153164.96291,0,567.6027825905683,566.9222306790791,,62.32385821971656,0.7804704381871943,0.7128923374801834,0.0675781007070108,1.177917033332495,569.5248590536687,567.4275,565.3301409463313,485.09095,100.0,BUY
2026-07-09 01:00:00,568.68,572.81,568.45,570.96,1499.769,2026-07-09 01:14:59.999,856121.89152,8297,826.148,471662.24698,0,567.9225175819428,567.0805745740172,,73.12361379198221,0.9517774726966765,0.7606693645234821,0.1911081081731942,1.4052086738087384,570.2140464674476,567.6234999999999,565.0329535325523,498.995,80.0,BUY
2026-07-09 01:15:00,570.95,571.74,570.01,570.45,1421.461,2026-07-09 01:29:59.999,811631.25184,4753,1216.894,694835.61123,0,568.1632301931863,567.2127089044479,,68.41981459204791,1.0344621581648423,0.8154279232517543,0.2190342349130882,1.4284080542509727,570.6435567856506,567.7995,564.9554432143493,554.0942499999999,80.0,BUY
2026-07-09 01:30:00,570.46,570.6,568.13,568.55,745.724,2026-07-09 01:44:59.999,424543.85188,5126,256.817,146233.65413,0,568.2000654128829,567.2651516925088,,54.384185974317134,0.935887912783187,0.8395199211580409,0.096367991625146,1.5028074789473338,570.6938591444242,567.9064999999999,565.1191408555757,575.51025,100.0,BUY
2026-07-09 01:45:00,568.56,568.56,566.97,567.25,575.262,2026-07-09 01:59:59.999,326574.51191,5910,221.523,125763.37941,0,568.1095829926082,567.2645575084888,,47.24312091562832,0.7442882856291817,0.820473594052269,-0.0761853084230873,1.5090355161653757,570.6577535978699,567.9565,565.2552464021301,587.0661,100.0,BUY
2026-07-09 02:00:00,567.25,569.31,566.52,569.19,567.789,2026-07-09 02:14:59.999,322495.26413,5094,314.044,178484.00615,0,568.2124798504551,567.3400650571756,,56.4361681476611,0.7404505346039514,0.8044689821626055,-0.0640184475586541,1.6005329792964176,570.617275202404,568.1485,565.679724797596,590.5062,100.0,BUY
2026-07-09 02:15:00,569.19,569.44,568.06,568.47,335.91,2026-07-09 02:29:59.999,191070.59865,3686,117.673,66945.37162,0,568.2370055789831,567.384376231404,,52.76154070517204,0.6715696694461712,0.7778891196193187,-0.1063194501731474,1.5847806236323956,570.479441964537,568.289,566.0985580354629,596.2929,100.0,BUY
2026-07-09 02:30:00,568.48,568.58,566.75,566.94,599.12,2026-07-09 02:44:59.999,339874.61994,4046,344.372,195337.24524,0,568.1134812381276,567.3669497125254,,45.91935040704639,0.4878986819926467,0.7198910320939844,-0.2319923501013376,1.6022962933729417,570.369263127953,568.3340000000001,566.2987368720471,598.62,100.0,BUY
2026-07-09 02:45:00,566.91,567.08,566.05,566.11,973.099,2026-07-09 02:59:59.999,551131.54183,4333,614.489,348008.33507,0,567.9226735011631,567.3176575669362,,42.6854344399616,0.272225986044873,0.6303580228841621,-0.358132036839289,1.561417986703452,570.4624572941324,568.2965,566.1305427058677,626.85455,80.0,BUY
2026-07-09 03:00:00,566.11,566.86,565.48,566.86,562.844,2026-07-09 03:14:59.999,318646.25544,4983,285.621,161724.46102,0,567.8214665010523,567.2997102113701,,46.36145425699365,0.1599784210027337,0.5362821025078764,-0.3763036815051427,1.5484595590817765,570.4687341326256,568.2925,566.1162658673744,630.28845,100.0,BUY
2026-07-09 03:15:00,566.86,567.25,565.54,566.92,525.858,2026-07-09 03:29:59.999,297978.56509,4568,295.969,167721.67581,0,567.7356125485711,567.2848196148458,,46.65621614385559,0.074998380915531,0.4440253581894074,-0.3690269772738764,1.5599981620045094,570.495056590502,568.242,565.9889434094979,632.001,100.0,BUY
2026-07-09 03:30:00,566.92,568.5,566.92,568.08,634.747,2026-07-09 03:44:59.999,360554.2922,4917,354.991,201668.97706,0,567.7684113534691,567.3160031593617,,52.13295884752984,0.1000995075603441,0.3752401880635947,-0.2751406805032506,1.561426864718476,570.5016541287708,568.264,566.0263458712292,634.8502000000001,100.0,BUY
2026-07-09 03:45:00,568.09,568.27,567.73,568.26,434.407,2026-07-09 03:59:59.999,246748.26514,3222,202.612,115084.73286,0,567.8152293198054,567.3530226433082,,52.940354434023455,0.1329838716545737,0.3267889247817905,-0.1938050531272168,1.488467802952868,570.5105881414398,568.2755,566.0404118585601,637.8444499999999,100.0,BUY
2026-07-09 04:00:00,568.26,568.85,567.87,567.88,608.507,2026-07-09 04:14:59.999,345881.47674,5180,272.923,155139.45953,0,567.8213979560144,567.373688422002,,50.98516261281885,0.126919098547205,0.2868149595348735,-0.1598958609876684,1.4521486741705216,570.4972178680657,568.2555,566.0137821319342,650.85585,100.0,BUY
2026-07-09 04:15:00,567.88,568.49,567.66,568.15,369.282,2026-07-09 04:29:59.999,209741.37182,3564,154.585,87806.86546,0,567.8526933887749,567.404132013296,,52.33223872221757,0.142259585730244,0.2579038847739476,-0.1156442990437036,1.4077094831583443,570.5042554627194,568.2675,566.0307445372807,654.13405,100.0,BUY
2026-07-09 04:30:00,568.14,569.91,568.06,569.58,900.459,2026-07-09 04:44:59.999,512703.35831,4981,592.377,337282.11279,0,568.0171987803202,567.4894601696374,,58.791827602177705,0.2667313681587302,0.2596693814509041,0.007061986707826,1.4393016629327495,570.6403982220975,568.3315,566.0226017779025,671.39715,100.0,BUY
2026-07-09 04:45:00,569.57,570.51,569.37,570.5,912.259,2026-07-09 04:59:59.999,520011.05624,5918,461.312,263006.25537,0,568.2536560393373,567.6075205551418,,62.32875815718724,0.4346026350967804,0.2946560321800794,0.139946602916701,1.4179229727232665,570.9167009545972,568.4235,565.9302990454028,699.87625,100.0,BUY
2026-07-09 05:00:00,570.51,572.31,569.68,571.36,1946.814,2026-07-09 05:14:59.999,1111274.22564,6763,1412.359,806143.05632,0,568.5494983213052,567.7546766118029,,65.3248608751757,0.6297769595057616,0.3616802176452158,0.2680967418605458,1.5044999032430328,571.3730379569248,568.5705,565.7679620430753,754.89265,80.0,BUY
2026-07-09 05:15:00,571.36,571.49,569.6,569.82,803.027,2026-07-09 05:29:59.999,458013.93293,4692,178.639,101862.16226,0,568.670498481181,567.8356696858499,,56.63802154760335,0.6526653679800347,0.4198772477121796,0.2327881202678551,1.532035624439958,571.4851006987502,568.63,565.7748993012498,774.5504500000001,100.0,BUY
2026-07-09 05:30:00,569.83,570.92,569.42,570.91,505.174,2026-07-09 05:44:59.999,287972.0359,3919,181.514,103475.63002,0,568.8837843401161,567.9562316589538,,60.62875652376045,0.7501116667220913,0.4859241315141619,0.2641875352079293,1.5297473655513891,571.7683693322741,568.7455,565.7226306677259,775.9283,100.0,BUY
2026-07-09 05:45:00,570.91,573.73,570.9,573.67,1449.273,2026-07-09 05:59:59.999,829536.05572,5776,1141.684,653430.95841,0,569.3396144029622,568.1803010056615,,68.52727171689851,1.0380811410445858,0.5963555334202468,0.441725607624339,1.622622553726293,572.7018106993347,568.9955,565.2891893006653,818.53925,80.0,BUY
2026-07-09 06:00:00,573.67,574.3,572.43,573.13,955.893,2026-07-09 06:14:59.999,548121.40323,7560,294.147,168712.96333,0,569.7006035074419,568.3744068485768,,65.74807843008992,1.2087913429663786,0.7188426953294732,0.4899486476369054,1.6402923713172726,573.1458579885992,569.104,565.0621420114009,791.34545,80.0,BUY
2026-07-09 06:15:00,573.14,575.21,572.56,574.59,1641.445,2026-07-09 06:29:59.999,942440.67029,8104,808.38,464213.27797,0,570.166260316257,568.6181555996129,,69.36558017763208,1.4452304887116725,0.8641202540059132,0.5811102347057593,1.7124143447946167,573.9824147749907,569.3109999999999,564.6395852250091,802.34465,80.0,BUY
