open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2025-08-24 10:15:00,4765.85,4768.15,4747.06,4750.05,5108.4384,2025-08-24 10:29:59.999,24292448.440034,38613,1791.3731,8519135.319606,0,4771.97888801771,4770.802002985433,4679.458901413583,39.83931872863152,-2.988046845001918,-1.3478221486495314,-1.6402246963523863,14.45744606899767,4791.210215147742,4772.6445,4754.078784852259,2822.965435,54.99999999999999,WAIT
2025-08-24 10:30:00,4750.05,4750.72,4733.88,4748.87,7260.0138,2025-08-24 10:44:59.999,34415594.344846,54116,2767.399,13119194.078335,0,4769.778041539833,4769.941924436986,4680.149559110961,39.423430274174834,-4.431098036168805,-1.9644773261533863,-2.4666207100154187,14.627628492640705,4790.517303687025,4770.6765,4750.835696312975,3024.3501,20.0,SELL
2025-08-24 10:45:00,4748.87,4754.93,4736.58,4740.01,2831.9047,2025-08-24 10:59:59.999,13436400.023942,24971,1342.413,6369757.576357,0,4766.942989964611,4768.768123478672,4680.745185388464,36.35467910866263,-6.2179774818268925,-2.815177357288088,-3.4028001245388046,14.893512171737823,4791.456922668808,4768.484,4745.511077331193,3051.2075950000003,20.0,SELL
2025-08-24 11:00:00,4740.01,4747.01,4728.52,4734.1,6525.1882,2025-08-24 11:14:59.999,30907704.954183,36932,2439.0093,11558845.713315,0,4763.815086158458,4767.408589224608,4681.276079066191,34.42947782410013,-8.01854710470161,-3.855851306770792,-4.162695797930819,15.15040415947082,4792.707950609918,4766.110500000001,4739.513049390083,3286.77161,20.0,SELL
2025-08-24 11:15:00,4734.1,4738.15,4720.0,4738.14,7476.0649,2025-08-24 11:29:59.999,35350713.379395,38751,2631.7336,12445566.117698,0,4761.369839857653,4766.260801411878,4681.841889224736,36.88981074228368,-9.015591144222526,-4.887799274261139,-4.127791869961387,15.36466100522288,4792.745554663872,4764.1165,4735.487445336128,3495.8031,20.0,SELL
2025-08-24 11:30:00,4738.15,4746.66,4737.44,4739.2,2131.9936,2025-08-24 11:44:59.999,10111190.264873,19832,1219.0722,5781374.998064,0,4759.258426537876,4765.199593513373,4682.412616695136,37.55189563500329,-9.60945082026592,-5.832129583462096,-3.777321236803824,14.925756647706978,4792.854737169453,4762.493,4732.131262830548,3487.1740900000004,20.0,SELL
2025-08-24 11:45:00,4739.21,4750.67,4733.04,4747.73,3132.0493,2025-08-24 11:59:59.999,14857101.201158,21917,2004.857,9512069.411293,0,4758.160481153316,4764.51451141481,4683.062540907125,42.756285825918326,-9.284760243715937,-6.522655715512864,-2.762104528203073,15.118916887156487,4792.877484773904,4761.8435,4730.809515226096,3526.2980500000003,20.0,SELL
2025-08-24 12:00:00,4747.73,4755.3,4741.5,4748.88,2591.4987,2025-08-24 12:14:59.999,12305482.218901,23780,1166.212,5538175.341557,0,4757.276625805382,4763.901393320111,4683.717440997602,43.44065190841504,-8.832825914581917,-6.9846897553266745,-1.848136159255243,15.024708538073895,4792.008023086403,4760.757,4729.505976913596,3504.32221,20.0,SELL
2025-08-24 12:15:00,4748.88,4757.19,4741.5,4745.89,3970.3945,2025-08-24 12:29:59.999,18861973.330717,18486,2144.63,10187434.57715,0,4756.192185252488,4763.195064170303,4684.336073425488,42.03358378650793,-8.616605845721097,-7.31107297340556,-1.3055328723155366,15.072229356782874,4789.661359076646,4759.0595,4728.457640923355,3491.974985,20.0,SELL
2025-08-24 12:30:00,4745.88,4752.45,4738.67,4750.66,2778.8745,2025-08-24 12:44:59.999,13187241.055271,27916,1487.6569,7060316.478944,0,4755.6653104665365,4762.70349302637,4684.996012993393,45.08926417867568,-7.968494898941572,-7.442557358512762,-0.5259375404288091,14.979927259869791,4788.823090719694,4758.2415,4727.659909280306,3559.509285,40.0,WAIT
2025-08-24 12:45:00,4750.66,4756.47,4747.3,4755.0,4361.8716,2025-08-24 12:59:59.999,20730218.333076,27568,2663.1838,12656732.637646,0,4755.601947564962,4762.401395260629,4685.692570078037,47.786212990783646,-7.02369578224625,-7.35878504325946,0.3350892610132101,14.564932455593384,4788.669507218287,4758.056500000001,4727.443492781714,3648.126685,40.0,WAIT
2025-08-24 13:00:00,4754.99,4770.72,4753.57,4767.21,10138.4257,2025-08-24 13:14:59.999,48294292.197282,38488,6586.7231,31373830.739305,0,4756.7074763683,4762.589967995506,4686.503688783728,54.54959361166479,-5.229409342872714,-6.932909903182111,1.7035005603093971,14.749580137336752,4788.1504174604415,4757.848,4727.545582539558,3861.897035,40.0,WAIT
2025-08-24 13:15:00,4767.21,4786.19,4766.73,4773.3,14084.2817,2025-08-24 13:29:59.999,67284569.861719,42165,7660.1502,36596861.259714,0,4758.287716714176,4763.009969250585,4687.367333671452,57.506180944341786,-3.278222994726093,-6.201972521490908,2.923749526764815,15.08603869895556,4788.179163459429,4757.8575,4727.535836540571,4411.526739999999,40.0,WAIT
2025-08-24 13:30:00,4773.31,4780.0,4759.98,4763.02,11638.9222,2025-08-24 13:44:59.999,55499776.959911,38633,4236.9041,20208115.701266,0,4758.7384103604445,4763.010362613307,4688.120096520493,51.42500224242208,-2.532214055354416,-5.46802082826361,2.935806772909194,15.43846450617305,4786.467130329584,4757.203,4727.938869670417,4861.08248,40.0,WAIT
2025-08-24 13:45:00,4763.02,4773.7,4759.99,4769.04,6879.2851,2025-08-24 13:59:59.999,32789458.745715,26268,3507.968,16724065.276836,0,4759.719514135641,4763.246818981413,4688.925269689443,54.46193956166949,-1.4386490566412249,-4.662146473939133,3.2234974172979083,15.31500275573212,4785.134192998193,4756.792,4728.449807001806,5116.51764,40.0,WAIT
2025-08-24 14:00:00,4769.04,4773.83,4760.0,4769.81,7382.9542,2025-08-24 14:14:59.999,35200341.766552,42478,3995.3887,19052201.609921,0,4760.6805127893895,4763.504198629201,4689.730092876613,54.85076294269519,-0.5040480000234311,-3.830526779155993,3.326478779132562,15.20893113032268,4785.71591426636,4757.0265,4728.33708573364,5318.95227,40.0,WAIT
2025-08-24 14:15:00,4769.8,4791.41,4769.15,4780.49,8176.2259,2025-08-24 14:29:59.999,39100949.929494,53105,5015.5607,23983394.061629,0,4762.567130618972,4764.17030848688,4690.633176529582,59.95771631045877,1.0858992437651978,-2.847241574571755,3.9331408183369527,15.712578906728217,4786.648365341513,4757.2665,4727.884634658486,5644.25096,65.0,WAIT
2025-08-24 14:30:00,4780.48,4783.7,4774.88,4779.13,4279.3162,2025-08-24 14:44:59.999,20451458.223126,28051,2352.0557,11240998.59128,0,4764.144546750498,4764.756963056022,4691.513741937248,59.04186726002381,2.2107194576310576,-1.8356493681311925,4.04636882576225,15.220251841961897,4785.2333509109085,4756.9515,4728.669649089092,5753.868995,65.0,WAIT
2025-08-24 14:45:00,4779.13,4799.48,4779.12,4795.0,8344.7697,2025-08-24 14:59:59.999,39994039.360595,34754,5233.4774,25081955.3075,0,4767.083161345689,4765.942964504806,4692.543455947823,65.63787977880136,4.332778377809518,-0.6019638189430503,4.934742196752568,15.587376710393164,4790.243639599169,4758.0695,4725.89536040083,6046.132694999999,80.0,BUY
2025-08-24 15:00:00,4795.0,4826.11,4785.31,4809.31,13687.9194,2025-08-24 15:14:59.999,65822826.21112,69925,8371.1409,40254735.194774,0,4771.104765027053,4767.643632563441,4693.705312107546,70.2848199268924,7.08752222264684,0.9359333893749278,6.151588833271912,17.388278373936455,4799.347953817122,4760.242,4721.136046182878,6639.019615,80.0,BUY
2025-08-24 15:15:00,4809.31,4829.74,4803.59,4816.5,9518.2306,2025-08-24 15:29:59.999,45866342.952567,57171,5319.3542,25640187.157103,0,4775.428120738762,4769.5595685413455,4694.927149798019,72.31095781970883,9.738589084297928,2.696464528359528,7.0421245559384005,18.014115632940968,4809.361189170146,4763.5645,4717.767810829855,6859.509225,80.0,BUY
2025-08-24 15:30:00,4816.5,4826.5,4804.43,4813.69,9599.7559,2025-08-24 15:44:59.999,46256752.668174,40629,4162.1102,20059251.873219,0,4779.072109239833,4771.290173696587,4696.108869700527,70.29366504561219,11.480495154431992,4.453270653574021,7.027224500857971,18.303821659159446,4816.951765054808,4766.8055,4716.659234945193,6976.49633,80.0,BUY
2025-08-24 15:45:00,4813.7,4813.7,4795.59,4798.32,5564.254,2025-08-24 15:59:59.999,26717738.479342,33577,2664.3328,12790666.655752,0,4780.905241693182,4772.350166884956,4697.125895872661,60.37262683589912,11.488307657761652,5.860278054411548,5.628029603350104,18.28997725493375,4820.076539079102,4769.721,4719.365460920897,7113.113795,100.0,BUY
2025-08-24 16:00:00,4798.31,4823.02,4795.42,4816.72,9547.4306,2025-08-24 16:14:59.999,45954002.835514,50807,5666.7988,27275602.122869,0,4784.316171055736,4774.090160340448,4698.315886958506,66.47309348278142,12.83131394774682,7.254485233078603,5.576828714668218,18.954978879581365,4825.38286205321,4773.852,4722.321137946789,7264.225915,80.0,BUY
2025-08-24 16:15:00,4816.72,4828.96,4811.76,4818.29,10109.0905,2025-08-24 16:29:59.999,48731098.108615,43571,6282.2452,30283585.255294,0,4787.551773812333,4775.82348738592,4699.509659227576,66.94075030889766,13.862543218273458,8.576096830117574,5.286446388155884,18.82962324532554,4830.119114416365,4777.8595000000005,4725.599885583636,7395.877195000001,80.0,BUY
2025-08-24 16:30:00,4818.29,4837.77,4810.01,4824.02,8879.1311,2025-08-24 16:44:59.999,42850986.892018,44494,5303.2329,25597629.570725,0,4791.024938211158,4777.713546704119,4700.748568090983,68.65900008332409,14.969602695543472,9.854798003202754,5.1148046923407176,19.467507299230878,4834.886577131637,4782.1005,4729.314422868362,7733.23407,80.0,BUY
2025-08-24 16:45:00,4824.02,4833.57,4820.09,4821.81,5967.6649,2025-08-24 16:59:59.999,28814043.60776,34788,3307.2272,15968472.78082,0,4793.956848857714,4779.44281938239,4701.953159453262,67.20810081672329,15.490066927643966,10.981851788090998,4.508215139552968,19.03982820642864,4838.819536536319,4785.8045,4732.789463463681,7875.014850000001,80.0,BUY
2025-08-24 17:00:00,4821.8,4874.58,4821.42,4872.17,16224.0482,2025-08-24 17:14:59.999,78679123.390019,62582,11272.2852,54678368.394073,0,4801.405720395075,4783.07917940661,4703.6468593592,78.40624555387417,19.7386350077486,12.73320843202252,7.00542657572608,21.47698333454087,4854.240229600413,4791.969,4729.697770399587,8556.642325,80.0,BUY
2025-08-24 17:15:00,4872.16,4878.0,4853.22,4859.18,15893.9902,2025-08-24 17:29:59.999,77252008.11776,64608,6146.1081,29876543.005774,0,4806.908032738402,4786.063525312234,4705.194452798412,71.61296894492251,21.80610418722972,14.54778758306396,7.25831660416576,21.71291309635936,4862.657869669743,4797.6335,4732.609130330257,9152.82211,80.0,BUY
2025-08-24 17:30:00,4859.17,4937.04,4854.08,4929.89,34213.38344,2025-08-24 17:44:59.999,167524961.3130982,121722,20970.44194,102712075.9503872,0,4818.620601049031,4791.703779221558,4707.4302293874825,81.17455971039035,28.8180973712997,17.401849540711112,11.416247830588588,26.087705018047977,4890.045519111312,4806.594999999999,4723.144480888687,10724.547557000002,80.0,BUY
2025-08-24 17:45:00,4929.88,4929.88,4889.98,4905.57,13841.6009,2025-08-24 17:59:59.999,67918248.964549,85594,6508.7797,31933319.629018,0,4826.901496187218,4796.16912121287,4709.4017693935775,72.17051947191902,32.043355878804505,20.33015080832979,11.713205070474714,27.07501180247317,4904.478783248671,4814.1235,4723.7682167513285,11198.534022,80.0,BUY
2025-08-24 18:00:00,4905.56,4928.2,4897.31,4922.01,11161.0486,2025-08-24 18:14:59.999,54866457.036057,59469,6008.8198,29535409.465104,0,4835.959448931292,4801.104057635896,4711.517274175731,74.24983513658613,35.51655435757493,23.36743151817882,12.149122839396114,27.347510959439337,4920.91990257423,4821.8635,4722.807097425771,11249.665167,80.0,BUY
2025-08-24 18:15:00,4922.0,4956.63,4918.17,4942.98,18769.16878,2025-08-24 18:29:59.999,92706081.516965,80704,10962.13518,54153596.959233,0,4846.151882366407,4806.667820081547,4713.820385875474,76.64670668530547,39.50579471151013,26.59510415684508,12.910690554665052,28.141260176622243,4939.829993920023,4830.3475,4720.865006079976,11483.909521,80.0,BUY
2025-08-24 18:30:00,4942.98,4956.63,4926.95,4930.97,14928.5347,2025-08-24 18:44:59.999,73739866.596702,74162,7588.1646,37491095.436597,0,4854.229798331511,4811.542415372467,4715.981078553331,72.48526568451882,41.22299675847989,29.520682677172047,11.702314081307849,28.25117016400639,4951.982465089731,4838.745,4725.507534910269,11648.390146000002,80.0,BUY
2025-08-24 18:45:00,4930.97,4948.34,4919.68,4935.0,10101.5588,2025-08-24 18:59:59.999,49843486.50122,60518,3743.4765,18475664.82855,0,4861.922198490415,4816.38388927943,4718.160371304045,73.01471450119142,42.42008671826079,32.1005634853898,10.319523232870992,28.280372295148776,4962.924594241485,4847.043,4731.161405758515,11809.503831,80.0,BUY
2025-08-24 19:00:00,4935.01,4956.78,4933.35,4941.14,10553.3776,2025-08-24 19:14:59.999,52188434.564632,50806,6658.7675,32934309.982554,0,4869.466751015138,4821.276285778276,4720.379074077139,73.84062692384921,43.3643584905285,34.35332248641754,9.011036004110965,27.933917131209533,4972.71144711852,4855.6095000000005,4738.507552881481,11968.025001,80.0,BUY
2025-08-24 19:15:00,4941.14,4955.99,4933.85,4937.95,7939.7452,2025-08-24 19:29:59.999,39274267.256876,43738,3803.8577,18823984.252018,0,4875.988965204172,4825.851725551677,4722.5439589121925,72.5974432377371,43.35551889910949,36.15376176895593,7.201757130153553,27.52006590755167,4980.496743726772,4863.4825,4746.468256273228,11956.200966,80.0,BUY
2025-08-24 19:30:00,4937.94,4939.33,4744.2,4850.78,76896.6276,2025-08-24 19:44:59.999,371238873.383211,272696,32951.0823,158970069.210492,0,4873.588111375203,4826.829304941807,4723.8199394205285,48.54550808566551,35.90078111211096,36.10316563758694,-0.2023845254759777,39.49220405701227,4977.7456119424205,4867.0650000000005,4756.3843880575805,15587.066536000002,100.0,BUY
2025-08-24 19:45:00,4850.78,4851.54,4753.32,4813.04,40224.3393,2025-08-24 19:59:59.999,192945610.741191,181923,19098.6024,91585323.517852,0,4867.821624577565,4826.288547885266,4724.70770121734,42.04998569687847,26.640450582557605,34.21062262658107,-7.570172044023465,43.68704662436856,4976.5580250616895,4867.967,4759.37597493831,17181.045016,80.0,BUY
2025-08-24 20:00:00,4813.01,4816.65,4711.0,4740.62,46538.0035,2025-08-24 20:14:59.999,221086155.96886,187787,18806.8319,89353094.358865,0,4855.707184141606,4822.928996987805,4724.866032548511,32.94144197668162,13.304516970142686,30.0294014952934,-16.72488452515071,48.112971865485065,4984.115736763973,4864.532499999999,4744.949263236026,18823.549221,80.0,BUY
2025-08-24 20:15:00,4740.66,4815.01,4734.71,4795.25,24821.1812,2025-08-24 20:29:59.999,118783841.791139,118352,12392.4878,59284775.755491,0,4849.949357080501,4821.8435461255385,4725.566370533104,42.97599779377088,7.062466225714161,25.43601444137755,-18.37354821566339,50.41204530366472,4985.1015075954765,4863.469999999999,4741.838492404522,19588.696751,80.0,BUY
2025-08-24 20:30:00,4795.25,4811.82,4781.01,4810.8,10538.6239,2025-08-24 20:44:59.999,50538448.57199,68594,5008.4004,24020858.571103,0,4846.220846882358,4821.410465885322,4726.414466348695,45.476964143026336,3.33194252309022,21.015200057720087,-17.683257534629867,49.01189921054578,4985.1998460247005,4863.3255,4741.451153975299,19635.640151,100.0,BUY
2025-08-24 20:45:00,4810.8,4810.97,4781.75,4786.72,8920.6018,2025-08-24 20:59:59.999,42757587.841398,66757,4820.698,23107815.47038,0,4840.554099560229,4820.050055458447,4727.014521409902,42.37743587547008,-1.549714993471753,16.50221704748172,-18.051932040953474,47.598192124078246,4985.9548670909335,4862.7455,4739.5361329090665,19803.457541,54.99999999999999,WAIT
2025-08-24 21:00:00,4786.72,4794.74,4753.92,4781.93,12726.661,2025-08-24 21:14:59.999,60708607.536145,86580,6545.5724,31225145.76589,0,4834.970851983064,4818.555151322822,4727.56094408244,41.767607747562806,-5.738823133303413,12.054009011324696,-17.792832144628107,47.114035543786926,4987.698558486868,4861.006,4734.313441513133,19962.419061,54.99999999999999,WAIT
2025-08-24 21:15:00,4781.92,4799.61,4779.19,4793.01,4471.8502,2025-08-24 21:29:59.999,21427634.556302,37671,1976.3427,9471064.089423,0,4830.97458036563,4817.553380682711,4728.21217846968,43.78286465541868,-8.07161357752102,8.028884493555552,-16.100498071076572,45.20731871923072,4988.599958481223,4859.742,4730.884041518778,19680.557046,54.99999999999999,WAIT
2025-08-24 21:30:00,4793.02,4824.31,4791.32,4797.58,7744.1678,2025-08-24 21:44:59.999,37244497.357323,55047,3720.8516,17891287.975634,0,4827.794144140332,4816.770110852016,4728.902405549584,44.63394486263223,-9.442755793618744,4.534556436120694,-13.977312229739438,44.334653096428575,4989.244284136961,4858.42,4727.595715863039,19623.808881,54.99999999999999,WAIT
2025-08-24 21:45:00,4797.58,4811.95,4772.73,4785.0,6649.8654,2025-08-24 21:59:59.999,31878309.563391,44209,2620.2808,12564433.32883,0,4823.718511365062,4815.524224151937,4729.460590568991,42.71682245537329,-11.412935526531328,1.345058043590289,-12.757993570121617,43.96932073239798,4990.413294009391,4856.5795,4722.745705990608,19657.918906,54.99999999999999,WAIT
2025-08-24 22:00:00,4785.0,4792.76,4760.0,4777.01,7945.2797,2025-08-24 22:14:59.999,37932015.31048,70036,3584.199,17112307.418224,0,4819.270081711246,4814.013862420489,4729.933719021042,41.49766703484943,-13.463840610419538,-1.6167216872116768,-11.847118923207862,43.16865496579815,4989.801855453044,4851.8215,4713.8411445469565,19243.980481,54.99999999999999,WAIT
2025-08-24 22:15:00,4777.01,4777.01,4729.24,4729.45,10532.2635,2025-08-24 22:29:59.999,50034492.773665,65268,4070.9693,19339104.288629,0,4810.715788214938,4810.697632521647,4729.928905896454,35.079721576356874,-18.71120111078289,-5.03561757192592,-13.675583538856976,43.49732246824117,4993.167361341988,4845.335,4697.502638658012,18975.894146,54.99999999999999,WAIT
2025-08-24 22:30:00,4729.44,4756.65,4723.71,4753.31,6147.4221,2025-08-24 22:44:59.999,29149922.944168,49167,3052.1041,14474684.026034,0,4805.248570289706,4808.447137128641,4730.161553598978,40.085988648347104,-20.705786105530933,-8.169651278646922,-12.53613482688401,42.74322800622392,4984.17594486336,4836.506,4688.83605513664,17572.596079000003,20.0,SELL
2025-08-24 22:45:00,4753.32,4782.03,4743.36,4781.32,4462.9175,2025-08-24 22:59:59.999,21269907.240476,38510,2621.5354,12494409.574994,0,4802.969658833543,4807.383327829479,4730.67059286665,45.40815858157857,-19.79811581816284,-10.495344186550106,-9.302771631612735,42.45228314863651,4976.263235530854,4830.2935,4684.323764469145,17103.661909,40.0,WAIT
2025-08-24 23:00:00,4781.33,4803.94,4773.02,4792.95,11990.7301,2025-08-24 23:14:59.999,57445174.656966,50578,8589.3665,41159061.65185,0,4802.015405611301,4806.81731497342,4731.290288460016,47.493719515974185,-17.933609287396393,-11.982997206719364,-5.950612080677029,41.62854863801955,4964.329371370466,4823.8405,4683.351628629534,17145.145984000002,40.0,WAIT
2025-08-24 23:15:00,4792.94,4803.61,4789.13,4795.96,3842.5263,2025-08-24 23:29:59.999,18434381.900773,32031,1485.018,7124925.086145,0,4801.438700314986,4806.391537915639,4731.933768176832,48.04691414179273,-16.02832799648513,-12.79206336467252,-3.236264631812613,39.689366592446696,4946.249257008662,4816.489500000001,4686.729742991339,16398.813860000002,40.0,WAIT
2025-08-24 23:30:00,4795.96,4797.26,4780.1,4796.64,2881.797,2025-08-24 23:44:59.999,13798978.38127,34032,1248.8278,5980304.780887,0,4800.981681237368,4806.009124664045,4732.57761127955,48.17974328117988,-14.29868222159348,-13.093387136056712,-1.2052950855367683,38.08012612155763,4928.578692641164,4809.773,4690.9673073588365,15796.476975,40.0,WAIT
2025-08-24 23:45:00,4796.64,4804.93,4771.82,4780.15,3985.7845,2025-08-24 23:59:59.999,19071635.293103,32915,1406.4269,6734297.327085,0,4798.9977115957145,4804.995041343886,4733.050968381246,45.16415318441389,-14.096040292870384,-13.293917767419448,-0.8021225254509368,37.72511711287499,4906.501316494112,4802.0305,4697.559683505888,15490.68826,40.0,WAIT
2025-08-25 00:00:00,4780.15,4797.97,4775.18,4788.94,3456.9563,2025-08-25 00:14:59.999,16555518.647713,47461,1803.7366,8637929.267264,0,4798.039834300885,4804.365431879421,4733.607078148597,47.06608416252481,-13.075440031987457,-13.250222220333049,0.1747821883455937,36.65832303338392,4877.163987592355,4794.4205,4711.677012407646,15135.867195,40.0,WAIT
2025-08-25 00:15:00,4788.95,4796.02,4760.0,4761.95,5774.1736,2025-08-25 00:29:59.999,27570595.50139,56698,2219.7751,10602470.550563,0,4794.60270722461,4802.702081609639,4733.889097271497,42.22344054860579,-14.279865012413213,-13.456150778749082,-0.8237142336641288,36.61272853099938,4836.879137700838,4785.620499999999,4734.36186229916,15027.588615,20.0,SELL
2025-08-25 00:30:00,4761.96,4762.38,4670.0,4694.5,30129.4282,2025-08-25 00:44:59.999,141989940.235618,143117,9752.6425,45986050.238907,0,4785.069116060362,4798.458862722987,4733.497165955363,33.06689580851683,-20.441396093800904,-14.853199841759448,-5.588196252041456,40.59610506449943,4834.327739998301,4777.8065,4721.285260001699,12689.228645,20.0,SELL
2025-08-25 00:45:00,4694.5,4709.53,4679.59,4701.04,10711.1628,2025-08-25 00:59:59.999,50309458.574187,82635,4833.1737,22709930.829651,0,4777.066343102232,4794.638515165222,4733.174209080185,34.54898675746412,-24.514146700657875,-16.785389213539133,-7.728757487118742,39.83495470274944,4835.44849373,4772.2065,4708.96450627,11213.56982,20.0,SELL
2025-08-25 01:00:00,4701.04,4722.75,4700.18,4720.14,5765.3915,2025-08-25 01:14:59.999,27180393.653727,49449,3357.2607,15828562.286662,0,4771.644786616305,4791.717004766586,4733.044515457497,38.81038306093953,-25.90203795445541,-18.60871896172239,-7.29331899273302,38.60174365255303,4837.045981193644,4771.182500000001,4705.319018806358,9174.93922,20.0,SELL
2025-08-25 01:15:00,4720.15,4746.42,4702.83,4739.18,7942.441,2025-08-25 01:29:59.999,37543859.322593,69674,4356.7995,20599992.414814,0,4768.552902176657,4789.656730069857,4733.105565054935,42.80789605527612,-25.175376823333863,-19.922050534044686,-5.253326289289177,38.958047677370686,4834.677889854545,4768.379,4702.080110145455,8331.00221,20.0,SELL
2025-08-25 01:30:00,4739.19,4739.42,4715.28,4715.82,3730.4054,2025-08-25 01:44:59.999,17633196.677583,44379,1396.1504,6599789.307695,0,4763.530721016975,4786.761172027902,4732.933569382747,39.40640348071787,-26.182632326605017,-21.17416689255675,-5.008465434048265,37.89961570041567,4830.696476274999,4763.63,4696.563523725002,7990.591284999999,20.0,SELL
2025-08-25 01:45:00,4715.82,4737.02,4715.82,4732.08,2696.2788,2025-08-25 01:59:59.999,12753893.945515,31249,1358.6363,6425763.679365,0,4760.535414253453,4784.616812340534,4732.925076155058,42.812664260064295,-25.37632102772568,-22.014597719590537,-3.361723308135144,36.70678600752888,4828.429532071655,4760.898,4693.366467928346,7679.375134999999,20.0,SELL
2025-08-25 02:00:00,4732.07,4756.11,4727.82,4754.63,5026.6039,2025-08-25 02:14:59.999,23865353.364086,50083,2889.5243,13719328.09159,0,4759.972993848362,4783.440858915415,4733.14104554655,47.24210890498816,-22.656546408628856,-22.142987457398203,-0.5135589512306531,36.10558700699111,4826.409329773282,4759.532999999999,4692.656670226717,7294.37228,40.0,WAIT
2025-08-25 02:15:00,4754.64,4775.44,4750.0,4763.09,6916.6978,2025-08-25 02:29:59.999,32959824.950012,57340,3690.3773,17583285.391624,0,4760.26985157709,4782.642786016771,4733.439045093351,48.843004268570986,-19.592602802115834,-21.63291052634173,2.0403077242258973,35.34375936363457,4823.166716442994,4758.037,4692.907283557007,7416.614659999999,40.0,WAIT
2025-08-25 02:30:00,4763.09,4768.9,4754.43,4758.36,4647.6809,2025-08-25 02:44:59.999,22131378.037593,44457,1966.5715,9364843.745861,0,4760.0879609507,4781.690519898467,4733.687014793914,47.96662886954688,-17.346121596989178,-20.77555274047122,3.429431143482041,33.85277655194634,4818.636282735491,4756.075999999999,4693.515717264508,7261.790315,40.0,WAIT
2025-08-25 02:45:00,4758.35,4776.28,4756.18,4764.33,5490.6058,2025-08-25 02:59:59.999,26183505.520744,38429,3119.1724,14875102.823506,0,4760.491964669682,4781.009715196566,4733.991920119349,49.205433836598594,-14.912142059102734,-19.602870604197523,4.690728545094789,32.87043536966442,4816.327266744637,4755.0425,4693.757733255362,7203.827335,40.0,WAIT
2025-08-25 03:00:00,4764.33,4774.4,4749.24,4753.28,5709.5222,2025-08-25 03:14:59.999,27204060.846229,38872,2804.6329,13363437.239342,0,4759.805110891617,4779.922275384935,4734.183841312191,46.97612227285008,-13.716720574330791,-18.425640598224177,4.708920023893384,32.31968998611695,4814.306794667602,4753.856,4693.405205332398,7092.03946,40.0,WAIT
2025-08-25 03:15:00,4753.29,4760.08,4737.64,4741.09,3712.9104,2025-08-25 03:29:59.999,17621572.099443,39224,1270.5414,6031530.292919,0,4758.022719378129,4778.3994410561145,4734.252559309085,44.5767784124232,-13.596242538405932,-17.459760986260527,3.863518447854595,31.613997844251426,4814.157404417196,4754.438,4694.7185955828045,6751.071805,20.0,SELL
2025-08-25 03:30:00,4741.1,4755.05,4730.0,4749.17,3712.5716,2025-08-25 03:44:59.999,17612395.970384,41208,1951.3721,9258397.667603,0,4757.179603246878,4777.253188465679,4734.400991554766,46.52638598985556,-12.702349575349215,-16.508278704078265,3.805929128729048,31.145140855376336,4813.993293764083,4754.231,4694.468706235916,6629.32928,40.0,WAIT
2025-08-25 03:45:00,4749.18,4757.3,4720.62,4727.41,6452.9828,2025-08-25 03:59:59.999,30589793.965808,47205,2793.4714,13246491.061162,0,4754.344402937652,4775.298553623888,4734.331429449743,42.21916377242778,-13.593090421098168,-15.925241047482244,2.332150626384077,31.54048793713519,4811.029863589709,4751.5355,4692.041136410291,6728.832545,20.0,SELL
2025-08-25 04:00:00,4727.41,4740.01,4709.04,4709.05,5251.8355,2025-08-25 04:14:59.999,24819010.948503,57403,2121.4721,10030216.971083,0,4750.030650276924,4772.700571128834,4734.079872937806,38.94327672457424,-15.600672674365342,-15.860327372858864,0.2596546984935237,31.49973879876841,4806.392668283174,4747.3405,4688.288331716826,6391.887815,20.0,SELL
2025-08-25 04:15:00,4709.05,4729.21,4709.05,4712.83,9805.5852,2025-08-25 04:29:59.999,46283420.934519,55634,3942.5505,18608307.710271,0,4746.487731202931,4770.35270559437,4733.868431416036,39.97591600100856,-16.694240848014488,-16.027110067889993,-0.667130780124495,30.689757455999228,4799.606303887241,4743.183999999999,4686.761696112758,6690.040759999999,20.0,SELL
2025-08-25 04:30:00,4712.84,4716.83,4693.3,4709.67,11154.7528,2025-08-25 04:44:59.999,52484426.707563,62074,4521.3776,21280597.906842,0,4742.981280612175,4767.9729916494925,4733.627651003937,39.37635874227278,-17.61285704277725,-16.344259462867445,-1.2685975799098053,30.178346209142124,4791.380408592022,4738.835499999999,4686.2905914079765,7103.688550000001,20.0,SELL
2025-08-25 04:45:00,4709.66,4723.79,4705.99,4718.23,5655.7795,2025-08-25 04:59:59.999,26676302.849832,48354,3400.1625,16036626.165072,0,4740.624015791968,4766.0222860946105,4733.474440546187,41.917612684457765,-17.449005263257277,-16.565208622945413,-0.8837966403118642,29.29417862277484,4785.400010457948,4735.739500000001,4686.078989542053,7187.1883,20.0,SELL
